"","node1","node2","org","pathway"
"1","ec:1.1.1.218","ec:1.14.11.32","ec","00950"
"2","ec:2.6.1.5","ec:1.10.3.1","ec","00950"
"3","ec:2.6.1.5","ec:1.14.16.2","ec","00950"
"4","ec:2.6.1.5","ec:1.14.18.1","ec","00950"
"5","ec:2.6.1.5","ec:4.1.1.25","ec","00950"
"6","ec:2.6.1.5","ec:4.1.1.28","ec","00950"
"7","ec:2.6.1.5","ec:4.1.1.80","ec","00950"
"8","ec:2.6.1.5","ec:1.4.3.2","ec","00950"
"9","ec:1.5.1.27","ec:2.1.1.291","ec","00950"
"10","ec:1.5.1.27","ec:2.1.1.115","ec","00950"
"11","ec:1.5.1.27","ec:1.14.19.67","ec","00950"
"12","ec:1.14.19.67","ec:1.1.1.248","ec","00950"
"13","ec:1.14.19.65","ec:2.1.1.117","ec","00950"
"14","ec:1.14.19.65","ec:1.14.19.64","ec","00950"
"15","ec:1.14.19.64","ec:2.1.1.122","ec","00950"
"16","ec:2.1.1.122","ec:1.14.14.97","ec","00950"
"17","ec:2.1.1.122","ec:1.3.3.8","ec","00950"
"18","ec:2.1.1.122","ec:1.14.14.166","ec","00950"
"19","ec:1.14.14.97","ec:1.14.14.98","ec","00950"
"20","ec:1.14.14.97","ec:1.14.14.166","ec","00950"
"21","ec:1.1.1.248","ec:2.3.1.150","ec","00950"
"22","ec:4.2.1.78","ec:2.1.1.128","ec","00950"
"23","ec:4.2.1.78","ec:1.4.3.4","ec","00950"
"24","ec:4.2.1.78","ec:1.4.3.21","ec","00950"
"25","ec:4.2.1.78","ec:1.4.9.2","ec","00950"
"26","ec:4.2.1.78","ec:4.2.1.78","ec","00950"
"27","ec:4.2.1.78","ec:4.3.3.4","ec","00950"
"28","ec:4.2.1.78","ec:4.3.3.3","ec","00950"
"30","ec:2.1.1.128","ec:1.14.19.66","ec","00950"
"31","ec:2.1.1.128","ec:2.1.1.140","ec","00950"
"32","ec:2.1.1.128","ec:2.1.1.115","ec","00950"
"33","ec:2.1.1.128","ec:2.1.1.116","ec","00950"
"34","ec:2.1.1.128","ec:2.1.1.121","ec","00950"
"35","ec:2.1.1.140","ec:1.14.19.66","ec","00950"
"36","ec:2.1.1.140","ec:1.14.14.102","ec","00950"
"37","ec:2.1.1.116","ec:2.1.1.115","ec","00950"
"38","ec:2.1.1.116","ec:1.21.3.3","ec","00950"
"39","ec:2.1.1.116","ec:1.14.19.54","ec","00950"
"40","ec:2.1.1.116","ec:2.1.1.291","ec","00950"
"41","ec:2.1.1.116","ec:1.14.19.51","ec","00950"
"42","ec:2.1.1.116","ec:2.1.1.121","ec","00950"
"43","ec:1.14.14.102","ec:2.1.1.116","ec","00950"
"44","ec:1.14.14.102","ec:2.1.1.115","ec","00950"
"45","ec:2.1.1.117","ec:1.14.19.68","ec","00950"
"46","ec:2.1.1.117","ec:1.3.3.8","ec","00950"
"47","ec:2.1.1.89","ec:2.1.1.117","ec","00950"
"48","ec:2.1.1.89","ec:1.14.19.68","ec","00950"
"49","ec:2.1.1.89","ec:1.3.3.8","ec","00950"
"50","ec:1.3.3.8","ec:2.1.1.118","ec","00950"
"51","ec:1.3.3.8","ec:1.21.3.2","ec","00950"
"52","ec:1.3.3.8","ec:2.1.1.147","ec","00950"
"53","ec:1.3.3.8","ec:1.5.1.31","ec","00950"
"54","ec:2.1.1.118","ec:1.21.3.2","ec","00950"
"55","ec:2.1.1.118","ec:1.3.3.8","ec","00950"
"56","ec:2.1.1.118","ec:2.1.1.147","ec","00950"
"57","ec:1.14.19.68","ec:1.3.3.8","ec","00950"
"58","ec:1.14.19.68","ec:2.1.1.122","ec","00950"
"59","ec:1.21.3.2","ec:1.5.1.31","ec","00950"
"60","ec:1.14.14.100","ec:2.1.1.119","ec","00950"
"61","ec:1.14.14.100","ec:1.5.3.12","ec","00950"
"62","ec:1.14.14.100","ec:1.3.3.8","ec","00950"
"63","ec:1.21.3.3","ec:1.14.19.54","ec","00950"
"64","ec:1.21.3.3","ec:2.1.1.291","ec","00950"
"65","ec:1.21.3.3","ec:1.14.19.51","ec","00950"
"66","ec:1.21.3.3","ec:1.14.19.65","ec","00950"
"67","ec:1.21.3.3","ec:2.1.1.117","ec","00950"
"68","ec:2.1.1.291","ec:1.14.19.51","ec","00950"
"69","ec:2.1.1.291","ec:2.1.1.115","ec","00950"
"70","ec:2.1.1.291","ec:1.14.19.67","ec","00950"
"71","ec:1.14.19.66","ec:2.1.1.140","ec","00950"
"72","ec:1.14.19.66","ec:1.14.14.102","ec","00950"
"82","ec:1.14.19.51","ec:2.1.1.337","ec","00950"
"83","ec:4.1.1.28","ec:1.14.18.1","ec","00950"
"84","ec:4.1.1.28","ec:4.2.1.78","ec","00950"
"85","ec:4.1.1.28","ec:1.4.3.4","ec","00950"
"86","ec:4.1.1.28","ec:1.4.3.21","ec","00950"
"87","ec:4.1.1.28","ec:1.4.9.2","ec","00950"
"88","ec:4.1.1.28","ec:4.3.3.4","ec","00950"
"89","ec:4.1.1.28","ec:4.3.3.3","ec","00950"
"91","ec:4.1.1.25","ec:1.14.18.1","ec","00950"
"92","ec:4.1.1.25","ec:4.2.1.78","ec","00950"
"93","ec:4.1.1.25","ec:1.4.3.4","ec","00950"
"94","ec:4.1.1.25","ec:1.4.3.21","ec","00950"
"95","ec:4.1.1.25","ec:1.4.9.2","ec","00950"
"96","ec:4.1.1.25","ec:4.3.3.4","ec","00950"
"97","ec:4.1.1.25","ec:4.3.3.3","ec","00950"
"99","ec:2.6.1.1","ec:1.10.3.1","ec","00950"
"100","ec:2.6.1.1","ec:1.14.16.2","ec","00950"
"101","ec:2.6.1.1","ec:1.14.18.1","ec","00950"
"102","ec:2.6.1.1","ec:4.1.1.25","ec","00950"
"103","ec:2.6.1.1","ec:4.1.1.28","ec","00950"
"104","ec:2.6.1.1","ec:4.1.1.80","ec","00950"
"105","ec:2.6.1.1","ec:1.4.3.2","ec","00950"
"106","ec:2.6.1.57","ec:1.10.3.1","ec","00950"
"107","ec:2.6.1.57","ec:1.14.16.2","ec","00950"
"108","ec:2.6.1.57","ec:1.14.18.1","ec","00950"
"109","ec:2.6.1.57","ec:4.1.1.25","ec","00950"
"110","ec:2.6.1.57","ec:4.1.1.28","ec","00950"
"111","ec:2.6.1.57","ec:4.1.1.80","ec","00950"
"112","ec:2.6.1.57","ec:1.4.3.2","ec","00950"
"113","ec:1.4.3.2","ec:2.6.1.1","ec","00950"
"114","ec:1.4.3.2","ec:2.6.1.5","ec","00950"
"115","ec:1.4.3.2","ec:2.6.1.57","ec","00950"
"116","ec:1.4.3.2","ec:1.10.3.1","ec","00950"
"117","ec:1.4.3.2","ec:1.14.16.2","ec","00950"
"118","ec:1.4.3.2","ec:1.14.18.1","ec","00950"
"119","ec:1.4.3.2","ec:4.1.1.25","ec","00950"
"120","ec:1.4.3.2","ec:4.1.1.28","ec","00950"
"121","ec:2.1.1.115","ec:1.21.3.3","ec","00950"
"122","ec:2.1.1.115","ec:1.14.19.54","ec","00950"
"123","ec:2.1.1.115","ec:2.1.1.291","ec","00950"
"124","ec:2.1.1.115","ec:1.14.19.51","ec","00950"
"125","ec:2.1.1.115","ec:1.14.19.67","ec","00950"
"126","ec:2.1.1.115","ec:2.1.1.116","ec","00950"
"127","ec:2.1.1.115","ec:2.1.1.121","ec","00950"
"128","ec:1.14.18.1","ec:4.1.1.25","ec","00950"
"129","ec:1.14.18.1","ec:4.1.1.28","ec","00950"
"130","ec:1.14.18.1","ec:4.2.1.78","ec","00950"
"131","ec:1.14.18.1","ec:1.4.3.4","ec","00950"
"132","ec:1.14.18.1","ec:1.4.3.21","ec","00950"
"133","ec:1.14.18.1","ec:1.4.9.2","ec","00950"
"134","ec:1.14.18.1","ec:4.3.3.4","ec","00950"
"135","ec:1.14.18.1","ec:4.3.3.3","ec","00950"
"137","ec:2.1.1.119","ec:1.14.14.101","ec","00950"
"138","ec:2.1.1.119","ec:1.5.3.12","ec","00950"
"139","ec:1.14.14.101","ec:1.5.3.12","ec","00950"
"140","ec:1.14.14.101","ec:2.1.1.120","ec","00950"
"141","ec:2.1.1.120","ec:1.5.3.12","ec","00950"
"142","ec:1.1.1.247","ec:1.14.11.32","ec","00950"
"143","ec:1.14.19.54","ec:2.1.1.291","ec","00950"
"144","ec:1.14.19.54","ec:1.14.19.51","ec","00950"
"145","ec:1.14.19.54","ec:1.5.1.27","ec","00950"
"146","ec:4.1.1.80","ec:1.4.3.2","ec","00950"
"147","ec:4.1.1.80","ec:4.2.1.78","ec","00950"
"148","ec:2.1.1.336","ec:1.14.19.50","ec","00950"
"149","ec:1.4.3.4","ec:4.2.1.78","ec","00950"
"150","ec:1.4.3.4","ec:4.3.3.4","ec","00950"
"151","ec:1.4.3.4","ec:4.3.3.3","ec","00950"
"153","ec:1.14.16.2","ec:4.1.1.25","ec","00950"
