"","node1","node2","org","pathway"
"1","ec:1.8.2.1","ec:3.6.2.2","ec","00920"
"2","ec:1.8.2.1","ec:1.8.4.9","ec","00920"
"3","ec:1.8.2.1","ec:1.8.99.2","ec","00920"
"4","ec:1.8.2.1","ec:1.8.4.8","ec","00920"
"5","ec:1.8.2.1","ec:1.14.13.111","ec","00920"
"6","ec:1.8.2.1","ec:1.14.14.5","ec","00920"
"7","ec:1.8.3.1","ec:3.6.2.2","ec","00920"
"8","ec:1.8.3.1","ec:1.8.4.9","ec","00920"
"9","ec:1.8.3.1","ec:1.8.99.2","ec","00920"
"10","ec:1.8.3.1","ec:1.8.4.8","ec","00920"
"11","ec:1.8.3.1","ec:1.14.13.111","ec","00920"
"12","ec:1.8.3.1","ec:1.14.14.5","ec","00920"
"13","ec:1.8.7.1","ec:1.8.2.3","ec","00920"
"14","ec:1.8.7.1","ec:1.8.3.4","ec","00920"
"15","ec:1.8.7.1","ec:2.5.1.48","ec","00920"
"16","ec:1.8.7.1","ec:4.4.1.2","ec","00920"
"17","ec:1.8.7.1","ec:2.5.1.47","ec","00920"
"18","ec:1.8.7.1","ec:2.5.1.65","ec","00920"
"19","ec:1.8.7.1","ec:2.8.1.5","ec","00920"
"20","ec:1.8.7.1","ec:2.8.1.1","ec","00920"
"21","ec:1.8.7.1","ec:1.8.99.5","ec","00920"
"22","ec:1.8.7.1","ec:1.14.14.5","ec","00920"
"23","ec:1.8.7.1","ec:1.14.11.17","ec","00920"
"24","ec:1.8.7.1","ec:1.8.2.1","ec","00920"
"25","ec:1.8.7.1","ec:1.8.3.1","ec","00920"
"26","ec:1.8.7.1","ec:1.8.4.9","ec","00920"
"27","ec:1.8.7.1","ec:1.8.99.2","ec","00920"
"28","ec:1.8.7.1","ec:1.8.4.8","ec","00920"
"29","ec:1.8.7.1","ec:1.14.13.111","ec","00920"
"30","ec:1.8.7.1","ec:1.8.5.8","ec","00920"
"31","ec:1.8.99.5","ec:3.12.1.1","ec","00920"
"32","ec:1.8.99.5","ec:1.8.2.3","ec","00920"
"33","ec:1.8.99.5","ec:1.8.3.4","ec","00920"
"34","ec:1.8.99.5","ec:2.5.1.48","ec","00920"
"35","ec:1.8.99.5","ec:4.4.1.2","ec","00920"
"36","ec:1.8.99.5","ec:2.5.1.47","ec","00920"
"37","ec:1.8.99.5","ec:2.5.1.65","ec","00920"
"38","ec:1.8.99.5","ec:2.8.1.5","ec","00920"
"39","ec:1.8.99.5","ec:2.8.1.1","ec","00920"
"40","ec:1.8.99.5","ec:1.8.99.5","ec","00920"
"41","ec:1.8.99.5","ec:1.14.14.5","ec","00920"
"42","ec:1.8.99.5","ec:1.14.11.17","ec","00920"
"43","ec:1.8.99.5","ec:1.8.2.1","ec","00920"
"44","ec:1.8.99.5","ec:1.8.3.1","ec","00920"
"45","ec:1.8.99.5","ec:1.8.4.9","ec","00920"
"46","ec:1.8.99.5","ec:1.8.99.2","ec","00920"
"47","ec:1.8.99.5","ec:1.8.4.8","ec","00920"
"48","ec:1.8.99.5","ec:1.14.13.111","ec","00920"
"49","ec:1.8.99.5","ec:1.8.5.8","ec","00920"
"50","ec:1.8.1.2","ec:1.8.2.3","ec","00920"
"51","ec:1.8.1.2","ec:1.8.3.4","ec","00920"
"52","ec:1.8.1.2","ec:2.5.1.48","ec","00920"
"53","ec:1.8.1.2","ec:4.4.1.2","ec","00920"
"54","ec:1.8.1.2","ec:2.5.1.47","ec","00920"
"55","ec:1.8.1.2","ec:2.5.1.65","ec","00920"
"56","ec:1.8.1.2","ec:2.8.1.5","ec","00920"
"57","ec:1.8.1.2","ec:2.8.1.1","ec","00920"
"58","ec:1.8.1.2","ec:1.8.99.5","ec","00920"
"59","ec:1.8.1.2","ec:1.14.14.5","ec","00920"
"60","ec:1.8.1.2","ec:1.14.11.17","ec","00920"
"61","ec:1.8.1.2","ec:1.8.2.1","ec","00920"
"62","ec:1.8.1.2","ec:1.8.3.1","ec","00920"
"63","ec:1.8.1.2","ec:1.8.4.9","ec","00920"
"64","ec:1.8.1.2","ec:1.8.99.2","ec","00920"
"65","ec:1.8.1.2","ec:1.8.4.8","ec","00920"
"66","ec:1.8.1.2","ec:1.14.13.111","ec","00920"
"67","ec:1.8.1.2","ec:1.8.5.8","ec","00920"
"68","ec:3.1.3.7","ec:1.8.4.8","ec","00920"
"69","ec:2.7.1.25","ec:1.8.4.8","ec","00920"
"70","ec:3.6.2.1","ec:1.8.3.1","ec","00920"
"71","ec:3.6.2.1","ec:1.8.2.1","ec","00920"
"72","ec:3.6.2.1","ec:3.6.2.2","ec","00920"
"73","ec:3.6.2.1","ec:1.8.4.9","ec","00920"
"74","ec:3.6.2.1","ec:1.8.99.2","ec","00920"
"75","ec:3.6.2.1","ec:2.7.1.25","ec","00920"
"76","ec:3.6.2.1","ec:3.1.3.7","ec","00920"
"77","ec:2.7.7.5","ec:1.8.3.1","ec","00920"
"78","ec:2.7.7.5","ec:1.8.2.1","ec","00920"
"79","ec:2.7.7.5","ec:3.6.2.2","ec","00920"
"80","ec:2.7.7.5","ec:1.8.4.9","ec","00920"
"81","ec:2.7.7.5","ec:1.8.99.2","ec","00920"
"82","ec:2.7.7.5","ec:2.7.1.25","ec","00920"
"83","ec:2.7.7.5","ec:3.1.3.7","ec","00920"
"84","ec:2.7.7.4","ec:1.8.3.1","ec","00920"
"85","ec:2.7.7.4","ec:1.8.2.1","ec","00920"
"86","ec:2.7.7.4","ec:3.6.2.2","ec","00920"
"87","ec:2.7.7.4","ec:1.8.4.9","ec","00920"
"88","ec:2.7.7.4","ec:1.8.99.2","ec","00920"
"89","ec:2.7.7.4","ec:2.7.1.25","ec","00920"
"90","ec:2.7.7.4","ec:3.1.3.7","ec","00920"
"91","ec:3.6.2.2","ec:2.7.1.25","ec","00920"
"92","ec:3.6.2.2","ec:3.1.3.7","ec","00920"
