"","node1","node2","org","pathway"
"1","ec:4.2.1.27","ec:4.1.3.4","ec","00650"
"2","ec:4.2.1.27","ec:2.8.3.5","ec","00650"
"3","ec:4.2.1.27","ec:3.1.2.11","ec","00650"
"4","ec:4.2.1.27","ec:6.2.1.16","ec","00650"
"5","ec:4.2.1.27","ec:1.1.1.30","ec","00650"
"7","ec:1.1.1.30","ec:3.1.1.22","ec","00650"
"8","ec:1.1.1.30","ec:4.1.3.4","ec","00650"
"9","ec:1.1.1.30","ec:2.8.3.5","ec","00650"
"10","ec:1.1.1.30","ec:3.1.2.11","ec","00650"
"11","ec:1.1.1.30","ec:6.2.1.16","ec","00650"
"13","ec:3.1.1.22","ec:3.1.1.75","ec","00650"
"14","ec:2.8.3.5","ec:2.3.1.9","ec","00650"
"15","ec:2.8.3.5","ec:2.3.3.10","ec","00650"
"16","ec:2.8.3.5","ec:1.1.1.36","ec","00650"
"17","ec:2.8.3.5","ec:1.1.1.35","ec","00650"
"18","ec:2.8.3.5","ec:1.1.1.157","ec","00650"
"19","ec:2.8.3.5","ec:4.1.3.4","ec","00650"
"22","ec:6.2.1.16","ec:2.3.1.9","ec","00650"
"23","ec:6.2.1.16","ec:2.3.3.10","ec","00650"
"24","ec:6.2.1.16","ec:1.1.1.36","ec","00650"
"25","ec:6.2.1.16","ec:1.1.1.35","ec","00650"
"26","ec:6.2.1.16","ec:1.1.1.157","ec","00650"
"27","ec:6.2.1.16","ec:4.1.3.4","ec","00650"
"30","ec:4.1.3.4","ec:2.3.3.10","ec","00650"
"31","ec:4.1.3.4","ec:2.3.1.9","ec","00650"
"32","ec:4.1.3.4","ec:2.3.1.54","ec","00650"
"33","ec:4.1.3.4","ec:1.2.7.1","ec","00650"
"34","ec:4.1.3.4","ec:3.1.2.11","ec","00650"
"36","ec:2.3.3.10","ec:2.3.1.9","ec","00650"
"37","ec:2.3.3.10","ec:3.1.2.11","ec","00650"
"38","ec:2.3.3.10","ec:1.1.1.36","ec","00650"
"39","ec:2.3.3.10","ec:1.1.1.35","ec","00650"
"40","ec:2.3.3.10","ec:1.1.1.157","ec","00650"
"41","ec:2.3.3.10","ec:2.3.1.54","ec","00650"
"42","ec:2.3.3.10","ec:1.2.7.1","ec","00650"
"44","ec:2.3.1.9","ec:3.1.2.11","ec","00650"
"45","ec:2.3.1.9","ec:1.1.1.36","ec","00650"
"46","ec:2.3.1.9","ec:1.1.1.35","ec","00650"
"47","ec:2.3.1.9","ec:1.1.1.157","ec","00650"
"48","ec:2.3.1.9","ec:2.3.1.54","ec","00650"
"49","ec:2.3.1.9","ec:1.2.7.1","ec","00650"
"51","ec:1.1.1.157","ec:4.2.1.17","ec","00650"
"52","ec:1.1.1.157","ec:5.1.2.3","ec","00650"
"53","ec:1.1.1.157","ec:3.1.2.11","ec","00650"
"54","ec:1.1.1.157","ec:1.1.1.36","ec","00650"
"56","ec:1.1.1.35","ec:4.2.1.17","ec","00650"
"57","ec:1.1.1.35","ec:5.1.2.3","ec","00650"
"58","ec:1.1.1.35","ec:3.1.2.11","ec","00650"
"59","ec:1.1.1.35","ec:1.1.1.36","ec","00650"
"61","ec:1.1.1.36","ec:4.2.1.55","ec","00650"
"62","ec:1.1.1.36","ec:5.1.2.3","ec","00650"
"63","ec:1.1.1.36","ec:3.1.2.11","ec","00650"
"65","ec:5.1.2.3","ec:4.2.1.17","ec","00650"
"66","ec:5.1.2.3","ec:4.2.1.55","ec","00650"
"67","ec:4.2.1.17","ec:1.3.8.1","ec","00650"
"68","ec:4.2.1.17","ec:1.3.1.44","ec","00650"
"69","ec:4.2.1.17","ec:5.3.3.3","ec","00650"
"70","ec:4.2.1.17","ec:4.2.1.55","ec","00650"
"71","ec:4.2.1.17","ec:7.2.4.5","ec","00650"
"72","ec:4.2.1.55","ec:1.3.8.1","ec","00650"
"73","ec:4.2.1.55","ec:1.3.1.44","ec","00650"
"74","ec:4.2.1.55","ec:5.3.3.3","ec","00650"
