"","node1","node2","org","pathway"
"13","ec:4.2.1.66","ec:1.4.99.5","ec","00460"
"14","ec:4.2.1.66","ec:4.4.1.9","ec","00460"
"15","ec:4.2.1.66","ec:3.5.1.49","ec","00460"
"16","ec:6.3.1.1","ec:3.5.5.4","ec","00460"
"17","ec:6.3.1.1","ec:4.2.1.65","ec","00460"
"19","ec:2.3.2.2","ec:3.5.5.4","ec","00460"
"20","ec:2.3.2.2","ec:4.4.1.9","ec","00460"
"21","ec:2.3.2.2","ec:4.2.1.65","ec","00460"
"22","ec:4.4.1.9","ec:3.5.5.4","ec","00460"
"23","ec:4.4.1.9","ec:4.2.1.65","ec","00460"
"26","ec:3.5.5.4","ec:3.5.1.1","ec","00460"
"27","ec:3.5.5.4","ec:4.2.1.65","ec","00460"
"29","ec:3.5.1.1","ec:4.2.1.65","ec","00460"
"31","ec:3.2.1.21","ec:4.1.2.11","ec","00460"
"32","ec:3.2.1.21","ec:1.14.14.37","ec","00460"
"33","ec:3.2.1.21","ec:4.1.2.46","ec","00460"
"34","ec:3.2.1.21","ec:4.1.2.47","ec","00460"
"35","ec:3.2.1.21","ec:4.1.2.10","ec","00460"
"36","ec:3.2.1.21","ec:3.2.1.118","ec","00460"
"37","ec:3.2.1.21","ec:2.4.1.354","ec","00460"
"38","ec:3.2.1.21","ec:3.2.1.21","ec","00460"
"42","ec:2.1.2.1","ec:1.4.99.5","ec","00460"
"44","ec:4.1.2.10","ec:4.2.1.66","ec","00460"
"45","ec:4.1.2.10","ec:1.4.99.5","ec","00460"
"46","ec:4.1.2.10","ec:4.4.1.9","ec","00460"
"47","ec:4.1.2.10","ec:2.4.1.354","ec","00460"
"48","ec:4.1.2.11","ec:1.14.14.37","ec","00460"
"49","ec:4.1.2.11","ec:4.1.2.46","ec","00460"
"50","ec:4.1.2.11","ec:4.1.2.47","ec","00460"
"51","ec:4.1.2.11","ec:4.1.2.10","ec","00460"
"52","ec:4.1.2.11","ec:4.2.1.66","ec","00460"
"53","ec:4.1.2.11","ec:1.4.99.5","ec","00460"
"54","ec:4.1.2.11","ec:4.4.1.9","ec","00460"
"55","ec:3.2.1.117","ec:3.2.1.118","ec","00460"
"56","ec:3.2.1.117","ec:3.2.1.21","ec","00460"
"57","ec:4.1.2.47","ec:4.1.2.10","ec","00460"
"58","ec:4.1.2.47","ec:4.2.1.66","ec","00460"
"59","ec:4.1.2.47","ec:1.4.99.5","ec","00460"
"60","ec:4.1.2.47","ec:4.4.1.9","ec","00460"
"62","ec:1.4.99.5","ec:4.4.1.9","ec","00460"
"63","ec:4.1.2.46","ec:4.1.2.46","ec","00460"
"64","ec:4.1.2.46","ec:4.1.2.47","ec","00460"
"65","ec:4.1.2.46","ec:4.1.2.10","ec","00460"
"66","ec:4.1.2.46","ec:4.2.1.66","ec","00460"
"67","ec:4.1.2.46","ec:1.4.99.5","ec","00460"
"68","ec:4.1.2.46","ec:4.4.1.9","ec","00460"
"69","ec:1.14.14.36","ec:1.14.14.37","ec","00460"
"70","ec:1.14.14.39","ec:1.14.14.38","ec","00460"
"71","ec:1.14.14.39","ec:1.14.14.41","ec","00460"
"72","ec:1.14.14.38","ec:1.14.14.39","ec","00460"
"73","ec:1.14.14.38","ec:1.14.14.41","ec","00460"
"74","ec:1.14.14.41","ec:3.2.1.21","ec","00460"
"75","ec:1.14.14.41","ec:4.1.2.46","ec","00460"
"76","ec:1.14.14.41","ec:2.4.1.63","ec","00460"
"77","ec:1.14.14.41","ec:4.1.2.47","ec","00460"
"78","ec:2.4.1.85","ec:4.1.2.11","ec","00460"
"79","ec:2.4.1.85","ec:1.14.14.37","ec","00460"
"80","ec:2.4.1.63","ec:4.1.2.46","ec","00460"
"81","ec:2.4.1.63","ec:4.1.2.47","ec","00460"
"82","ec:3.2.1.118","ec:4.1.2.10","ec","00460"
"83","ec:3.2.1.118","ec:2.4.1.354","ec","00460"
"88","ec:1.14.14.40","ec:1.14.14.44","ec","00460"
"90","ec:1.14.14.44","ec:4.99.1.7","ec","00460"
"91","ec:1.14.14.44","ec:4.1.2.10","ec","00460"
"92","ec:1.14.14.44","ec:3.2.1.21","ec","00460"
"93","ec:1.14.14.44","ec:3.2.1.118","ec","00460"
"94","ec:1.14.14.44","ec:2.4.1.354","ec","00460"
"95","ec:4.99.1.7","ec:1.14.14.44","ec","00460"
"96","ec:2.4.1.354","ec:3.2.1.117","ec","00460"
"97","ec:2.4.1.354","ec:3.2.1.21","ec","00460"
"98","ec:2.4.1.354","ec:3.2.1.118","ec","00460"
