"","node1","node2","org","pathway"
"2","ec:1.14.14.127","ec:3.1.1.59","ec","00981"
"3","ec:1.14.14.127","ec:2.1.1.325","ec","00981"
"4","ec:2.1.1.325","ec:1.14.14.127","ec","00981"
"5","ec:2.1.1.325","ec:1.14.14.128","ec","00981"
"6","ec:1.14.99.22","ec:1.1.3.16","ec","00981"
"7","ec:1.1.1.216","ec:1.2.1.3","ec","00981"
"8","ec:1.14.14.128","ec:3.1.1.59","ec","00981"
"9","ec:1.14.14.128","ec:2.1.1.325","ec","00981"
"10","ec:1.2.1.3","ec:2.1.1.325","ec","00981"
"11","ec:1.2.1.3","ec:1.14.14.128","ec","00981"
