"","node1","node2","org","pathway"
"1","ec:1.14.13.180","ec:2.4.1.326","ec","01057"
"2","ec:1.1.1.362","ec:1.14.13.180","ec","01057"
"3","ec:1.1.1.362","ec:2.4.1.326","ec","01057"
"4","ec:5.5.1.23","ec:1.1.1.362","ec","01057"
"5","ec:2.1.1.288","ec:5.5.1.23","ec","01057"
"6","ec:5.5.1.26","ec:5.5.1.23","ec","01057"
"7","ec:2.1.1.292","ec:1.14.13.181","ec","01057"
"8","ec:1.14.13.181","ec:2.1.1.292","ec","01057"
"9","ec:1.14.13.200","ec:2.4.1.331","ec","01057"
"10","ec:4.2.1.154","ec:1.13.12.21","ec","01057"
"11","ec:1.14.13.232","ec:1.14.13.232","ec","01057"
"12","ec:1.14.13.232","ec:1.14.13.233","ec","01057"
"13","ec:2.1.1.335","ec:1.14.13.38","ec","01057"
"14","ec:1.14.13.38","ec:1.3.98.4","ec","01057"
"15","ec:2.4.1.326","ec:2.4.1.327","ec","01057"
"16","ec:2.4.1.326","ec:3.1.1.95","ec","01057"
"17","ec:2.4.1.327","ec:3.1.1.95","ec","01057"
"18","ec:2.4.1.331","ec:2.1.1.305","ec","01057"
"19","ec:2.1.1.305","ec:2.1.1.306","ec","01057"
"20","ec:2.1.1.306","ec:2.1.1.307","ec","01057"
"21","ec:1.14.13.234","ec:1.3.98.4","ec","01057"
"22","ec:1.14.13.234","ec:1.14.13.38","ec","01057"
"23","ec:1.3.98.4","ec:1.14.19.49","ec","01057"
