"","node1","node2","org","pathway"
"1","ec:2.3.1.158","ec:2.7.1.107","ec","00561"
"2","ec:2.3.1.158","ec:3.1.3.4","ec","00561"
"3","ec:2.3.1.158","ec:2.3.1.22","ec","00561"
"4","ec:2.3.1.158","ec:3.1.1.3","ec","00561"
"5","ec:2.3.1.158","ec:2.4.1.46","ec","00561"
"6","ec:2.3.1.158","ec:2.4.1.337","ec","00561"
"7","ec:3.13.1.1","ec:2.7.7.9","ec","00561"
"8","ec:2.4.1.241","ec:2.4.99.5","ec","00561"
"9","ec:2.4.1.241","ec:3.1.1.26","ec","00561"
"10","ec:2.4.1.241","ec:2.4.1.46","ec","00561"
"11","ec:2.4.1.241","ec:2.3.1.134","ec","00561"
"12","ec:2.4.1.241","ec:2.3.1.141","ec","00561"
"13","ec:2.4.1.241","ec:5.1.3.34","ec","00561"
"14","ec:2.4.99.5","ec:3.2.1.22","ec","00561"
"15","ec:2.4.99.5","ec:2.4.1.184","ec","00561"
"16","ec:2.4.99.5","ec:3.1.1.26","ec","00561"
"17","ec:2.4.99.5","ec:2.4.1.46","ec","00561"
"18","ec:2.4.99.5","ec:2.3.1.134","ec","00561"
"19","ec:2.4.99.5","ec:2.3.1.141","ec","00561"
"20","ec:2.4.99.5","ec:5.1.3.34","ec","00561"
"27","ec:3.1.1.3","ec:3.1.1.23","ec","00561"
"28","ec:3.1.1.3","ec:2.7.1.94","ec","00561"
"29","ec:3.1.1.3","ec:3.1.1.3","ec","00561"
"30","ec:3.1.1.3","ec:3.1.1.34","ec","00561"
"31","ec:3.1.1.3","ec:2.7.1.107","ec","00561"
"32","ec:3.1.1.3","ec:3.1.3.4","ec","00561"
"33","ec:3.1.1.3","ec:2.3.1.22","ec","00561"
"34","ec:3.1.1.3","ec:2.4.1.46","ec","00561"
"35","ec:3.1.1.3","ec:2.4.1.337","ec","00561"
"37","ec:3.1.1.3","ec:2.3.1.158","ec","00561"
"38","ec:2.3.1.20","ec:2.7.1.107","ec","00561"
"39","ec:2.3.1.20","ec:3.1.3.4","ec","00561"
"40","ec:2.3.1.20","ec:2.3.1.22","ec","00561"
"41","ec:2.3.1.20","ec:3.1.1.3","ec","00561"
"42","ec:2.3.1.20","ec:2.4.1.46","ec","00561"
"43","ec:2.3.1.20","ec:2.4.1.337","ec","00561"
"44","ec:2.4.1.46","ec:2.7.1.107","ec","00561"
"45","ec:2.4.1.46","ec:3.1.3.4","ec","00561"
"46","ec:2.4.1.46","ec:2.3.1.22","ec","00561"
"47","ec:2.4.1.46","ec:3.1.1.3","ec","00561"
"48","ec:2.4.1.46","ec:3.1.1.34","ec","00561"
"49","ec:2.4.1.46","ec:2.4.1.337","ec","00561"
"50","ec:2.4.1.46","ec:3.2.1.22","ec","00561"
"51","ec:2.4.1.46","ec:2.4.1.184","ec","00561"
"52","ec:2.4.1.46","ec:3.1.1.26","ec","00561"
"53","ec:2.4.1.46","ec:2.3.1.134","ec","00561"
"54","ec:2.4.1.46","ec:2.3.1.141","ec","00561"
"55","ec:2.4.1.46","ec:5.1.3.34","ec","00561"
