"","node1","node2","org","pathway"
"1","ec:2.7.1.202","ec:4.1.2.13","ec","00051"
"2","ec:2.7.1.202","ec:5.3.1.5","ec","00051"
"3","ec:2.7.1.202","ec:1.1.1.14","ec","00051"
"4","ec:2.7.1.202","ec:1.1.1.15","ec","00051"
"5","ec:2.7.1.202","ec:1.1.2.2","ec","00051"
"6","ec:2.7.1.202","ec:1.1.1.11","ec","00051"
"7","ec:2.7.1.202","ec:1.1.1.67","ec","00051"
"8","ec:2.7.1.202","ec:1.1.1.138","ec","00051"
"9","ec:2.7.1.202","ec:2.7.1.1","ec","00051"
"10","ec:2.7.1.202","ec:2.7.1.4","ec","00051"
"11","ec:2.7.1.202","ec:2.7.1.56","ec","00051"
"15","ec:1.1.99.21","ec:1.1.1.21","ec","00051"
"16","ec:1.1.99.21","ec:1.1.1.14","ec","00051"
"17","ec:1.1.99.21","ec:1.1.1.15","ec","00051"
"18","ec:1.1.1.21","ec:1.1.1.14","ec","00051"
"19","ec:1.1.1.21","ec:1.1.1.15","ec","00051"
"20","ec:1.1.1.21","ec:5.3.1.5","ec","00051"
"21","ec:1.1.1.14","ec:5.3.1.5","ec","00051"
"22","ec:1.1.1.14","ec:2.7.1.3","ec","00051"
"23","ec:1.1.1.14","ec:3.2.1.80","ec","00051"
"24","ec:1.1.1.14","ec:5.3.1.7","ec","00051"
"25","ec:1.1.1.14","ec:2.7.1.1","ec","00051"
"26","ec:1.1.1.14","ec:2.7.1.4","ec","00051"
"27","ec:1.1.1.14","ec:1.1.1.138","ec","00051"
"28","ec:1.1.1.14","ec:1.1.1.67","ec","00051"
"29","ec:1.1.1.14","ec:1.1.1.11","ec","00051"
"30","ec:1.1.1.14","ec:1.1.2.2","ec","00051"
"31","ec:5.3.1.5","ec:1.1.1.15","ec","00051"
"32","ec:5.3.1.5","ec:2.7.1.3","ec","00051"
"33","ec:5.3.1.5","ec:3.2.1.80","ec","00051"
"34","ec:5.3.1.5","ec:5.3.1.7","ec","00051"
"35","ec:5.3.1.5","ec:2.7.1.1","ec","00051"
"36","ec:5.3.1.5","ec:2.7.1.4","ec","00051"
"37","ec:5.3.1.5","ec:1.1.1.138","ec","00051"
"38","ec:5.3.1.5","ec:1.1.1.67","ec","00051"
"39","ec:5.3.1.5","ec:1.1.1.11","ec","00051"
"40","ec:5.3.1.5","ec:1.1.2.2","ec","00051"
"41","ec:2.7.1.3","ec:1.1.1.15","ec","00051"
"42","ec:2.7.1.3","ec:3.2.1.80","ec","00051"
"43","ec:2.7.1.3","ec:5.3.1.7","ec","00051"
"44","ec:2.7.1.3","ec:2.7.1.1","ec","00051"
"45","ec:2.7.1.3","ec:2.7.1.4","ec","00051"
"46","ec:2.7.1.3","ec:1.1.1.138","ec","00051"
"47","ec:2.7.1.3","ec:1.1.1.67","ec","00051"
"48","ec:2.7.1.3","ec:1.1.1.11","ec","00051"
"49","ec:2.7.1.3","ec:1.1.2.2","ec","00051"
"50","ec:2.7.1.3","ec:4.1.2.13","ec","00051"
"51","ec:2.7.1.3","ec:2.7.1.56","ec","00051"
"52","ec:5.3.1.7","ec:1.1.1.15","ec","00051"
"53","ec:5.3.1.7","ec:2.7.1.1","ec","00051"
"54","ec:5.3.1.7","ec:2.7.1.4","ec","00051"
