"","node1","node2","org","pathway"
"1","ec:4.3.1.25","ec:1.14.13.14","ec","00940"
"2","ec:4.3.1.25","ec:6.2.1.12","ec","00940"
"3","ec:4.3.1.25","ec:1.14.14.91","ec","00940"
"4","ec:4.3.1.25","ec:4.1.1.102","ec","00940"
"6","ec:4.3.1.24","ec:1.14.13.14","ec","00940"
"7","ec:4.3.1.24","ec:6.2.1.12","ec","00940"
"8","ec:4.3.1.24","ec:1.14.14.91","ec","00940"
"14","ec:1.14.13.14","ec:6.2.1.12","ec","00940"
"15","ec:1.14.13.14","ec:2.4.1.114","ec","00940"
"16","ec:6.2.1.12","ec:1.14.14.91","ec","00940"
"17","ec:6.2.1.12","ec:2.1.1.68","ec","00940"
"18","ec:6.2.1.12","ec:1.13.11.22","ec","00940"
"19","ec:6.2.1.12","ec:2.3.1.133","ec","00940"
"20","ec:6.2.1.12","ec:1.2.1.44","ec","00940"
"21","ec:6.2.1.12","ec:2.1.1.104","ec","00940"
"22","ec:6.2.1.12","ec:2.4.1.120","ec","00940"
"25","ec:6.2.1.12","ec:1.14.11.61","ec","00940"
"26","ec:6.2.1.12","ec:1.14.11.62","ec","00940"
"27","ec:1.2.1.44","ec:1.1.1.195","ec","00940"
"28","ec:1.2.1.44","ec:2.3.1.133","ec","00940"
"29","ec:1.2.1.44","ec:1.14.14.91","ec","00940"
"32","ec:1.2.1.44","ec:1.14.11.61","ec","00940"
"33","ec:1.2.1.44","ec:1.14.11.62","ec","00940"
"34","ec:4.1.1.102","ec:1.14.14.91","ec","00940"
"35","ec:4.1.1.102","ec:6.2.1.12","ec","00940"
"36","ec:4.1.1.102","ec:2.1.1.68","ec","00940"
"37","ec:4.1.1.102","ec:1.13.11.22","ec","00940"
"38","ec:2.3.1.133","ec:6.2.1.12","ec","00940"
"39","ec:2.3.1.133","ec:1.2.1.44","ec","00940"
"40","ec:2.3.1.133","ec:2.1.1.104","ec","00940"
"41","ec:2.3.1.133","ec:1.14.14.91","ec","00940"
"44","ec:2.3.1.133","ec:2.3.1.133","ec","00940"
"45","ec:2.3.1.133","ec:1.14.11.62","ec","00940"
"46","ec:1.14.14.96","ec:2.3.1.133","ec","00940"
"47","ec:1.14.14.96","ec:2.3.1.99","ec","00940"
"48","ec:2.3.1.99","ec:6.2.1.12","ec","00940"
"49","ec:2.3.1.99","ec:2.3.1.133","ec","00940"
"50","ec:2.3.1.99","ec:1.2.1.44","ec","00940"
"51","ec:2.3.1.99","ec:2.1.1.104","ec","00940"
"52","ec:2.1.1.68","ec:1.2.1.44","ec","00940"
"53","ec:2.1.1.68","ec:1.1.1.195","ec","00940"
"54","ec:2.1.1.68","ec:1.11.1.7","ec","00940"
"55","ec:2.1.1.68","ec:3.2.1.126","ec","00940"
"56","ec:2.1.1.68","ec:2.4.1.111","ec","00940"
"57","ec:2.1.1.68","ec:6.2.1.12","ec","00940"
"58","ec:2.1.1.68","ec:2.4.1.120","ec","00940"
"59","ec:2.1.1.68","ec:1.11.1.21","ec","00940"
"60","ec:1.13.11.22","ec:2.1.1.68","ec","00940"
"61","ec:1.2.1.68","ec:2.1.1.68","ec","00940"
"62","ec:1.2.1.68","ec:6.2.1.12","ec","00940"
"63","ec:1.2.1.68","ec:1.2.1.44","ec","00940"
"64","ec:1.2.1.68","ec:1.1.1.195","ec","00940"
"65","ec:1.2.1.68","ec:3.1.1.49","ec","00940"
"66","ec:1.2.1.68","ec:2.4.1.120","ec","00940"
"67","ec:2.4.1.111","ec:1.11.1.7","ec","00940"
"68","ec:2.4.1.111","ec:1.11.1.21","ec","00940"
"69","ec:3.2.1.126","ec:1.11.1.7","ec","00940"
"70","ec:3.2.1.126","ec:1.11.1.21","ec","00940"
"71","ec:1.11.1.7","ec:2.4.1.111","ec","00940"
"72","ec:1.1.1.195","ec:1.11.1.7","ec","00940"
"73","ec:1.1.1.195","ec:3.2.1.126","ec","00940"
"74","ec:1.1.1.195","ec:2.4.1.111","ec","00940"
"75","ec:1.1.1.195","ec:1.2.1.44","ec","00940"
"76","ec:1.1.1.195","ec:2.1.1.68","ec","00940"
"77","ec:1.1.1.195","ec:1.11.1.21","ec","00940"
"78","ec:3.1.1.49","ec:2.1.1.68","ec","00940"
