"","node1","node2","org","pathway"
"1","ec:2.1.1.67","ec:2.4.2.8","ec","00983"
"2","ec:2.1.1.67","ec:1.17.3.2","ec","00983"
"3","ec:2.4.2.8","ec:1.17.3.2","ec","00983"
"4","ec:2.4.2.8","ec:2.1.1.67","ec","00983"
"5","ec:2.4.2.8","ec:1.1.1.205","ec","00983"
"6","ec:6.3.5.2","ec:2.1.1.67","ec","00983"
"7","ec:6.3.5.2","ec:2.4.2.8","ec","00983"
"8","ec:2.3.1.5","ec:3.1.1.1","ec","00983"
"9","ec:2.4.2.3","ec:2.4.2.4","ec","00983"
"10","ec:2.4.2.3","ec:2.7.1.48","ec","00983"
"11","ec:2.4.2.4","ec:2.7.1.21","ec","00983"
"12","ec:2.4.2.4","ec:1.3.1.2","ec","00983"
"13","ec:2.4.2.4","ec:2.4.2.10","ec","00983"
"14","ec:2.4.2.4","ec:2.4.2.3","ec","00983"
"15","ec:1.3.1.2","ec:2.4.2.10","ec","00983"
"16","ec:1.3.1.2","ec:2.4.2.3","ec","00983"
"17","ec:1.3.1.2","ec:2.4.2.4","ec","00983"
"18","ec:1.3.1.2","ec:3.5.2.2","ec","00983"
"19","ec:3.5.2.2","ec:3.5.1.6","ec","00983"
"20","ec:2.4.2.10","ec:2.4.2.3","ec","00983"
"21","ec:2.4.2.10","ec:2.4.2.4","ec","00983"
"22","ec:2.7.1.48","ec:2.4.2.10","ec","00983"
"23","ec:2.7.1.21","ec:2.7.4.14","ec","00983"
"24","ec:2.7.1.21","ec:3.6.1.23","ec","00983"
"25","ec:1.1.1.205","ec:2.1.1.67","ec","00983"
"26","ec:1.1.1.205","ec:6.3.5.2","ec","00983"
"27","ec:3.5.4.5","ec:2.4.2.4","ec","00983"
"28","ec:3.1.1.1","ec:3.5.4.5","ec","00983"
"29","ec:3.1.1.1","ec:2.4.1.17","ec","00983"
"30","ec:3.1.1.1","ec:3.2.1.31","ec","00983"
"31","ec:3.1.1.1","ec:1.11.1.21","ec","00983"
"32","ec:3.1.1.1","ec:1.11.2.2","ec","00983"
"33","ec:3.1.1.1","ec:2.3.1.5","ec","00983"
"34","ec:2.4.1.17","ec:3.2.1.31","ec","00983"
"35","ec:2.7.4.14","ec:2.7.1.48","ec","00983"
"36","ec:2.7.4.14","ec:2.4.2.10","ec","00983"
"37","ec:2.7.4.14","ec:2.7.4.6","ec","00983"
"38","ec:2.7.4.14","ec:1.17.4.1","ec","00983"
"39","ec:2.7.4.14","ec:3.6.1.23","ec","00983"
"40","ec:2.7.4.6","ec:1.17.4.1","ec","00983"
"41","ec:2.7.4.6","ec:3.6.1.23","ec","00983"
"42","ec:1.17.4.1","ec:2.7.4.6","ec","00983"
"43","ec:1.11.1.21","ec:2.3.1.5","ec","00983"
"44","ec:1.11.2.2","ec:2.3.1.5","ec","00983"
