"","node1","node2","ec1","entryID1","reaction1","x1","y1","ec2","entryID2","reaction2","x2","y2","org","pathway"
"1","2610","2611","ec:5.4.2.9","68","rn:R00661","293","165","ec:4.1.1.82","69","rn:R04053","293","240","ec","00440"
"2","2613","2626","ec:3.11.1.1","71","rn:R00747","166","263","ec:2.6.1.37","115","rn:R04152","358","323","ec","00440"
"3","2613","2624","ec:3.11.1.1","71","rn:R00747","166","263","ec:1.1.1.309","101","rn:R09478","318","349","ec","00440"
"4","2626","2624","ec:2.6.1.37","115","rn:R04152","358","323","ec:1.1.1.309","101","rn:R09478","318","349","ec","00440"
"5","2626","2625","ec:2.6.1.37","115","rn:R04152","358","323","ec:1.14.11.46","104","rn:R10724","475","323","ec","00440"
"6","2626","2628","ec:2.6.1.37","115","rn:R04152","358","323","ec:2.7.7.14","118","rn:R04247","475","451","ec","00440"
"7","2625","2628","ec:1.14.11.46","104","rn:R10724","475","323","ec:2.7.7.14","118","rn:R04247","475","451","ec","00440"
"8","2628","2619","ec:2.7.7.14","118","rn:R04247","475","451","ec:2.7.8.1","83","rn:R04920","578","451","ec","00440"
"9","2618","2620","ec:2.7.7.15","82","rn:R02590","475","564","ec:2.7.8.2","85","rn:R04922","578","564","ec","00440"
"10","2614","2615","ec:2.1.1.308","73","rn:R08862","198","389","ec:1.11.1.23","74","rn:R08863","111","389","ec","00440"
"11","2624","2614","ec:1.1.1.309","101","rn:R09478","318","349","ec:2.1.1.308","73","rn:R08862","198","389","ec","00440"
"12","2624","2627","ec:1.1.1.309","101","rn:R09478","318","349","ec:1.13.11.72","116","rn:R08864","294","417","ec","00440"
"13","2614","2627","ec:2.1.1.308","73","rn:R08862","198","389","ec:1.13.11.72","116","rn:R08864","294","417","ec","00440"
"14","2623","2616","ec:2.3.1.183","94","rn:R08871","746","712","ec:2.1.1.326","75","rn:R08873","795","759","ec","00440"
"15","2632","2634","ec:4.7.1.1","134","rn:R10204","225","629","ec:3.1.4.55","142","rn:R10205","225","719","ec","00440"
"16","2631","2632","ec:3.6.1.63","131","rn:R10186","225","566","ec:4.7.1.1","134","rn:R10204","225","629","ec","00440"
"17","2630","2631","ec:2.7.8.37","128","rn:R10185","225","501","ec:3.6.1.63","131","rn:R10186","225","566","ec","00440"
"18","2629","2630","ec:1.13.11.73","125","rn:R10191","225","437","ec:2.7.8.37","128","rn:R10185","225","501","ec","00440"
"19","2624","2629","ec:1.1.1.309","101","rn:R09478","318","349","ec:1.13.11.73","125","rn:R10191","225","437","ec","00440"
"20","2627","2629","ec:1.13.11.72","116","rn:R08864","294","417","ec:1.13.11.73","125","rn:R10191","225","437","ec","00440"
"21","2629","2614","ec:1.13.11.73","125","rn:R10191","225","437","ec:2.1.1.308","73","rn:R08862","198","389","ec","00440"
"22","2638","2616","ec:2.3.1.183","151","rn:R08938","741","835","ec:2.1.1.326","75","rn:R08873","795","759","ec","00440"
"23","2622","2637","ec:2.3.3.18","91","rn:R08870","416","712","ec:4.2.1.166","149","rn:R11408","501","712","ec","00440"
"24","2632","2635","ec:4.7.1.1","134","rn:R10204","225","629","ec:3.1.4.57","144","rn:R10972","161","688","ec","00440"
"25","2625","2639","ec:1.14.11.46","104","rn:R10724","475","323","ec:1.13.11.78","154","rn:R10722","578","323","ec","00440"
"26","2611","2613","ec:4.1.1.82","69","rn:R04053","293","240","ec:3.11.1.1","71","rn:R00747","166","263","ec","00440"
"27","2611","2626","ec:4.1.1.82","69","rn:R04053","293","240","ec:2.6.1.37","115","rn:R04152","358","323","ec","00440"
"28","2611","2624","ec:4.1.1.82","69","rn:R04053","293","240","ec:1.1.1.309","101","rn:R09478","318","349","ec","00440"
"29","2610","2633","ec:5.4.2.9","68","rn:R00661","293","165","ec:3.11.1.3","136","rn:R08200","166","183","ec","00440"
"30","2633","2611","ec:3.11.1.3","136","rn:R08200","166","183","ec:4.1.1.82","69","rn:R04053","293","240","ec","00440"
"31","2640","2626","ec:2.3.1.280","162","rn:R11479","475","264","ec:2.6.1.37","115","rn:R04152","358","323","ec","00440"
"32","2640","2625","ec:2.3.1.280","162","rn:R11479","475","264","ec:1.14.11.46","104","rn:R10724","475","323","ec","00440"
"33","2640","2628","ec:2.3.1.280","162","rn:R11479","475","264","ec:2.7.7.14","118","rn:R04247","475","451","ec","00440"
"34","2621","2622","ec:2.7.8.23","89","rn:R05165","331","712","ec:2.3.3.18","91","rn:R08870","416","712","ec","00440"
"35","2641","2610","ec:2.3.3.19","168","rn:R11708","336","215","ec:5.4.2.9","68","rn:R00661","293","165","ec","00440"
"36","2641","2633","ec:2.3.3.19","168","rn:R11708","336","215","ec:3.11.1.3","136","rn:R08200","166","183","ec","00440"
"37","2641","2611","ec:2.3.3.19","168","rn:R11708","336","215","ec:4.1.1.82","69","rn:R04053","293","240","ec","00440"
