"","node1","node2","org","pathway"
"1","ec:1.2.1.18","ec:4.1.1.9","ec","00640"
"2","ec:1.2.1.18","ec:6.4.1.2","ec","00640"
"3","ec:1.2.1.18","ec:2.1.3.1","ec","00640"
"4","ec:1.2.1.18","ec:2.3.1.9","ec","00640"
"7","ec:1.2.1.18","ec:1.2.1.75","ec","00640"
"8","ec:2.1.3.1","ec:6.2.1.13","ec","00640"
"9","ec:2.1.3.1","ec:2.8.3.1","ec","00640"
"10","ec:2.1.3.1","ec:6.2.1.17","ec","00640"
"11","ec:2.1.3.1","ec:6.2.1.1","ec","00640"
"12","ec:2.1.3.1","ec:1.2.7.1","ec","00640"
"13","ec:2.1.3.1","ec:1.3.8.1","ec","00640"
"14","ec:2.1.3.1","ec:1.2.1.75","ec","00640"
"15","ec:2.1.3.1","ec:2.3.3.5","ec","00640"
"21","ec:2.1.3.1","ec:2.3.1.54","ec","00640"
"22","ec:6.4.1.2","ec:1.2.1.75","ec","00640"
"25","ec:4.1.1.9","ec:1.2.1.75","ec","00640"
"28","ec:2.6.1.18","ec:1.2.1.75","ec","00640"
"29","ec:2.6.1.18","ec:1.2.1.18","ec","00640"
"30","ec:2.6.1.18","ec:4.2.1.27","ec","00640"
"31","ec:2.6.1.18","ec:1.1.1.59","ec","00640"
"33","ec:2.6.1.19","ec:1.2.1.75","ec","00640"
"34","ec:2.6.1.19","ec:1.2.1.18","ec","00640"
"35","ec:2.6.1.19","ec:4.2.1.27","ec","00640"
"36","ec:2.6.1.19","ec:1.1.1.59","ec","00640"
"38","ec:1.1.1.59","ec:1.2.1.75","ec","00640"
"39","ec:1.1.1.59","ec:1.2.1.18","ec","00640"
"40","ec:1.1.1.59","ec:4.2.1.27","ec","00640"
"41","ec:4.2.1.27","ec:1.2.1.75","ec","00640"
"42","ec:4.2.1.27","ec:1.2.1.18","ec","00640"
"43","ec:3.1.2.4","ec:4.2.1.17","ec","00640"
"44","ec:3.1.2.4","ec:1.1.1.59","ec","00640"
"45","ec:2.3.1.8","ec:2.7.2.15","ec","00640"
"49","ec:2.3.1.8","ec:1.2.1.27","ec","00640"
"50","ec:2.3.1.8","ec:6.4.1.3","ec","00640"
"51","ec:2.3.1.8","ec:2.1.3.1","ec","00640"
"52","ec:2.3.1.8","ec:2.3.3.5","ec","00640"
"53","ec:2.3.1.8","ec:1.3.8.1","ec","00640"
"54","ec:2.3.1.8","ec:2.3.1.54","ec","00640"
"55","ec:2.3.1.8","ec:1.2.7.1","ec","00640"
"57","ec:2.3.1.54","ec:1.2.7.1","ec","00640"
"58","ec:2.7.2.15","ec:2.3.1.222","ec","00640"
"59","ec:2.7.2.15","ec:2.8.3.1","ec","00640"
