"","node1","node2","org","pathway"
"1","ec:1.3.1.9","ec:2.3.1.85","ec","00061"
"2","ec:1.3.1.9","ec:2.3.1.86","ec","00061"
"3","ec:1.3.1.9","ec:4.2.1.59","ec","00061"
"4","ec:1.3.1.9","ec:3.1.2.14","ec","00061"
"5","ec:1.3.1.9","ec:2.3.1.41","ec","00061"
"6","ec:1.3.1.9","ec:1.14.19.2","ec","00061"
"7","ec:1.3.1.9","ec:2.3.1.179","ec","00061"
"8","ec:1.3.1.9","ec:3.1.2.21","ec","00061"
"9","ec:1.3.1.104","ec:2.3.1.86","ec","00061"
"10","ec:1.3.1.104","ec:2.3.1.41","ec","00061"
"11","ec:1.3.1.104","ec:3.1.2.21","ec","00061"
"12","ec:1.3.1.104","ec:3.1.2.14","ec","00061"
"13","ec:2.3.1.85","ec:6.4.1.2","ec","00061"
"14","ec:2.3.1.85","ec:2.3.1.86","ec","00061"
"15","ec:2.3.1.85","ec:1.1.1.100","ec","00061"
"16","ec:2.3.1.85","ec:4.2.1.59","ec","00061"
"17","ec:2.3.1.85","ec:1.3.1.9","ec","00061"
"18","ec:2.3.1.85","ec:1.3.1.10","ec","00061"
"19","ec:2.3.1.85","ec:2.3.1.39","ec","00061"
"20","ec:2.3.1.85","ec:2.3.1.41","ec","00061"
"21","ec:2.3.1.85","ec:2.3.1.179","ec","00061"
"22","ec:2.3.1.85","ec:1.3.1.104","ec","00061"
"27","ec:3.1.2.21","ec:2.3.1.85","ec","00061"
"28","ec:3.1.2.21","ec:2.3.1.86","ec","00061"
"29","ec:3.1.2.21","ec:1.3.1.9","ec","00061"
"30","ec:3.1.2.21","ec:1.3.1.10","ec","00061"
"31","ec:3.1.2.21","ec:2.3.1.41","ec","00061"
"32","ec:3.1.2.21","ec:2.3.1.179","ec","00061"
"33","ec:3.1.2.21","ec:1.3.1.104","ec","00061"
"34","ec:3.1.2.21","ec:6.2.1.3","ec","00061"
"35","ec:3.1.2.14","ec:2.3.1.85","ec","00061"
