"","node1","node2","org","pathway"
"2","ec:2.3.1.171","ec:2.4.1.297","ec","00942"
"3","ec:2.3.1.171","ec:2.3.1.215","ec","00942"
"4","ec:2.3.1.171","ec:2.4.1.298","ec","00942"
"5","ec:2.3.1.171","ec:2.4.1.254","ec","00942"
"6","ec:2.3.1.171","ec:2.4.1.238","ec","00942"
"7","ec:2.3.1.171","ec:2.4.1.300","ec","00942"
"8","ec:2.3.1.171","ec:2.4.2.51","ec","00942"
"9","ec:2.3.1.171","ec:2.4.1.299","ec","00942"
"10","ec:2.4.1.297","ec:2.3.1.215","ec","00942"
"11","ec:2.4.1.297","ec:2.4.1.298","ec","00942"
"12","ec:2.4.1.297","ec:2.3.1.171","ec","00942"
"13","ec:2.4.1.297","ec:2.4.1.300","ec","00942"
"14","ec:2.4.1.297","ec:2.4.2.51","ec","00942"
"15","ec:2.4.1.297","ec:2.4.1.299","ec","00942"
"17","ec:2.4.1.115","ec:2.3.1.171","ec","00942"
"18","ec:2.4.1.115","ec:2.4.1.297","ec","00942"
"19","ec:2.4.1.115","ec:2.3.1.215","ec","00942"
"20","ec:2.4.1.115","ec:2.4.1.298","ec","00942"
"21","ec:2.4.1.115","ec:2.4.1.299","ec","00942"
"22","ec:2.4.1.115","ec:2.4.2.51","ec","00942"
"23","ec:2.4.1.115","ec:2.4.1.300","ec","00942"
"24","ec:2.4.1.115","ec:2.4.1.254","ec","00942"
"25","ec:2.3.1.215","ec:2.4.1.298","ec","00942"
"26","ec:2.3.1.215","ec:2.3.1.172","ec","00942"
"27","ec:2.3.1.215","ec:2.3.1.153","ec","00942"
"28","ec:2.3.1.215","ec:2.4.1.299","ec","00942"
"29","ec:2.3.1.215","ec:2.4.2.51","ec","00942"
"30","ec:2.3.1.215","ec:2.4.1.300","ec","00942"
"31","ec:2.3.1.172","ec:2.3.1.214","ec","00942"
"32","ec:2.3.1.153","ec:2.4.1.238","ec","00942"
"33","ec:2.4.1.298","ec:2.3.1.215","ec","00942"
"34","ec:2.4.1.298","ec:2.3.1.153","ec","00942"
"35","ec:2.4.1.298","ec:2.3.1.172","ec","00942"
"36","ec:2.4.1.298","ec:2.4.1.238","ec","00942"
"37","ec:2.4.1.298","ec:2.4.2.51","ec","00942"
"38","ec:2.4.1.298","ec:2.4.1.300","ec","00942"
"39","ec:2.4.1.254","ec:2.4.1.297","ec","00942"
"40","ec:2.4.1.254","ec:2.4.1.300","ec","00942"
"41","ec:2.4.1.254","ec:2.4.2.51","ec","00942"
"42","ec:2.4.1.254","ec:2.3.1.215","ec","00942"
"43","ec:2.4.1.254","ec:2.4.1.299","ec","00942"
"44","ec:2.4.1.254","ec:2.4.1.298","ec","00942"
"45","ec:2.4.1.238","ec:2.4.1.249","ec","00942"
"46","ec:2.4.1.238","ec:2.3.1.153","ec","00942"
"47","ec:2.4.1.249","ec:2.3.1.171","ec","00942"
"48","ec:2.4.2.51","ec:2.4.1.300","ec","00942"
"49","ec:2.4.2.51","ec:2.4.1.297","ec","00942"
"50","ec:2.4.2.51","ec:2.3.1.171","ec","00942"
"51","ec:2.4.2.51","ec:2.4.1.295","ec","00942"
"52","ec:2.4.2.51","ec:2.3.1.215","ec","00942"
"53","ec:2.4.2.51","ec:2.4.1.299","ec","00942"
"54","ec:2.4.2.51","ec:2.4.1.298","ec","00942"
"55","ec:2.4.1.300","ec:2.4.1.297","ec","00942"
"56","ec:2.4.1.300","ec:2.3.1.171","ec","00942"
"57","ec:2.4.1.300","ec:2.4.2.51","ec","00942"
"58","ec:2.4.1.300","ec:2.3.1.215","ec","00942"
"59","ec:2.4.1.300","ec:2.4.1.299","ec","00942"
"60","ec:2.4.1.300","ec:2.4.1.298","ec","00942"
"61","ec:2.4.1.299","ec:2.4.2.51","ec","00942"
"62","ec:2.4.1.299","ec:2.4.1.300","ec","00942"
"63","ec:2.4.1.299","ec:2.4.1.297","ec","00942"
"64","ec:2.4.1.299","ec:2.3.1.171","ec","00942"
"65","ec:2.4.1.299","ec:2.4.1.238","ec","00942"
"66","ec:2.4.1.299","ec:2.3.1.153","ec","00942"
