"","node1","node2","org","pathway"
"3","ec:1.3.1.29","ec:1.14.12.12","ec","00626"
"4","ec:1.3.1.29","ec:1.13.11.56","ec","00626"
"5","ec:1.14.12.12","ec:1.3.1.29","ec","00626"
"6","ec:1.1.1.1","ec:1.14.12.12","ec","00626"
"7","ec:1.13.11.56","ec:5.99.1.4","ec","00626"
"8","ec:5.99.1.4","ec:4.1.2.45","ec","00626"
"9","ec:4.1.2.45","ec:1.2.1.65","ec","00626"
"10","ec:1.2.1.65","ec:1.14.13.172","ec","00626"
"11","ec:1.2.1.65","ec:1.14.13.1","ec","00626"
"12","ec:1.14.13.172","ec:1.14.13.1","ec","00626"
