"","node1","node2","org","pathway"
"1","ec:1.1.1.35","ec:4.2.1.17","ec","00930"
"3","ec:1.4.3.12","ec:3.10.1.2","ec","00930"
"4","ec:1.4.3.12","ec:1.1.1.163","ec","00930"
"5","ec:1.4.3.12","ec:1.14.13.22","ec","00930"
"6","ec:1.14.15.3","ec:1.1.1.163","ec","00930"
"7","ec:1.2.1.63","ec:1.1.1.2","ec","00930"
"8","ec:1.2.1.63","ec:1.1.1.258","ec","00930"
"9","ec:1.2.1.63","ec:3.7.1.11","ec","00930"
"10","ec:1.1.1.258","ec:3.1.1.17","ec","00930"
"11","ec:1.1.1.258","ec:3.7.1.11","ec","00930"
"12","ec:1.1.1.258","ec:1.2.1.4","ec","00930"
"13","ec:1.2.1.4","ec:1.1.1.2","ec","00930"
"14","ec:1.2.1.4","ec:3.7.1.11","ec","00930"
"15","ec:1.1.1.163","ec:1.14.13.22","ec","00930"
"16","ec:1.1.1.174","ec:3.7.1.11","ec","00930"
"17","ec:1.1.1.174","ec:1.14.13.66","ec","00930"
"18","ec:3.7.1.11","ec:1.1.1.2","ec","00930"
"19","ec:1.1.1.2","ec:3.1.1.17","ec","00930"
"20","ec:3.1.1.17","ec:1.14.13.22","ec","00930"
"21","ec:3.5.2.12","ec:3.5.1.117","ec","00930"
"22","ec:3.5.2.12","ec:3.5.1.46","ec","00930"
"23","ec:3.5.1.46","ec:3.5.2.12","ec","00930"
"24","ec:3.5.1.46","ec:3.5.1.117","ec","00930"
"25","ec:3.1.1.83","ec:1.1.1.2","ec","00930"
"26","ec:3.1.1.83","ec:1.1.1.258","ec","00930"
"27","ec:3.1.1.83","ec:1.14.13.22","ec","00930"
"28","ec:1.1.1.245","ec:1.14.15.3","ec","00930"
"29","ec:1.1.1.245","ec:1.14.13.22","ec","00930"
"30","ec:1.1.1.245","ec:1.4.3.12","ec","00930"
