"","node1","node2","org","pathway"
"4","ec:1.14.14.90","ec:2.1.1.150","ec","00943"
"5","ec:1.14.14.90","ec:2.1.1.212","ec","00943"
"6","ec:1.14.14.90","ec:2.4.1.170","ec","00943"
"7","ec:1.14.14.90","ec:1.14.14.88","ec","00943"
"8","ec:1.14.14.90","ec:1.3.1.51","ec","00943"
"9","ec:1.14.14.90","ec:1.3.1.45","ec","00943"
"10","ec:1.14.14.87","ec:4.2.1.105","ec","00943"
"11","ec:1.14.14.87","ec:2.1.1.212","ec","00943"
"12","ec:1.14.14.87","ec:1.14.20.5","ec","00943"
"13","ec:1.14.14.87","ec:1.14.19.76","ec","00943"
"14","ec:4.2.1.105","ec:2.1.1.212","ec","00943"
"15","ec:4.2.1.105","ec:1.14.14.90","ec","00943"
"16","ec:4.2.1.105","ec:2.1.1.150","ec","00943"
"17","ec:4.2.1.105","ec:2.4.1.170","ec","00943"
"18","ec:4.2.1.105","ec:1.14.14.89","ec","00943"
"19","ec:4.2.1.105","ec:1.14.14.88","ec","00943"
"20","ec:2.1.1.212","ec:4.2.1.105","ec","00943"
"21","ec:2.1.1.212","ec:2.4.1.170","ec","00943"
"22","ec:2.1.1.212","ec:1.14.14.90","ec","00943"
"23","ec:2.1.1.212","ec:1.14.14.89","ec","00943"
"24","ec:2.1.1.212","ec:1.14.14.88","ec","00943"
"25","ec:2.1.1.212","ec:1.3.1.46","ec","00943"
"26","ec:1.14.20.5","ec:1.14.14.87","ec","00943"
"27","ec:2.1.1.150","ec:2.1.1.212","ec","00943"
"28","ec:2.1.1.150","ec:2.4.1.170","ec","00943"
"29","ec:1.14.14.88","ec:1.14.14.90","ec","00943"
"30","ec:1.14.14.88","ec:1.14.19.63","ec","00943"
"31","ec:1.3.1.46","ec:2.4.1.170","ec","00943"
"32","ec:1.3.1.46","ec:1.14.14.88","ec","00943"
"33","ec:1.3.1.46","ec:1.14.14.90","ec","00943"
"34","ec:2.4.1.170","ec:4.2.1.105","ec","00943"
"35","ec:2.4.1.170","ec:1.14.14.90","ec","00943"
"36","ec:2.4.1.170","ec:1.14.14.89","ec","00943"
"37","ec:2.4.1.170","ec:1.14.14.88","ec","00943"
"38","ec:2.4.1.170","ec:2.3.1.115","ec","00943"
"39","ec:1.3.1.45","ec:1.1.1.348","ec","00943"
"40","ec:2.5.1.36","ec:1.14.14.135","ec","00943"
"41","ec:1.14.14.93","ec:2.5.1.36","ec","00943"
"42","ec:1.1.1.348","ec:4.2.1.139","ec","00943"
"43","ec:1.14.14.89","ec:1.14.14.88","ec","00943"
"44","ec:1.14.14.89","ec:1.3.1.45","ec","00943"
"45","ec:4.2.1.139","ec:2.4.1.170","ec","00943"
"46","ec:1.14.19.63","ec:1.14.14.90","ec","00943"
