"","node1","node2","org","pathway"
"2","ec:4.4.1.14","ec:4.1.1.50","ec","00270"
"3","ec:4.4.1.14","ec:2.4.2.28","ec","00270"
"4","ec:4.4.1.14","ec:1.14.17.4","ec","00270"
"5","ec:2.6.1.57","ec:2.5.1.6","ec","00270"
"6","ec:2.6.1.57","ec:1.13.11.54","ec","00270"
"7","ec:2.6.1.5","ec:2.5.1.6","ec","00270"
"8","ec:2.6.1.5","ec:1.13.11.54","ec","00270"
"9","ec:1.13.11.54","ec:1.13.11.53","ec","00270"
"10","ec:1.13.11.54","ec:3.1.3.77","ec","00270"
"11","ec:1.13.11.54","ec:3.1.3.87","ec","00270"
"12","ec:1.13.11.53","ec:3.1.3.77","ec","00270"
"13","ec:1.13.11.53","ec:3.1.3.87","ec","00270"
"14","ec:5.3.2.5","ec:4.2.1.109","ec","00270"
"15","ec:4.2.1.109","ec:5.3.1.23","ec","00270"
"16","ec:4.2.1.109","ec:3.1.3.77","ec","00270"
"17","ec:5.3.1.23","ec:2.4.2.28","ec","00270"
"18","ec:2.7.1.100","ec:5.3.1.23","ec","00270"
"19","ec:2.7.1.100","ec:2.4.2.28","ec","00270"
"20","ec:3.2.2.16","ec:4.4.1.14","ec","00270"
"21","ec:3.2.2.16","ec:2.4.2.28","ec","00270"
"22","ec:3.2.2.16","ec:2.7.1.100","ec","00270"
"23","ec:3.2.2.9","ec:4.4.1.21","ec","00270"
"24","ec:3.2.2.9","ec:4.4.1.14","ec","00270"
"25","ec:3.2.2.9","ec:2.4.2.28","ec","00270"
"26","ec:3.2.2.9","ec:2.7.1.100","ec","00270"
"27","ec:2.5.1.16","ec:3.2.2.9","ec","00270"
"28","ec:2.5.1.16","ec:3.2.2.16","ec","00270"
"29","ec:2.5.1.16","ec:4.4.1.14","ec","00270"
"30","ec:2.5.1.16","ec:2.4.2.28","ec","00270"
"31","ec:4.1.1.50","ec:2.5.1.16","ec","00270"
"32","ec:4.1.1.50","ec:2.5.1.22","ec","00270"
"33","ec:1.8.4.14","ec:2.1.1.13","ec","00270"
"34","ec:1.8.4.14","ec:2.1.1.14","ec","00270"
"35","ec:1.8.4.14","ec:2.1.1.10","ec","00270"
"36","ec:1.8.4.14","ec:2.1.1.5","ec","00270"
"37","ec:1.8.4.14","ec:3.5.1.31","ec","00270"
"38","ec:1.8.4.14","ec:3.4.13.12","ec","00270"
"39","ec:1.8.4.14","ec:4.4.1.11","ec","00270"
"40","ec:1.8.4.14","ec:2.6.1.5","ec","00270"
"41","ec:1.8.4.14","ec:2.6.1.57","ec","00270"
"42","ec:1.8.4.14","ec:1.4.3.2","ec","00270"
"43","ec:1.8.4.14","ec:2.5.1.6","ec","00270"
"45","ec:1.8.4.1","ec:2.1.1.5","ec","00270"
"46","ec:1.8.4.1","ec:2.1.1.13","ec","00270"
"47","ec:1.8.4.1","ec:2.1.1.10","ec","00270"
"48","ec:1.8.4.1","ec:2.1.1.14","ec","00270"
"49","ec:1.8.4.1","ec:3.3.1.1","ec","00270"
"50","ec:1.8.4.1","ec:4.4.1.21","ec","00270"
"51","ec:1.8.4.1","ec:2.5.1.48","ec","00270"
"52","ec:1.8.4.1","ec:2.5.1.49","ec","00270"
"53","ec:1.8.4.1","ec:4.4.1.13","ec","00270"
"54","ec:1.8.4.1","ec:4.2.1.22","ec","00270"
"68","ec:4.4.1.1","ec:4.4.1.13","ec","00270"
"69","ec:4.4.1.1","ec:1.8.4.4","ec","00270"
"70","ec:4.4.1.1","ec:1.8.1.6","ec","00270"
"72","ec:4.4.1.1","ec:2.5.1.65","ec","00270"
"73","ec:4.4.1.1","ec:4.4.1.10","ec","00270"
"74","ec:4.4.1.1","ec:2.5.1.47","ec","00270"
"75","ec:4.4.1.1","ec:1.8.1.10","ec","00270"
"77","ec:4.4.1.1","ec:1.13.11.20","ec","00270"
"78","ec:4.4.1.1","ec:5.1.1.10","ec","00270"
"79","ec:4.4.1.1","ec:2.6.1.3","ec","00270"
"80","ec:4.4.1.1","ec:2.6.1.1","ec","00270"
"81","ec:4.4.1.1","ec:4.4.1.15","ec","00270"
"82","ec:4.4.1.1","ec:2.5.1.48","ec","00270"
"84","ec:4.4.1.1","ec:2.5.1.134","ec","00270"
"87","ec:4.4.1.1","ec:2.6.1.42","ec","00270"
"88","ec:4.4.1.1","ec:2.6.1.44","ec","00270"
"89","ec:3.5.1.31","ec:3.4.13.12","ec","00270"
"90","ec:3.5.1.31","ec:4.4.1.11","ec","00270"
"91","ec:3.5.1.31","ec:2.6.1.5","ec","00270"
"92","ec:3.5.1.31","ec:2.6.1.57","ec","00270"
"93","ec:3.5.1.31","ec:1.4.3.2","ec","00270"
"94","ec:3.5.1.31","ec:2.5.1.6","ec","00270"
"95","ec:4.2.1.22","ec:2.5.1.48","ec","00270"
