"","node1","node2","org","pathway"
"1","ec:4.3.1.6","ec:4.2.1.17","ec","00410"
"2","ec:4.3.1.6","ec:1.3.8.1","ec","00410"
"3","ec:4.3.1.6","ec:1.3.3.6","ec","00410"
"4","ec:1.3.8.1","ec:4.2.1.17","ec","00410"
"6","ec:4.2.1.17","ec:3.1.2.4","ec","00410"
"7","ec:4.2.1.17","ec:1.3.3.6","ec","00410"
"8","ec:3.1.2.4","ec:1.1.1.59","ec","00410"
"9","ec:1.1.1.59","ec:4.2.1.27","ec","00410"
"10","ec:1.1.1.59","ec:1.2.1.18","ec","00410"
"11","ec:1.1.1.59","ec:1.2.1.15","ec","00410"
"12","ec:1.1.1.59","ec:2.6.1.19","ec","00410"
"13","ec:1.1.1.59","ec:2.6.1.55","ec","00410"
"14","ec:1.1.1.59","ec:2.6.1.18","ec","00410"
"15","ec:1.2.1.15","ec:2.8.3.3","ec","00410"
"16","ec:1.2.1.15","ec:4.2.1.27","ec","00410"
"17","ec:1.2.1.15","ec:1.2.1.18","ec","00410"
"18","ec:1.2.1.15","ec:2.6.1.19","ec","00410"
"19","ec:1.2.1.15","ec:2.6.1.55","ec","00410"
"20","ec:1.2.1.15","ec:2.6.1.18","ec","00410"
"21","ec:2.8.3.3","ec:4.1.1.9","ec","00410"
"23","ec:4.1.1.9","ec:1.2.1.18","ec","00410"
"25","ec:1.2.1.18","ec:4.2.1.27","ec","00410"
"26","ec:1.2.1.18","ec:2.6.1.19","ec","00410"
"27","ec:1.2.1.18","ec:2.6.1.55","ec","00410"
"28","ec:1.2.1.18","ec:2.6.1.18","ec","00410"
"29","ec:4.2.1.27","ec:2.6.1.19","ec","00410"
"30","ec:4.2.1.27","ec:2.6.1.55","ec","00410"
"31","ec:4.2.1.27","ec:2.6.1.18","ec","00410"
"32","ec:2.6.1.18","ec:6.3.2.1","ec","00410"
"33","ec:2.6.1.18","ec:3.5.1.6","ec","00410"
"34","ec:2.6.1.18","ec:3.5.1.21","ec","00410"
"35","ec:2.6.1.18","ec:4.1.1.11","ec","00410"
"36","ec:2.6.1.18","ec:4.1.1.15","ec","00410"
"37","ec:2.6.1.18","ec:3.4.13.5","ec","00410"
"38","ec:2.6.1.18","ec:3.4.13.20","ec","00410"
"39","ec:2.6.1.18","ec:6.3.2.11","ec","00410"
"40","ec:2.6.1.18","ec:1.2.1.3","ec","00410"
"41","ec:2.6.1.18","ec:3.4.13.4","ec","00410"
"42","ec:2.6.1.18","ec:3.4.13.18","ec","00410"
"43","ec:2.6.1.55","ec:6.3.2.1","ec","00410"
"44","ec:2.6.1.55","ec:3.5.1.6","ec","00410"
"45","ec:2.6.1.55","ec:3.5.1.21","ec","00410"
"46","ec:2.6.1.55","ec:4.1.1.11","ec","00410"
"47","ec:2.6.1.55","ec:4.1.1.15","ec","00410"
"48","ec:2.6.1.55","ec:3.4.13.5","ec","00410"
"49","ec:2.6.1.55","ec:3.4.13.20","ec","00410"
"50","ec:2.6.1.55","ec:6.3.2.11","ec","00410"
"51","ec:2.6.1.55","ec:1.2.1.3","ec","00410"
"52","ec:2.6.1.55","ec:3.4.13.4","ec","00410"
"53","ec:2.6.1.55","ec:3.4.13.18","ec","00410"
"54","ec:2.6.1.19","ec:6.3.2.1","ec","00410"
"55","ec:2.6.1.19","ec:3.5.1.6","ec","00410"
"56","ec:2.6.1.19","ec:3.5.1.21","ec","00410"
"57","ec:2.6.1.19","ec:4.1.1.11","ec","00410"
"58","ec:2.6.1.19","ec:4.1.1.15","ec","00410"
"59","ec:2.6.1.19","ec:3.4.13.5","ec","00410"
"60","ec:2.6.1.19","ec:3.4.13.20","ec","00410"
"61","ec:2.6.1.19","ec:6.3.2.11","ec","00410"
"62","ec:2.6.1.19","ec:1.2.1.3","ec","00410"
"63","ec:2.6.1.19","ec:3.4.13.4","ec","00410"
"64","ec:2.6.1.19","ec:3.4.13.18","ec","00410"
"65","ec:6.3.2.1","ec:3.5.1.6","ec","00410"
"66","ec:6.3.2.1","ec:3.5.1.21","ec","00410"
"67","ec:6.3.2.1","ec:4.1.1.15","ec","00410"
"68","ec:6.3.2.1","ec:3.4.13.5","ec","00410"
"69","ec:6.3.2.1","ec:3.4.13.20","ec","00410"
"70","ec:6.3.2.1","ec:6.3.2.11","ec","00410"
"71","ec:6.3.2.1","ec:1.2.1.3","ec","00410"
"72","ec:6.3.2.1","ec:3.4.13.4","ec","00410"
"74","ec:6.3.2.1","ec:3.4.13.18","ec","00410"
"75","ec:6.3.2.1","ec:4.1.1.11","ec","00410"
"76","ec:6.3.2.1","ec:6.3.2.36","ec","00410"
"77","ec:3.4.13.4","ec:3.5.1.6","ec","00410"
"78","ec:3.4.13.4","ec:3.5.1.21","ec","00410"
"79","ec:3.4.13.4","ec:4.1.1.11","ec","00410"
"80","ec:3.4.13.4","ec:4.1.1.15","ec","00410"
"81","ec:3.4.13.4","ec:3.4.13.5","ec","00410"
"82","ec:3.4.13.4","ec:3.4.13.20","ec","00410"
"83","ec:3.4.13.4","ec:6.3.2.11","ec","00410"
"84","ec:3.4.13.4","ec:1.2.1.3","ec","00410"
"85","ec:3.4.13.4","ec:3.4.13.18","ec","00410"
"86","ec:6.3.2.11","ec:3.5.1.6","ec","00410"
"87","ec:6.3.2.11","ec:3.5.1.21","ec","00410"
"88","ec:6.3.2.11","ec:4.1.1.11","ec","00410"
"89","ec:6.3.2.11","ec:4.1.1.15","ec","00410"
"90","ec:6.3.2.11","ec:3.4.13.5","ec","00410"
"91","ec:6.3.2.11","ec:3.4.13.20","ec","00410"
"92","ec:6.3.2.11","ec:6.3.2.11","ec","00410"
"93","ec:6.3.2.11","ec:3.4.13.4","ec","00410"
"94","ec:6.3.2.11","ec:1.2.1.3","ec","00410"
"95","ec:6.3.2.11","ec:3.4.13.18","ec","00410"
"96","ec:4.1.1.15","ec:3.5.1.6","ec","00410"
"97","ec:4.1.1.15","ec:3.5.1.21","ec","00410"
"98","ec:4.1.1.15","ec:3.4.13.5","ec","00410"
"99","ec:4.1.1.15","ec:3.4.13.20","ec","00410"
