"","node1","node2","org","pathway"
"1","ec:4.2.1.74","ec:1.1.1.35","ec","00062"
"2","ec:4.2.1.74","ec:1.1.1.211","ec","00062"
"3","ec:4.2.1.74","ec:1.3.1.38","ec","00062"
"4","ec:4.2.1.74","ec:1.3.1.8","ec","00062"
"5","ec:3.1.2.22","ec:1.3.1.38","ec","00062"
"7","ec:1.3.1.38","ec:4.2.1.17","ec","00062"
"8","ec:1.3.1.38","ec:4.2.1.74","ec","00062"
"9","ec:1.3.1.38","ec:3.1.2.22","ec","00062"
"10","ec:4.2.1.17","ec:1.1.1.35","ec","00062"
"11","ec:4.2.1.17","ec:1.1.1.211","ec","00062"
"12","ec:4.2.1.17","ec:1.3.1.38","ec","00062"
"13","ec:4.2.1.17","ec:1.3.1.8","ec","00062"
"14","ec:1.1.1.211","ec:2.3.1.16","ec","00062"
"15","ec:1.1.1.211","ec:4.2.1.74","ec","00062"
"16","ec:1.1.1.211","ec:4.2.1.17","ec","00062"
"17","ec:2.3.1.16","ec:1.3.1.38","ec","00062"
"18","ec:2.3.1.16","ec:1.1.1.35","ec","00062"
"19","ec:2.3.1.16","ec:1.1.1.211","ec","00062"
"20","ec:1.1.1.35","ec:2.3.1.16","ec","00062"
"21","ec:1.1.1.35","ec:4.2.1.74","ec","00062"
"22","ec:1.1.1.35","ec:4.2.1.17","ec","00062"
"23","ec:1.3.1.8","ec:3.1.2.22","ec","00062"
"24","ec:1.1.1.330","ec:4.2.1.134","ec","00062"
"25","ec:1.1.1.330","ec:2.3.1.199","ec","00062"
"27","ec:1.3.1.93","ec:3.1.2.2","ec","00062"
"28","ec:4.2.1.134","ec:1.3.1.93","ec","00062"
