"","node1","node2","org","pathway"
"2","ec:2.4.1.232","ec:2.4.1.232","ec","00513"
"3","ec:3.2.1.113","ec:2.4.1.232","ec","00513"
"4","ec:3.2.1.113","ec:2.4.1.101","ec","00513"
"5","ec:2.4.1.214","ec:3.2.1.52","ec","00513"
"6","ec:2.4.2.38","ec:2.4.1.214","ec","00513"
"7","ec:2.4.1.101","ec:3.2.1.114","ec","00513"
"8","ec:2.4.1.143","ec:2.4.1.68","ec","00513"
"9","ec:2.4.1.143","ec:2.4.2.38","ec","00513"
"10","ec:2.4.1.65","ec:3.2.1.52","ec","00513"
"11","ec:2.4.1.68","ec:2.4.1.38","ec","00513"
"12","ec:2.4.1.68","ec:2.4.1.244","ec","00513"
"13","ec:2.4.1.68","ec:2.4.1.214","ec","00513"
"14","ec:2.4.1.38","ec:2.4.1.244","ec","00513"
"15","ec:2.4.1.38","ec:2.4.99.6","ec","00513"
"16","ec:3.2.1.114","ec:2.4.1.68","ec","00513"
"17","ec:3.2.1.114","ec:2.4.1.143","ec","00513"
"18","ec:3.2.1.209","ec:3.2.1.113","ec","00513"
