"","node1","node2","org","pathway"
"7","ec:4.2.1.35","ec:1.1.1.85","ec","00660"
"8","ec:4.1.3.17","ec:2.2.1.6","ec","00660"
"9","ec:4.1.3.17","ec:4.1.3.25","ec","00660"
"10","ec:4.1.3.17","ec:4.1.3.22","ec","00660"
"14","ec:5.4.99.1","ec:4.3.1.2","ec","00660"
"16","ec:4.3.1.2","ec:4.2.1.34","ec","00660"
"17","ec:4.2.1.34","ec:4.1.3.22","ec","00660"
"18","ec:4.2.1.34","ec:2.8.3.22","ec","00660"
"19","ec:4.2.1.34","ec:2.8.3.11","ec","00660"
"20","ec:4.1.3.22","ec:2.8.3.22","ec","00660"
"21","ec:4.1.3.22","ec:2.8.3.11","ec","00660"
"22","ec:4.1.3.22","ec:2.2.1.6","ec","00660"
"23","ec:4.1.3.22","ec:4.1.3.25","ec","00660"
"27","ec:2.8.3.11","ec:4.1.3.25","ec","00660"
"28","ec:2.8.3.11","ec:4.2.1.56","ec","00660"
"29","ec:2.8.3.22","ec:4.1.3.25","ec","00660"
"30","ec:2.8.3.22","ec:4.2.1.56","ec","00660"
"31","ec:4.1.1.6","ec:6.2.1.5","ec","00660"
"33","ec:4.1.1.6","ec:5.3.3.7","ec","00660"
"34","ec:4.1.1.6","ec:4.1.1.113","ec","00660"
"35","ec:6.2.1.5","ec:4.2.1.56","ec","00660"
"36","ec:6.2.1.5","ec:4.1.1.113","ec","00660"
"37","ec:4.2.1.56","ec:4.1.3.25","ec","00660"
"38","ec:4.1.3.25","ec:2.2.1.6","ec","00660"
"42","ec:2.2.1.6","ec:4.1.1.5","ec","00660"
"48","ec:4.1.3.24","ec:2.3.3.11","ec","00660"
"49","ec:4.2.1.148","ec:4.1.3.24","ec","00660"
"50","ec:2.3.1.182","ec:2.2.1.6","ec","00660"
"51","ec:2.3.1.182","ec:4.1.3.22","ec","00660"
"52","ec:2.3.1.182","ec:4.1.3.25","ec","00660"
"55","ec:2.3.1.182","ec:4.2.1.35","ec","00660"
"57","ec:4.1.1.113","ec:5.3.3.7","ec","00660"
