"","node1","node2","org","pathway"
"1","ec:1.3.1.67","ec:1.13.11.2","ec","00622"
"4","ec:1.3.1.68","ec:1.13.11.2","ec","00622"
"5","ec:1.2.1.7","ec:1.1.1.90","ec","00622"
"6","ec:1.2.1.28","ec:1.1.1.90","ec","00622"
"7","ec:1.1.1.90","ec:1.14.15.26","ec","00622"
"8","ec:1.1.1.90","ec:1.2.1.7","ec","00622"
"9","ec:1.1.1.90","ec:1.2.1.28","ec","00622"
"11","ec:1.14.12.25","ec:1.3.1.58","ec","00622"
"12","ec:1.2.1.29","ec:1.14.12.25","ec","00622"
"14","ec:1.13.11.2","ec:1.2.1.85","ec","00622"
"15","ec:1.13.11.2","ec:3.7.1.9","ec","00622"
"16","ec:1.13.11.2","ec:3.7.1.25","ec","00622"
"17","ec:3.7.1.25","ec:4.2.1.80","ec","00622"
"18","ec:3.7.1.9","ec:4.1.1.77","ec","00622"
"19","ec:3.7.1.9","ec:4.2.1.132","ec","00622"
"20","ec:4.2.1.80","ec:4.1.3.39","ec","00622"
"21","ec:4.1.3.39","ec:1.2.1.10","ec","00622"
"22","ec:4.2.1.132","ec:4.1.3.43","ec","00622"
"24","ec:4.1.3.43","ec:4.1.3.39","ec","00622"
"25","ec:1.2.1.85","ec:3.7.1.9","ec","00622"
"26","ec:1.2.1.85","ec:5.3.2.6","ec","00622"
"27","ec:5.3.2.6","ec:4.1.1.77","ec","00622"
"28","ec:4.1.1.77","ec:4.2.1.132","ec","00622"
"31","ec:1.2.1.87","ec:4.1.3.43","ec","00622"
