"","node1","node2","org","pathway"
"1","ec:1.14.14.1","ec:1.14.13.178","ec","00232"
"2","ec:1.14.14.1","ec:2.3.1.5","ec","00232"
"3","ec:1.14.14.1","ec:2.1.1.160","ec","00232"
"4","ec:1.14.14.1","ec:1.14.13.179","ec","00232"
"5","ec:1.14.14.1","ec:1.17.3.2","ec","00232"
"6","ec:1.17.3.2","ec:1.14.13.178","ec","00232"
"7","ec:1.17.3.2","ec:1.14.13.128","ec","00232"
"8","ec:1.17.3.2","ec:2.1.1.160","ec","00232"
"9","ec:1.17.3.2","ec:1.14.13.179","ec","00232"
"10","ec:1.17.3.2","ec:2.1.1.159","ec","00232"
"11","ec:1.14.13.178","ec:2.1.1.160","ec","00232"
"12","ec:1.14.13.178","ec:1.14.13.179","ec","00232"
"13","ec:1.14.13.178","ec:1.14.14.1","ec","00232"
"14","ec:1.14.13.178","ec:1.17.3.2","ec","00232"
"15","ec:1.14.13.178","ec:2.1.1.159","ec","00232"
"16","ec:1.14.13.178","ec:1.14.13.128","ec","00232"
"18","ec:1.14.13.179","ec:3.2.2.25","ec","00232"
"19","ec:1.14.13.179","ec:1.14.13.178","ec","00232"
"20","ec:1.14.13.179","ec:1.17.3.2","ec","00232"
"21","ec:1.14.13.179","ec:1.14.13.128","ec","00232"
"22","ec:1.14.13.179","ec:2.1.1.160","ec","00232"
"24","ec:1.7.3.3","ec:1.17.5.2","ec","00232"
"25","ec:1.7.3.3","ec:1.14.13.212","ec","00232"
"26","ec:1.17.5.2","ec:1.14.14.1","ec","00232"
"27","ec:1.17.5.2","ec:1.14.13.179","ec","00232"
"28","ec:1.17.5.2","ec:2.1.1.160","ec","00232"
"29","ec:1.17.5.2","ec:1.14.13.178","ec","00232"
"30","ec:1.17.5.2","ec:1.14.13.212","ec","00232"
"31","ec:2.1.1.159","ec:3.2.2.25","ec","00232"
"32","ec:2.1.1.159","ec:1.14.13.178","ec","00232"
"33","ec:2.1.1.159","ec:1.17.3.2","ec","00232"
"34","ec:2.1.1.159","ec:1.14.13.128","ec","00232"
"35","ec:2.1.1.159","ec:2.1.1.160","ec","00232"
"36","ec:2.1.1.160","ec:3.2.2.25","ec","00232"
"37","ec:2.1.1.160","ec:1.14.13.178","ec","00232"
"38","ec:2.1.1.160","ec:1.17.3.2","ec","00232"
"39","ec:2.1.1.160","ec:1.14.13.128","ec","00232"
"40","ec:2.1.1.160","ec:1.14.14.1","ec","00232"
"41","ec:2.1.1.160","ec:1.14.13.179","ec","00232"
"42","ec:2.3.1.5","ec:1.14.13.178","ec","00232"
"43","ec:2.3.1.5","ec:2.1.1.160","ec","00232"
"44","ec:2.3.1.5","ec:1.14.13.179","ec","00232"
"45","ec:2.3.1.5","ec:1.14.14.1","ec","00232"
"46","ec:2.3.1.5","ec:1.17.3.2","ec","00232"
"47","ec:3.2.2.25","ec:2.1.1.158","ec","00232"
"48","ec:3.2.2.25","ec:1.14.13.178","ec","00232"
"49","ec:3.2.2.25","ec:1.17.3.2","ec","00232"
"50","ec:3.2.2.25","ec:1.14.13.128","ec","00232"
"52","ec:1.14.13.128","ec:1.14.13.178","ec","00232"
