"","node1","node2","org","pathway"
"1","ec:2.6.1.74","ec:2.3.1.175","ec","00311"
"2","ec:2.6.1.74","ec:3.1.1.41","ec","00311"
"3","ec:1.4.3.3","ec:2.3.1.175","ec","00311"
"4","ec:1.4.3.3","ec:3.1.1.41","ec","00311"
"5","ec:3.5.1.11","ec:2.3.1.164","ec","00311"
"6","ec:3.5.1.11","ec:3.5.2.6","ec","00311"
"7","ec:3.5.2.6","ec:2.3.1.164","ec","00311"
"8","ec:3.1.1.41","ec:1.14.11.26","ec","00311"
"9","ec:3.1.1.41","ec:2.1.3.7","ec","00311"
"10","ec:2.1.3.7","ec:1.14.11.26","ec","00311"
"11","ec:1.14.11.26","ec:1.14.20.1","ec","00311"
"12","ec:1.14.20.1","ec:5.1.1.17","ec","00311"
"13","ec:2.3.1.164","ec:1.21.3.1","ec","00311"
"14","ec:2.3.1.164","ec:5.1.1.17","ec","00311"
"15","ec:5.1.1.17","ec:1.21.3.1","ec","00311"
"16","ec:1.21.3.1","ec:6.3.2.26","ec","00311"
"17","ec:2.3.1.175","ec:1.14.11.26","ec","00311"
"18","ec:2.3.1.175","ec:2.1.3.7","ec","00311"
