"","node1","node2","org","pathway"
"1","ec:4.2.3.33","ec:4.2.3.34","ec","00904"
"2","ec:4.2.3.33","ec:4.2.3.42","ec","00904"
"3","ec:4.2.3.33","ec:4.2.3.35","ec","00904"
"4","ec:4.2.3.33","ec:4.2.3.99","ec","00904"
"12","ec:4.2.3.132","ec:4.2.3.44","ec","00904"
"13","ec:4.2.3.132","ec:4.2.3.32","ec","00904"
"14","ec:4.2.3.132","ec:4.2.3.131","ec","00904"
"15","ec:4.2.3.132","ec:4.2.3.45","ec","00904"
"16","ec:4.2.3.132","ec:4.2.3.147","ec","00904"
"17","ec:4.2.3.32","ec:5.5.1.12","ec","00904"
"18","ec:4.2.3.32","ec:4.2.3.44","ec","00904"
"19","ec:4.2.3.32","ec:4.2.3.132","ec","00904"
"20","ec:4.2.3.32","ec:4.2.3.32","ec","00904"
"21","ec:4.2.3.32","ec:4.2.3.131","ec","00904"
"22","ec:4.2.3.32","ec:4.2.3.45","ec","00904"
"23","ec:4.2.3.32","ec:4.2.3.147","ec","00904"
"24","ec:4.2.3.29","ec:4.2.3.30","ec","00904"
"25","ec:4.2.3.29","ec:1.14.14.70","ec","00904"
"26","ec:4.2.3.18","ec:5.5.1.12","ec","00904"
"27","ec:4.2.3.18","ec:1.14.14.144","ec","00904"
"28","ec:4.2.3.18","ec:4.2.3.32","ec","00904"
"29","ec:4.2.3.18","ec:4.2.3.44","ec","00904"
"30","ec:4.2.3.18","ec:4.2.3.132","ec","00904"
"31","ec:4.2.3.18","ec:4.2.3.131","ec","00904"
"32","ec:4.2.3.18","ec:4.2.3.45","ec","00904"
"33","ec:4.2.3.18","ec:4.2.3.147","ec","00904"
"34","ec:4.2.3.42","ec:4.2.3.35","ec","00904"
"35","ec:4.2.3.42","ec:4.2.3.99","ec","00904"
"36","ec:5.5.1.13","ec:4.2.3.17","ec","00904"
"37","ec:5.5.1.13","ec:5.5.1.12","ec","00904"
"38","ec:5.5.1.13","ec:5.5.1.14","ec","00904"
"39","ec:5.5.1.13","ec:4.2.3.8","ec","00904"
"41","ec:5.5.1.13","ec:4.2.3.28","ec","00904"
"42","ec:5.5.1.13","ec:4.2.3.29","ec","00904"
"43","ec:5.5.1.13","ec:4.2.3.30","ec","00904"
"44","ec:5.5.1.13","ec:4.2.1.133","ec","00904"
"45","ec:5.5.1.13","ec:4.2.3.43","ec","00904"
"46","ec:5.5.1.13","ec:3.1.7.5","ec","00904"
"47","ec:5.5.1.13","ec:4.2.3.103","ec","00904"
"48","ec:5.5.1.13","ec:3.1.7.10","ec","00904"
"49","ec:5.5.1.13","ec:4.2.3.144","ec","00904"
"50","ec:5.5.1.13","ec:4.2.1.173","ec","00904"
"51","ec:5.5.1.13","ec:5.5.1.28","ec","00904"
"52","ec:5.5.1.12","ec:4.2.3.17","ec","00904"
"53","ec:5.5.1.12","ec:5.5.1.14","ec","00904"
"54","ec:5.5.1.12","ec:4.2.3.8","ec","00904"
"56","ec:5.5.1.12","ec:4.2.1.133","ec","00904"
"57","ec:5.5.1.12","ec:4.2.3.43","ec","00904"
"58","ec:5.5.1.12","ec:3.1.7.5","ec","00904"
"59","ec:5.5.1.12","ec:4.2.3.44","ec","00904"
"60","ec:5.5.1.12","ec:3.1.7.10","ec","00904"
"61","ec:5.5.1.12","ec:4.2.3.144","ec","00904"
"62","ec:5.5.1.12","ec:4.2.3.132","ec","00904"
"63","ec:5.5.1.12","ec:4.2.3.32","ec","00904"
"64","ec:5.5.1.12","ec:4.2.3.131","ec","00904"
"65","ec:5.5.1.12","ec:4.2.3.45","ec","00904"
"66","ec:5.5.1.12","ec:4.2.3.147","ec","00904"
"67","ec:5.5.1.12","ec:4.2.1.173","ec","00904"
"68","ec:5.5.1.12","ec:5.5.1.28","ec","00904"
"69","ec:5.5.1.12","ec:4.2.3.183","ec","00904"
"70","ec:4.2.3.8","ec:4.2.3.17","ec","00904"
"71","ec:4.2.3.8","ec:5.5.1.14","ec","00904"
"73","ec:4.2.3.8","ec:4.2.1.133","ec","00904"
"74","ec:4.2.3.8","ec:4.2.3.43","ec","00904"
"75","ec:4.2.3.8","ec:3.1.7.5","ec","00904"
"76","ec:4.2.3.8","ec:3.1.7.10","ec","00904"
"77","ec:4.2.3.8","ec:4.2.3.144","ec","00904"
"78","ec:4.2.3.8","ec:4.2.1.173","ec","00904"
"79","ec:4.2.3.8","ec:5.5.1.28","ec","00904"
"80","ec:4.2.3.17","ec:5.5.1.14","ec","00904"
"82","ec:4.2.3.17","ec:4.2.1.133","ec","00904"
"83","ec:4.2.3.17","ec:4.2.3.43","ec","00904"
"84","ec:4.2.3.17","ec:3.1.7.5","ec","00904"
"85","ec:4.2.3.17","ec:3.1.7.10","ec","00904"
"86","ec:4.2.3.17","ec:4.2.3.144","ec","00904"
"87","ec:4.2.3.17","ec:4.2.1.173","ec","00904"
"88","ec:4.2.3.17","ec:5.5.1.28","ec","00904"
"90","ec:5.5.1.14","ec:4.2.1.133","ec","00904"
"91","ec:5.5.1.14","ec:4.2.3.43","ec","00904"
"92","ec:5.5.1.14","ec:3.1.7.5","ec","00904"
"93","ec:5.5.1.14","ec:4.2.3.33","ec","00904"
"94","ec:5.5.1.14","ec:4.2.3.34","ec","00904"
"95","ec:5.5.1.14","ec:4.2.3.42","ec","00904"
"96","ec:5.5.1.14","ec:4.2.3.35","ec","00904"
"97","ec:5.5.1.14","ec:3.1.7.10","ec","00904"
"98","ec:5.5.1.14","ec:4.2.3.144","ec","00904"
"99","ec:5.5.1.14","ec:4.2.3.99","ec","00904"
"100","ec:5.5.1.14","ec:4.2.1.173","ec","00904"
"101","ec:5.5.1.14","ec:5.5.1.28","ec","00904"
"102","ec:1.14.99.37","ec:4.2.3.17","ec","00904"
"103","ec:1.14.99.37","ec:1.14.14.106","ec","00904"
"104","ec:4.2.3.19","ec:5.5.1.13","ec","00904"
"105","ec:4.2.3.19","ec:4.2.3.28","ec","00904"
"106","ec:4.2.3.19","ec:4.2.3.29","ec","00904"
"107","ec:4.2.3.19","ec:4.2.3.30","ec","00904"
"108","ec:4.2.3.19","ec:4.2.3.103","ec","00904"
"109","ec:2.3.1.162","ec:1.14.99.37","ec","00904"
"110","ec:2.3.1.162","ec:1.14.14.106","ec","00904"
"111","ec:1.14.14.86","ec:4.2.3.19","ec","00904"
"112","ec:1.14.14.86","ec:1.14.14.107","ec","00904"
"113","ec:1.14.14.105","ec:2.3.1.162","ec","00904"
"114","ec:1.14.14.105","ec:1.14.13.146","ec","00904"
"115","ec:2.3.1.167","ec:2.3.1.166","ec","00904"
"116","ec:1.14.11.12","ec:1.14.14.107","ec","00904"
"117","ec:1.14.11.13","ec:1.14.11.15","ec","00904"
"118","ec:1.14.11.13","ec:1.14.11.12","ec","00904"
"119","ec:1.14.11.15","ec:1.14.11.12","ec","00904"
"120","ec:4.2.3.44","ec:4.2.3.131","ec","00904"
"121","ec:4.2.3.44","ec:4.2.3.45","ec","00904"
"122","ec:4.2.3.44","ec:4.2.3.147","ec","00904"
"123","ec:1.14.14.144","ec:1.14.14.145","ec","00904"
"124","ec:4.2.1.133","ec:4.2.3.43","ec","00904"
"125","ec:4.2.1.133","ec:3.1.7.5","ec","00904"
"126","ec:4.2.1.133","ec:4.2.3.141","ec","00904"
"127","ec:4.2.1.133","ec:4.2.3.144","ec","00904"
"128","ec:4.2.1.133","ec:4.2.3.140","ec","00904"
"129","ec:4.2.1.133","ec:4.2.1.173","ec","00904"
"130","ec:4.2.1.133","ec:5.5.1.28","ec","00904"
"131","ec:4.2.3.28","ec:4.2.3.29","ec","00904"
"132","ec:4.2.3.28","ec:4.2.3.30","ec","00904"
"133","ec:4.2.3.28","ec:1.14.14.69","ec","00904"
"134","ec:1.14.14.145","ec:1.2.1.74","ec","00904"
"135","ec:1.14.14.145","ec:1.14.14.145","ec","00904"
"136","ec:4.2.3.34","ec:4.2.3.42","ec","00904"
"137","ec:4.2.3.34","ec:4.2.3.35","ec","00904"
"138","ec:4.2.3.34","ec:4.2.3.99","ec","00904"
"139","ec:4.2.3.35","ec:1.14.14.111","ec","00904"
"140","ec:4.2.3.35","ec:4.2.3.99","ec","00904"
"141","ec:4.2.3.35","ec:1.14.14.68","ec","00904"
"142","ec:3.1.7.5","ec:1.14.14.146","ec","00904"
"143","ec:3.1.7.5","ec:4.2.3.144","ec","00904"
"144","ec:3.1.7.5","ec:4.2.1.173","ec","00904"
"145","ec:3.1.7.5","ec:5.5.1.28","ec","00904"
"146","ec:4.2.3.103","ec:1.14.14.76","ec","00904"
"147","ec:4.2.3.103","ec:4.2.3.28","ec","00904"
"148","ec:4.2.3.103","ec:4.2.3.29","ec","00904"
"149","ec:4.2.3.103","ec:4.2.3.30","ec","00904"
"150","ec:1.14.14.76","ec:1.14.14.76","ec","00904"
"151","ec:1.14.14.111","ec:4.2.3.34","ec","00904"
"152","ec:1.14.14.111","ec:1.14.14.68","ec","00904"
"153","ec:1.14.14.112","ec:4.2.3.28","ec","00904"
"154","ec:1.14.14.112","ec:1.14.14.69","ec","00904"
"155","ec:3.1.7.10","ec:4.2.1.133","ec","00904"
"156","ec:3.1.7.10","ec:4.2.3.43","ec","00904"
"157","ec:3.1.7.10","ec:3.1.7.5","ec","00904"
"158","ec:3.1.7.10","ec:4.2.3.144","ec","00904"
"159","ec:3.1.7.10","ec:4.2.1.173","ec","00904"
"160","ec:3.1.7.10","ec:5.5.1.28","ec","00904"
"161","ec:4.2.3.144","ec:1.14.14.58","ec","00904"
"162","ec:4.2.3.144","ec:4.2.1.173","ec","00904"
"163","ec:4.2.3.144","ec:5.5.1.28","ec","00904"
"164","ec:4.2.3.131","ec:1.14.13.190","ec","00904"
"165","ec:4.2.3.131","ec:4.2.3.45","ec","00904"
