"","node1","node2","org","pathway"
"1","ec:2.3.3.10","ec:4.1.3.4","ec","00072"
"2","ec:2.3.3.10","ec:2.3.1.9","ec","00072"
"3","ec:2.3.3.10","ec:2.8.3.5","ec","00072"
"7","ec:4.1.3.4","ec:4.1.1.4","ec","00072"
"8","ec:4.1.3.4","ec:1.1.1.30","ec","00072"
"9","ec:4.1.3.4","ec:2.8.3.5","ec","00072"
"10","ec:4.1.3.4","ec:2.3.1.9","ec","00072"
"13","ec:4.1.1.4","ec:1.1.1.30","ec","00072"
"14","ec:4.1.1.4","ec:2.8.3.5","ec","00072"
"16","ec:2.3.1.9","ec:2.8.3.5","ec","00072"
"20","ec:1.1.1.30","ec:2.8.3.5","ec","00072"
