"","node1","node2","org","pathway"
"1","ec:1.14.14.118","ec:2.1.1.293","ec","00404"
"2","ec:2.1.1.293","ec:1.14.19.71","ec","00404"
"3","ec:1.14.19.71","ec:1.14.14.119","ec","00404"
"4","ec:1.14.14.119","ec:2.5.1.110","ec","00404"
"5","ec:2.5.1.110","ec:1.14.11.38","ec","00404"
"6","ec:1.14.11.38","ec:2.5.1.107","ec","00404"
"7","ec:2.5.1.106","ec:1.14.14.118","ec","00404"
"8","ec:1.14.19.9","ec:1.4.3.23","ec","00404"
"9","ec:1.4.3.23","ec:1.21.98.2","ec","00404"
"10","ec:1.21.98.2","ec:1.13.12.17","ec","00404"
"11","ec:1.13.12.17","ec:4.3.3.5","ec","00404"
"12","ec:4.3.3.5","ec:2.1.1.164","ec","00404"
"14","ec:1.14.13.224","ec:1.14.13.217","ec","00404"
"15","ec:1.14.13.217","ec:1.14.13.224","ec","00404"
