"","node1","node2","org","pathway"
"4","ec:2.2.1.7","ec:1.1.1.267","ec","00900"
"5","ec:1.1.1.267","ec:2.7.7.60","ec","00900"
"6","ec:2.7.7.60","ec:2.7.1.148","ec","00900"
"7","ec:2.7.1.148","ec:4.6.1.12","ec","00900"
"8","ec:4.6.1.12","ec:1.17.7.1","ec","00900"
"9","ec:4.6.1.12","ec:1.17.7.3","ec","00900"
"10","ec:1.17.7.1","ec:1.17.7.4","ec","00900"
"11","ec:2.7.1.36","ec:2.7.4.2","ec","00900"
"12","ec:2.7.1.36","ec:4.1.1.99","ec","00900"
"13","ec:2.7.1.36","ec:2.7.1.185","ec","00900"
"14","ec:2.3.1.9","ec:2.3.3.10","ec","00900"
"15","ec:2.3.3.10","ec:1.1.1.34","ec","00900"
"16","ec:2.3.3.10","ec:1.1.1.88","ec","00900"
"17","ec:1.1.1.88","ec:2.7.1.36","ec","00900"
"18","ec:1.1.1.88","ec:2.7.1.185","ec","00900"
"19","ec:1.1.1.34","ec:2.7.1.36","ec","00900"
"20","ec:1.1.1.34","ec:2.7.1.185","ec","00900"
"22","ec:1.17.7.4","ec:5.3.3.2","ec","00900"
"23","ec:1.17.7.4","ec:2.5.1.20","ec","00900"
"24","ec:1.17.7.4","ec:2.5.1.1","ec","00900"
"25","ec:1.17.7.4","ec:2.5.1.68","ec","00900"
"26","ec:1.17.7.4","ec:2.5.1.10","ec","00900"
"27","ec:1.17.7.4","ec:4.2.3.27","ec","00900"
"29","ec:5.3.3.2","ec:2.5.1.20","ec","00900"
"30","ec:5.3.3.2","ec:2.5.1.1","ec","00900"
"31","ec:5.3.3.2","ec:2.5.1.68","ec","00900"
"32","ec:5.3.3.2","ec:2.5.1.10","ec","00900"
"33","ec:5.3.3.2","ec:4.2.3.27","ec","00900"
"35","ec:4.1.1.33","ec:1.17.7.4","ec","00900"
"36","ec:4.1.1.33","ec:5.3.3.2","ec","00900"
"37","ec:4.1.1.33","ec:2.5.1.20","ec","00900"
"38","ec:4.1.1.33","ec:2.5.1.1","ec","00900"
"39","ec:4.1.1.33","ec:2.5.1.68","ec","00900"
"40","ec:4.1.1.33","ec:2.5.1.10","ec","00900"
"41","ec:4.1.1.33","ec:2.7.4.26","ec","00900"
"42","ec:2.7.4.2","ec:4.1.1.33","ec","00900"
"43","ec:2.5.1.20","ec:2.5.1.1","ec","00900"
"44","ec:2.5.1.20","ec:2.5.1.68","ec","00900"
"45","ec:2.5.1.20","ec:2.5.1.10","ec","00900"
"46","ec:2.5.1.1","ec:2.5.1.68","ec","00900"
"47","ec:2.5.1.1","ec:2.5.1.10","ec","00900"
"49","ec:2.5.1.1","ec:2.5.1.84","ec","00900"
"50","ec:2.5.1.1","ec:2.5.1.92","ec","00900"
