"","node1","node2","org","pathway"
"3","ec:3.2.1.105","ec:4.3.3.2","ec","00901"
"4","ec:4.3.3.2","ec:4.1.1.105","ec","00901"
"5","ec:4.3.3.2","ec:1.14.99.59","ec","00901"
"6","ec:1.5.1.32","ec:1.14.14.104","ec","00901"
"7","ec:1.5.1.32","ec:2.4.1.219","ec","00901"
"8","ec:1.5.1.32","ec:3.2.1.125","ec","00901"
"9","ec:1.5.1.32","ec:1.3.1.73","ec","00901"
"10","ec:2.4.1.219","ec:1.14.14.104","ec","00901"
"11","ec:1.14.14.104","ec:2.3.1.160","ec","00901"
"12","ec:1.14.14.104","ec:3.2.1.125","ec","00901"
"13","ec:3.1.1.78","ec:2.3.1.160","ec","00901"
"14","ec:1.3.1.73","ec:3.1.1.80","ec","00901"
"15","ec:1.1.1.273","ec:1.14.14.136","ec","00901"
"17","ec:4.1.1.105","ec:1.14.99.59","ec","00901"
"18","ec:4.1.1.105","ec:2.7.1.222","ec","00901"
"19","ec:1.14.99.59","ec:4.1.1.105","ec","00901"
"20","ec:1.14.99.59","ec:2.7.1.222","ec","00901"
"21","ec:2.7.1.222","ec:2.1.1.345","ec","00901"
"22","ec:2.1.1.345","ec:2.7.1.222","ec","00901"
"23","ec:2.5.1.34","ec:2.1.1.261","ec","00901"
"24","ec:1.1.1.332","ec:1.3.1.100","ec","00901"
"25","ec:2.3.1.205","ec:2.5.1.100","ec","00901"
"26","ec:1.14.14.103","ec:1.14.14.50","ec","00901"
"27","ec:2.1.1.99","ec:1.14.11.20","ec","00901"
"28","ec:1.14.11.20","ec:2.3.1.107","ec","00901"
"29","ec:2.1.1.94","ec:1.14.14.103","ec","00901"
"30","ec:2.1.1.94","ec:1.14.14.50","ec","00901"
"31","ec:1.14.14.50","ec:1.1.99.41","ec","00901"
"32","ec:1.1.99.41","ec:2.1.1.99","ec","00901"
