"","node1","node2","org","pathway"
"3","ec:2.6.1.54","ec:1.2.3.1","ec","00750"
"4","ec:2.6.1.54","ec:1.2.3.8","ec","00750"
"5","ec:2.6.1.54","ec:3.1.3.74","ec","00750"
"6","ec:2.6.1.54","ec:2.7.1.35","ec","00750"
"7","ec:2.6.1.54","ec:1.1.1.107","ec","00750"
"8","ec:2.6.1.54","ec:1.1.1.65","ec","00750"
"9","ec:2.6.1.54","ec:1.1.3.12","ec","00750"
"10","ec:2.6.1.54","ec:1.4.3.5","ec","00750"
"11","ec:2.6.1.54","ec:4.3.3.6","ec","00750"
"12","ec:2.6.1.31","ec:1.2.3.1","ec","00750"
"13","ec:2.6.1.31","ec:1.2.3.8","ec","00750"
"14","ec:2.6.1.31","ec:1.1.1.107","ec","00750"
"15","ec:2.6.1.31","ec:1.4.3.5","ec","00750"
"16","ec:2.6.1.30","ec:1.2.3.1","ec","00750"
"17","ec:2.6.1.30","ec:1.2.3.8","ec","00750"
"18","ec:2.6.1.30","ec:1.1.1.107","ec","00750"
"19","ec:2.6.1.30","ec:1.4.3.5","ec","00750"
"20","ec:1.2.3.8","ec:3.1.1.27","ec","00750"
"21","ec:1.2.3.8","ec:1.4.3.5","ec","00750"
"22","ec:1.2.3.8","ec:1.1.1.107","ec","00750"
"23","ec:1.2.3.1","ec:3.1.1.27","ec","00750"
"24","ec:1.2.3.1","ec:1.4.3.5","ec","00750"
"25","ec:1.2.3.1","ec:1.1.1.107","ec","00750"
"26","ec:1.4.3.5","ec:2.7.1.35","ec","00750"
"27","ec:1.4.3.5","ec:3.1.3.74","ec","00750"
"28","ec:1.4.3.5","ec:4.3.3.6","ec","00750"
"29","ec:3.1.3.74","ec:1.2.3.1","ec","00750"
"30","ec:3.1.3.74","ec:1.2.3.8","ec","00750"
"31","ec:3.1.3.74","ec:1.4.3.5","ec","00750"
"32","ec:3.1.3.74","ec:2.6.1.31","ec","00750"
"33","ec:3.1.3.74","ec:2.6.1.30","ec","00750"
"34","ec:3.1.3.74","ec:1.1.1.107","ec","00750"
"35","ec:3.1.3.74","ec:1.1.1.65","ec","00750"
"36","ec:3.1.3.74","ec:1.1.3.12","ec","00750"
"37","ec:3.1.3.74","ec:4.3.3.6","ec","00750"
"38","ec:3.1.3.74","ec:2.6.1.54","ec","00750"
"39","ec:2.7.1.35","ec:1.2.3.1","ec","00750"
"40","ec:2.7.1.35","ec:1.2.3.8","ec","00750"
"41","ec:2.7.1.35","ec:1.4.3.5","ec","00750"
"42","ec:2.7.1.35","ec:2.6.1.31","ec","00750"
"43","ec:2.7.1.35","ec:2.6.1.30","ec","00750"
"44","ec:2.7.1.35","ec:1.1.1.107","ec","00750"
"45","ec:2.7.1.35","ec:1.1.1.65","ec","00750"
"46","ec:2.7.1.35","ec:1.1.3.12","ec","00750"
"47","ec:2.7.1.35","ec:4.3.3.6","ec","00750"
"48","ec:2.7.1.35","ec:2.6.1.54","ec","00750"
"49","ec:4.2.3.1","ec:2.6.1.52","ec","00750"
"50","ec:1.1.1.262","ec:2.6.1.52","ec","00750"
"51","ec:1.1.1.262","ec:4.2.3.1","ec","00750"
"52","ec:2.6.1.52","ec:1.1.1.290","ec","00750"
"53","ec:1.1.1.290","ec:1.2.1.72","ec","00750"
"55","ec:1.14.13.241","ec:3.5.1.66","ec","00750"
"56","ec:1.14.13.241","ec:1.2.1.102","ec","00750"
"57","ec:1.1.3.12","ec:1.2.3.1","ec","00750"
"58","ec:1.1.3.12","ec:1.2.3.8","ec","00750"
"59","ec:1.1.3.12","ec:1.4.3.5","ec","00750"
"60","ec:1.1.3.12","ec:2.6.1.31","ec","00750"
"61","ec:1.1.3.12","ec:2.6.1.30","ec","00750"
"62","ec:1.1.3.12","ec:1.1.1.107","ec","00750"
"63","ec:1.1.1.65","ec:1.2.3.1","ec","00750"
"64","ec:1.1.1.65","ec:1.2.3.8","ec","00750"
"65","ec:1.1.1.65","ec:1.4.3.5","ec","00750"
"66","ec:1.1.1.65","ec:2.6.1.31","ec","00750"
"67","ec:1.1.1.65","ec:2.6.1.30","ec","00750"
"68","ec:1.1.1.65","ec:1.1.1.107","ec","00750"
"69","ec:2.6.99.2","ec:1.4.3.5","ec","00750"
"70","ec:2.6.99.2","ec:2.7.1.35","ec","00750"
"71","ec:2.6.99.2","ec:3.1.3.74","ec","00750"
"72","ec:1.1.99.9","ec:3.1.3.74","ec","00750"
"73","ec:1.1.99.9","ec:2.7.1.35","ec","00750"
"74","ec:1.1.99.9","ec:1.4.3.5","ec","00750"
"75","ec:1.1.99.9","ec:1.1.3.12","ec","00750"
"76","ec:1.1.99.9","ec:1.1.1.65","ec","00750"
"77","ec:1.1.99.9","ec:1.1.1.416","ec","00750"
"78","ec:1.1.99.9","ec:1.2.1.102","ec","00750"
"79","ec:4.1.1.51","ec:1.14.13.242","ec","00750"
"80","ec:4.1.1.51","ec:1.2.1.100","ec","00750"
"81","ec:1.14.13.242","ec:3.5.1.29","ec","00750"
"83","ec:1.1.1.107","ec:3.1.1.27","ec","00750"
"84","ec:1.1.1.107","ec:1.4.3.5","ec","00750"
"85","ec:1.1.99.42","ec:3.1.1.27","ec","00750"
"86","ec:1.1.99.42","ec:1.2.3.1","ec","00750"
"87","ec:1.1.99.42","ec:1.2.3.8","ec","00750"
"88","ec:1.2.1.100","ec:1.1.99.42","ec","00750"
"89","ec:1.1.1.416","ec:1.2.1.102","ec","00750"
