"","node1","node2","org","pathway"
"1","ec:2.4.1.267","ec:3.1.4.48","ec","00510"
"2","ec:2.4.1.267","ec:2.4.1.117","ec","00510"
"3","ec:2.4.1.267","ec:2.4.1.261","ec","00510"
"4","ec:2.4.1.260","ec:2.4.1.259","ec","00510"
"5","ec:2.4.1.260","ec:2.4.1.261","ec","00510"
"6","ec:2.4.1.259","ec:2.4.1.258","ec","00510"
"7","ec:2.4.1.258","ec:2.4.1.83","ec","00510"
"8","ec:2.4.1.258","ec:2.4.1.131","ec","00510"
"10","ec:2.4.1.155","ec:2.4.1.145","ec","00510"
"11","ec:2.4.1.155","ec:2.4.1.201","ec","00510"
"12","ec:3.6.1.43","ec:3.1.3.51","ec","00510"
"13","ec:3.6.1.43","ec:2.7.1.108","ec","00510"
"14","ec:3.6.1.43","ec:3.1.4.48","ec","00510"
"15","ec:3.6.1.43","ec:2.4.1.117","ec","00510"
"16","ec:3.6.1.43","ec:2.4.1.83","ec","00510"
"17","ec:3.6.1.43","ec:2.7.8.15","ec","00510"
"18","ec:3.6.1.43","ec:2.4.99.18","ec","00510"
"19","ec:2.4.1.68","ec:2.4.1.143","ec","00510"
"20","ec:2.4.1.68","ec:2.4.1.144","ec","00510"
"21","ec:2.4.1.68","ec:2.4.1.145","ec","00510"
"22","ec:2.4.1.68","ec:2.4.1.38","ec","00510"
"24","ec:2.4.1.38","ec:2.4.99.1","ec","00510"
"26","ec:2.4.1.144","ec:2.4.1.143","ec","00510"
"27","ec:2.4.1.144","ec:2.4.1.145","ec","00510"
"30","ec:2.4.1.143","ec:3.2.1.114","ec","00510"
"31","ec:2.4.1.143","ec:2.4.1.145","ec","00510"
"33","ec:3.2.1.114","ec:2.4.1.101","ec","00510"
"35","ec:3.2.1.209","ec:3.2.1.113","ec","00510"
"37","ec:3.2.1.207","ec:3.2.1.106","ec","00510"
"38","ec:3.2.1.207","ec:3.2.1.209","ec","00510"
"40","ec:3.2.1.106","ec:2.4.99.18","ec","00510"
"41","ec:2.4.1.131","ec:2.4.1.257","ec","00510"
"42","ec:2.4.1.117","ec:3.1.3.51","ec","00510"
"43","ec:2.4.1.117","ec:2.7.1.108","ec","00510"
"44","ec:2.4.1.117","ec:2.4.1.83","ec","00510"
"45","ec:2.4.1.117","ec:2.7.8.15","ec","00510"
"46","ec:3.1.4.48","ec:3.1.3.51","ec","00510"
"47","ec:3.1.4.48","ec:2.7.1.108","ec","00510"
"48","ec:3.1.4.48","ec:2.4.1.83","ec","00510"
"49","ec:3.1.4.48","ec:2.7.8.15","ec","00510"
"50","ec:2.4.1.132","ec:2.4.1.142","ec","00510"
"51","ec:2.4.1.142","ec:2.4.1.83","ec","00510"
"53","ec:2.4.1.142","ec:2.4.1.141","ec","00510"
"54","ec:2.4.1.83","ec:3.1.3.51","ec","00510"
"55","ec:2.4.1.83","ec:2.7.1.108","ec","00510"
"56","ec:2.4.1.83","ec:2.7.8.15","ec","00510"
"59","ec:2.7.8.15","ec:3.1.3.51","ec","00510"
"60","ec:2.7.8.15","ec:2.7.1.108","ec","00510"
"61","ec:2.7.8.15","ec:2.4.1.141","ec","00510"
"62","ec:2.4.1.256","ec:2.4.1.265","ec","00510"
"63","ec:2.4.1.256","ec:2.4.99.18","ec","00510"
"64","ec:2.4.1.265","ec:2.4.1.267","ec","00510"
"65","ec:3.2.1.113","ec:2.4.1.101","ec","00510"
"66","ec:1.3.1.94","ec:2.7.1.108","ec","00510"
"67","ec:1.3.1.94","ec:3.1.3.51","ec","00510"
