"","node1","node2","org","pathway"
"7","ec:1.11.1.8","ec:1.4.3.2","ec","00350"
"8","ec:1.11.1.8","ec:2.6.1.1","ec","00350"
"9","ec:1.11.1.8","ec:2.6.1.9","ec","00350"
"10","ec:1.11.1.8","ec:2.6.1.5","ec","00350"
"11","ec:1.11.1.8","ec:2.6.1.57","ec","00350"
"12","ec:1.11.1.8","ec:4.1.99.2","ec","00350"
"13","ec:1.11.1.8","ec:1.14.16.2","ec","00350"
"14","ec:1.11.1.8","ec:1.14.18.1","ec","00350"
"15","ec:1.11.1.8","ec:1.10.3.1","ec","00350"
"16","ec:1.11.1.8","ec:5.4.3.6","ec","00350"
"17","ec:1.11.1.8","ec:4.1.1.28","ec","00350"
"18","ec:1.11.1.8","ec:4.1.1.25","ec","00350"
"21","ec:1.11.1.8","ec:2.6.1.58","ec","00350"
"23","ec:1.11.1.8","ec:1.4.1.20","ec","00350"
"24","ec:1.11.1.8","ec:4.1.1.108","ec","00350"
"25","ec:3.7.1.5","ec:5.2.1.4","ec","00350"
"28","ec:3.7.1.5","ec:3.7.1.20","ec","00350"
"29","ec:3.7.1.5","ec:3.7.1.23","ec","00350"
"30","ec:5.2.1.4","ec:1.13.11.4","ec","00350"
"31","ec:5.2.1.4","ec:3.7.1.20","ec","00350"
"32","ec:5.2.1.4","ec:3.7.1.23","ec","00350"
"33","ec:4.1.1.62","ec:1.2.1.29","ec","00350"
"34","ec:4.1.1.62","ec:1.2.3.1","ec","00350"
"35","ec:4.1.1.62","ec:1.13.11.4","ec","00350"
"36","ec:1.13.11.4","ec:1.2.1.29","ec","00350"
"37","ec:1.13.11.4","ec:1.2.3.1","ec","00350"
"38","ec:1.13.11.4","ec:3.7.1.23","ec","00350"
"39","ec:1.2.1.29","ec:1.2.3.13","ec","00350"
"40","ec:1.2.1.29","ec:1.4.3.21","ec","00350"
"41","ec:1.2.1.29","ec:1.4.9.2","ec","00350"
"42","ec:1.2.1.29","ec:1.1.1.90","ec","00350"
"43","ec:1.2.1.29","ec:4.1.1.80","ec","00350"
"44","ec:1.2.1.29","ec:4.1.1.108","ec","00350"
"46","ec:5.2.1.2","ec:1.13.11.5","ec","00350"
"47","ec:1.13.11.5","ec:1.14.13.18","ec","00350"
"48","ec:1.13.11.5","ec:1.13.11.27","ec","00350"
"49","ec:1.13.11.15","ec:1.2.1.60","ec","00350"
"50","ec:1.13.11.15","ec:1.1.1.312","ec","00350"
"51","ec:1.13.11.15","ec:1.14.14.9","ec","00350"
"52","ec:1.14.14.9","ec:1.14.13.18","ec","00350"
"53","ec:1.14.14.9","ec:1.2.3.13","ec","00350"
"54","ec:1.14.14.9","ec:1.2.1.29","ec","00350"
"55","ec:1.14.14.9","ec:1.2.1.5","ec","00350"
"56","ec:1.14.14.9","ec:1.2.1.53","ec","00350"
"57","ec:1.14.14.9","ec:1.14.12.9","ec","00350"
"58","ec:2.6.1.1","ec:1.2.3.13","ec","00350"
"59","ec:2.6.1.1","ec:1.13.11.27","ec","00350"
"60","ec:2.6.1.1","ec:1.1.1.110","ec","00350"
"61","ec:2.6.1.1","ec:1.1.1.237","ec","00350"
"62","ec:2.6.1.1","ec:5.3.2.1","ec","00350"
"63","ec:2.6.1.1","ec:4.1.99.2","ec","00350"
"64","ec:2.6.1.1","ec:1.14.16.2","ec","00350"
"65","ec:2.6.1.1","ec:1.14.18.1","ec","00350"
"66","ec:2.6.1.1","ec:1.10.3.1","ec","00350"
"67","ec:2.6.1.1","ec:5.4.3.6","ec","00350"
"68","ec:2.6.1.1","ec:4.1.1.28","ec","00350"
"69","ec:2.6.1.1","ec:4.1.1.25","ec","00350"
"73","ec:5.3.2.1","ec:1.2.3.13","ec","00350"
"74","ec:5.3.2.1","ec:1.13.11.27","ec","00350"
"75","ec:5.3.2.1","ec:1.1.1.110","ec","00350"
"76","ec:5.3.2.1","ec:1.1.1.237","ec","00350"
"77","ec:5.3.2.1","ec:2.6.1.9","ec","00350"
"78","ec:5.3.2.1","ec:2.6.1.57","ec","00350"
"79","ec:5.3.2.1","ec:2.6.1.5","ec","00350"
"80","ec:5.3.2.1","ec:1.4.3.2","ec","00350"
"81","ec:5.3.2.1","ec:4.1.1.80","ec","00350"
"82","ec:5.3.2.1","ec:2.6.1.58","ec","00350"
"83","ec:1.13.11.27","ec:1.14.13.18","ec","00350"
"84","ec:1.13.11.27","ec:1.2.3.13","ec","00350"
"85","ec:1.13.11.27","ec:1.1.1.110","ec","00350"
"86","ec:1.13.11.27","ec:1.1.1.237","ec","00350"
"87","ec:1.13.11.27","ec:2.6.1.9","ec","00350"
