"","node1","node2","org","pathway"
"2","ec:2.1.1.75","ec:1.14.14.81","ec","00944"
"3","ec:2.4.1.81","ec:2.1.1.75","ec","00944"
"4","ec:2.4.1.81","ec:2.4.2.25","ec","00944"
"5","ec:2.4.1.81","ec:2.1.1.42","ec","00944"
"6","ec:2.4.1.81","ec:2.4.1.189","ec","00944"
"8","ec:2.4.1.81","ec:2.4.1.236","ec","00944"
"9","ec:2.4.1.81","ec:1.14.14.81","ec","00944"
"10","ec:2.4.2.25","ec:2.4.1.236","ec","00944"
"11","ec:2.3.1.115","ec:2.4.2.25","ec","00944"
"12","ec:1.14.14.82","ec:2.1.1.75","ec","00944"
"13","ec:1.14.14.82","ec:2.4.1.81","ec","00944"
"14","ec:1.14.14.82","ec:2.1.1.42","ec","00944"
"15","ec:1.14.14.82","ec:2.4.1.189","ec","00944"
"16","ec:1.14.14.82","ec:2.1.1.155","ec","00944"
"17","ec:1.14.14.82","ec:2.4.1.91","ec","00944"
"18","ec:1.14.14.82","ec:2.4.1.234","ec","00944"
"19","ec:1.14.14.82","ec:2.1.1.76","ec","00944"
"20","ec:1.14.14.82","ec:2.8.2.25","ec","00944"
"22","ec:1.14.14.82","ec:1.14.14.81","ec","00944"
"23","ec:2.4.1.190","ec:2.4.1.189","ec","00944"
"24","ec:2.4.1.190","ec:3.2.1.31","ec","00944"
"25","ec:2.4.1.191","ec:2.4.1.190","ec","00944"
"26","ec:2.1.1.42","ec:2.4.1.189","ec","00944"
"27","ec:2.1.1.155","ec:2.4.1.91","ec","00944"
"28","ec:2.1.1.155","ec:2.4.1.234","ec","00944"
"29","ec:2.1.1.155","ec:1.14.14.81","ec","00944"
"31","ec:2.4.1.234","ec:2.4.1.91","ec","00944"
"32","ec:2.4.1.234","ec:1.14.14.81","ec","00944"
"34","ec:2.1.1.76","ec:2.4.1.91","ec","00944"
"35","ec:2.1.1.76","ec:2.1.1.82","ec","00944"
"36","ec:2.1.1.76","ec:1.14.14.81","ec","00944"
"37","ec:2.4.1.91","ec:2.3.1.116","ec","00944"
"39","ec:2.4.1.91","ec:1.14.14.81","ec","00944"
"40","ec:2.4.1.91","ec:2.4.1.159","ec","00944"
"41","ec:2.4.1.91","ec:2.4.2.35","ec","00944"
"42","ec:2.4.1.91","ec:2.4.1.239","ec","00944"
"43","ec:1.14.14.81","ec:2.4.1.91","ec","00944"
"45","ec:1.14.14.81","ec:2.4.1.81","ec","00944"
"46","ec:1.14.14.81","ec:2.4.1.189","ec","00944"
"47","ec:1.14.14.81","ec:2.1.1.42","ec","00944"
"48","ec:1.14.14.81","ec:2.1.1.76","ec","00944"
"49","ec:1.14.14.81","ec:2.8.2.25","ec","00944"
"50","ec:1.14.14.81","ec:2.1.1.267","ec","00944"
"51","ec:2.4.1.159","ec:2.4.1.91","ec","00944"
"52","ec:2.4.1.159","ec:2.3.1.116","ec","00944"
"53","ec:2.4.1.159","ec:2.4.2.35","ec","00944"
"54","ec:2.4.1.159","ec:2.4.1.239","ec","00944"
"55","ec:2.8.2.27","ec:2.8.2.26","ec","00944"
"56","ec:2.8.2.27","ec:2.8.2.28","ec","00944"
"57","ec:2.4.1.239","ec:2.4.1.91","ec","00944"
"58","ec:2.4.1.239","ec:2.4.1.240","ec","00944"
"59","ec:2.4.1.239","ec:2.4.1.159","ec","00944"
"60","ec:2.8.2.26","ec:2.8.2.28","ec","00944"
"61","ec:2.3.1.116","ec:2.4.2.35","ec","00944"
"62","ec:2.3.1.116","ec:2.4.1.239","ec","00944"
"63","ec:2.4.1.240","ec:2.3.1.173","ec","00944"
"64","ec:2.1.1.83","ec:2.1.1.82","ec","00944"
"65","ec:2.8.2.25","ec:2.1.1.76","ec","00944"
"66","ec:2.8.2.25","ec:2.4.1.91","ec","00944"
"67","ec:2.8.2.25","ec:2.8.2.26","ec","00944"
"68","ec:2.8.2.25","ec:2.8.2.27","ec","00944"
"69","ec:2.8.2.25","ec:1.14.14.81","ec","00944"
"70","ec:2.4.2.35","ec:2.4.1.159","ec","00944"
"71","ec:2.4.2.35","ec:2.4.1.239","ec","00944"
