"","node1","node2","org","pathway"
"2","ec:4.2.1.159","ec:1.1.1.384","ec","00523"
"3","ec:1.1.1.266","ec:5.3.2.4","ec","00523"
"4","ec:1.1.1.266","ec:2.6.1.33","ec","00523"
"5","ec:1.1.1.266","ec:5.1.3.27","ec","00523"
"6","ec:1.1.1.266","ec:5.1.3.13","ec","00523"
"7","ec:1.1.1.266","ec:4.2.1.159","ec","00523"
"8","ec:4.2.1.46","ec:1.1.1.266","ec","00523"
"9","ec:4.2.1.46","ec:5.3.2.4","ec","00523"
"10","ec:4.2.1.46","ec:2.6.1.33","ec","00523"
"11","ec:4.2.1.46","ec:5.1.3.27","ec","00523"
"12","ec:4.2.1.46","ec:5.1.3.13","ec","00523"
"13","ec:4.2.1.46","ec:4.2.1.159","ec","00523"
"14","ec:2.7.7.24","ec:4.2.1.46","ec","00523"
"15","ec:1.1.1.133","ec:5.1.3.25","ec","00523"
"18","ec:2.6.1.89","ec:2.1.1.235","ec","00523"
"19","ec:2.6.1.110","ec:2.1.1.324","ec","00523"
"20","ec:2.6.1.33","ec:5.1.3.27","ec","00523"
"21","ec:2.6.1.33","ec:5.1.3.13","ec","00523"
"22","ec:2.6.1.33","ec:4.2.1.159","ec","00523"
"23","ec:2.6.1.33","ec:4.3.1.30","ec","00523"
"24","ec:4.3.1.30","ec:2.6.1.106","ec","00523"
"25","ec:2.6.1.106","ec:2.1.1.234","ec","00523"
"27","ec:5.1.3.13","ec:4.2.1.159","ec","00523"
"28","ec:5.1.3.13","ec:1.1.1.344","ec","00523"
"29","ec:5.1.3.13","ec:1.1.1.339","ec","00523"
"30","ec:5.1.3.13","ec:1.1.1.133","ec","00523"
"32","ec:5.1.3.27","ec:5.1.3.13","ec","00523"
"33","ec:5.1.3.27","ec:4.2.1.159","ec","00523"
"34","ec:5.1.3.27","ec:1.1.1.364","ec","00523"
"35","ec:1.1.1.384","ec:4.2.1.164","ec","00523"
"36","ec:4.2.1.164","ec:2.6.1.110","ec","00523"
"37","ec:1.1.1.339","ec:5.1.3.25","ec","00523"
"38","ec:1.1.1.339","ec:1.1.1.133","ec","00523"
"40","ec:1.1.1.344","ec:5.1.3.25","ec","00523"
"41","ec:1.1.1.344","ec:1.1.1.133","ec","00523"
"42","ec:5.3.2.4","ec:2.6.1.33","ec","00523"
"43","ec:5.3.2.4","ec:5.1.3.27","ec","00523"
"44","ec:5.3.2.4","ec:5.1.3.13","ec","00523"
"45","ec:5.3.2.4","ec:4.2.1.159","ec","00523"
"46","ec:5.3.2.4","ec:2.6.1.89","ec","00523"
"47","ec:5.4.99.59","ec:1.1.1.266","ec","00523"
"48","ec:5.3.2.3","ec:5.3.2.4","ec","00523"
"49","ec:5.3.2.3","ec:2.6.1.33","ec","00523"
"50","ec:5.3.2.3","ec:5.1.3.27","ec","00523"
"51","ec:5.3.2.3","ec:5.1.3.13","ec","00523"
"52","ec:5.3.2.3","ec:4.2.1.159","ec","00523"
"53","ec:5.3.2.3","ec:4.2.1.46","ec","00523"
"54","ec:5.3.2.3","ec:1.1.1.266","ec","00523"
"55","ec:2.6.1.90","ec:5.3.2.3","ec","00523"
"56","ec:2.1.1.236","ec:2.6.1.90","ec","00523"
"57","ec:2.3.1.197","ec:2.1.1.236","ec","00523"
"58","ec:2.3.1.197","ec:2.6.1.90","ec","00523"
