"","node1","node2","org","pathway"
"1","ec:4.1.3.39","ec:4.2.1.80","ec","00360"
"3","ec:4.1.3.39","ec:1.2.1.10","ec","00360"
"4","ec:4.3.1.25","ec:1.14.13.14","ec","00360"
"5","ec:4.3.1.25","ec:1.3.1.31","ec","00360"
"6","ec:4.3.1.25","ec:1.14.12.19","ec","00360"
"7","ec:4.3.1.25","ec:4.1.1.28","ec","00360"
"8","ec:4.3.1.25","ec:4.1.1.53","ec","00360"
"9","ec:4.3.1.25","ec:2.3.1.53","ec","00360"
"10","ec:4.3.1.25","ec:2.6.1.9","ec","00360"
"11","ec:4.3.1.25","ec:2.6.1.57","ec","00360"
"12","ec:4.3.1.25","ec:2.6.1.5","ec","00360"
"13","ec:4.3.1.25","ec:2.6.1.1","ec","00360"
"14","ec:4.3.1.25","ec:1.4.1.20","ec","00360"
"15","ec:4.3.1.25","ec:1.4.3.2","ec","00360"
"16","ec:4.3.1.25","ec:5.1.1.11","ec","00360"
"17","ec:4.3.1.25","ec:1.13.12.9","ec","00360"
"20","ec:4.3.1.25","ec:2.6.1.58","ec","00360"
"24","ec:1.2.1.5","ec:1.1.1.90","ec","00360"
"25","ec:1.2.1.5","ec:4.1.1.43","ec","00360"
"26","ec:1.2.1.5","ec:1.4.3.4","ec","00360"
"27","ec:1.2.1.5","ec:1.4.3.21","ec","00360"
"28","ec:1.2.1.5","ec:1.4.9.2","ec","00360"
"29","ec:1.2.1.5","ec:6.2.1.30","ec","00360"
"30","ec:1.2.1.5","ec:3.5.1.4","ec","00360"
"31","ec:1.2.1.5","ec:1.14.14.54","ec","00360"
"32","ec:1.2.1.5","ec:4.1.1.109","ec","00360"
"33","ec:6.2.1.30","ec:2.3.1.14","ec","00360"
"34","ec:6.2.1.30","ec:3.5.1.4","ec","00360"
"35","ec:6.2.1.30","ec:1.17.5.1","ec","00360"
"36","ec:6.2.1.30","ec:1.14.13.149","ec","00360"
"37","ec:2.3.1.14","ec:1.17.5.1","ec","00360"
"38","ec:2.3.1.14","ec:1.14.13.149","ec","00360"
"39","ec:4.2.1.80","ec:3.7.1.14","ec","00360"
"40","ec:3.7.1.14","ec:1.13.11.16","ec","00360"
"42","ec:1.13.11.16","ec:1.3.1.87","ec","00360"
"43","ec:1.13.11.16","ec:1.14.13.127","ec","00360"
"44","ec:1.13.11.16","ec:1.14.13.4","ec","00360"
"45","ec:4.3.1.24","ec:1.14.13.14","ec","00360"
"46","ec:4.3.1.24","ec:1.3.1.31","ec","00360"
"47","ec:4.3.1.24","ec:1.14.12.19","ec","00360"
"48","ec:4.3.1.24","ec:4.1.1.28","ec","00360"
"49","ec:4.3.1.24","ec:4.1.1.53","ec","00360"
"50","ec:4.3.1.24","ec:2.3.1.53","ec","00360"
"51","ec:4.3.1.24","ec:2.6.1.9","ec","00360"
"52","ec:4.3.1.24","ec:2.6.1.57","ec","00360"
"53","ec:4.3.1.24","ec:2.6.1.5","ec","00360"
"54","ec:4.3.1.24","ec:2.6.1.1","ec","00360"
"55","ec:4.3.1.24","ec:1.4.1.20","ec","00360"
"56","ec:4.3.1.24","ec:1.4.3.2","ec","00360"
"57","ec:4.3.1.24","ec:5.1.1.11","ec","00360"
"58","ec:4.3.1.24","ec:1.13.12.9","ec","00360"
"61","ec:4.3.1.24","ec:2.6.1.58","ec","00360"
"62","ec:1.14.13.127","ec:1.3.1.87","ec","00360"
"63","ec:4.1.1.28","ec:2.3.1.53","ec","00360"
"64","ec:4.1.1.28","ec:2.6.1.9","ec","00360"
"65","ec:4.1.1.28","ec:2.6.1.57","ec","00360"
"66","ec:4.1.1.28","ec:2.6.1.5","ec","00360"
"67","ec:4.1.1.28","ec:2.6.1.1","ec","00360"
"68","ec:4.1.1.28","ec:1.4.1.20","ec","00360"
"69","ec:4.1.1.28","ec:1.4.3.2","ec","00360"
"70","ec:4.1.1.28","ec:5.1.1.11","ec","00360"
"71","ec:4.1.1.28","ec:1.13.12.9","ec","00360"
"72","ec:4.1.1.28","ec:1.4.3.4","ec","00360"
"73","ec:4.1.1.28","ec:1.4.3.21","ec","00360"
"74","ec:4.1.1.28","ec:1.4.9.2","ec","00360"
"77","ec:4.1.1.28","ec:1.14.16.1","ec","00360"
"78","ec:4.1.1.28","ec:4.1.1.109","ec","00360"
"79","ec:4.1.1.53","ec:2.3.1.53","ec","00360"
"80","ec:4.1.1.53","ec:2.6.1.9","ec","00360"
"81","ec:4.1.1.53","ec:2.6.1.57","ec","00360"
"82","ec:4.1.1.53","ec:2.6.1.5","ec","00360"
"83","ec:4.1.1.53","ec:2.6.1.1","ec","00360"
"84","ec:4.1.1.53","ec:1.4.1.20","ec","00360"
"85","ec:4.1.1.53","ec:1.4.3.2","ec","00360"
"86","ec:4.1.1.53","ec:5.1.1.11","ec","00360"
"87","ec:4.1.1.53","ec:1.13.12.9","ec","00360"
"88","ec:4.1.1.53","ec:1.4.3.4","ec","00360"
"89","ec:4.1.1.53","ec:1.4.3.21","ec","00360"
"90","ec:4.1.1.53","ec:1.4.9.2","ec","00360"
"93","ec:4.1.1.53","ec:1.14.16.1","ec","00360"
"94","ec:4.1.1.53","ec:4.1.1.109","ec","00360"
"95","ec:1.4.9.2","ec:1.1.1.90","ec","00360"
"96","ec:1.4.9.2","ec:4.1.1.43","ec","00360"
"97","ec:1.4.9.2","ec:1.2.1.39","ec","00360"
"98","ec:1.4.9.2","ec:4.1.1.109","ec","00360"
"99","ec:1.4.3.21","ec:1.1.1.90","ec","00360"
"100","ec:1.4.3.21","ec:4.1.1.43","ec","00360"
"101","ec:1.4.3.21","ec:1.2.1.39","ec","00360"
"102","ec:1.4.3.21","ec:4.1.1.109","ec","00360"
"103","ec:1.4.3.4","ec:1.1.1.90","ec","00360"
"104","ec:1.4.3.4","ec:4.1.1.43","ec","00360"
"105","ec:1.4.3.4","ec:1.2.1.39","ec","00360"
"106","ec:1.4.3.4","ec:4.1.1.109","ec","00360"
"107","ec:1.13.11.27","ec:4.1.1.43","ec","00360"
"108","ec:1.13.11.27","ec:1.4.5.1","ec","00360"
"109","ec:1.13.11.27","ec:2.6.1.21","ec","00360"
"110","ec:1.13.11.27","ec:5.3.2.1","ec","00360"
"111","ec:1.13.11.27","ec:1.4.3.2","ec","00360"
"112","ec:1.13.11.27","ec:1.4.1.20","ec","00360"
"113","ec:1.13.11.27","ec:2.6.1.1","ec","00360"
"114","ec:1.13.11.27","ec:2.6.1.5","ec","00360"
"115","ec:1.13.11.27","ec:2.6.1.9","ec","00360"
"116","ec:1.13.11.27","ec:2.6.1.57","ec","00360"
"117","ec:1.13.11.27","ec:1.1.1.110","ec","00360"
"118","ec:1.13.11.27","ec:1.1.1.237","ec","00360"
"120","ec:4.1.1.43","ec:1.4.5.1","ec","00360"
"121","ec:4.1.1.43","ec:2.6.1.21","ec","00360"
"122","ec:4.1.1.43","ec:5.3.2.1","ec","00360"
"123","ec:4.1.1.43","ec:1.4.3.2","ec","00360"
"124","ec:4.1.1.43","ec:1.4.1.20","ec","00360"
"125","ec:4.1.1.43","ec:2.6.1.1","ec","00360"
"126","ec:4.1.1.43","ec:2.6.1.5","ec","00360"
"127","ec:4.1.1.43","ec:2.6.1.9","ec","00360"
"128","ec:4.1.1.43","ec:2.6.1.57","ec","00360"
"129","ec:4.1.1.43","ec:1.1.1.110","ec","00360"
"130","ec:4.1.1.43","ec:1.1.1.237","ec","00360"
"131","ec:4.1.1.43","ec:1.1.1.90","ec","00360"
"132","ec:4.1.1.43","ec:1.2.1.39","ec","00360"
"133","ec:4.1.1.43","ec:4.1.1.109","ec","00360"
"134","ec:1.1.1.237","ec:1.4.5.1","ec","00360"
"135","ec:1.1.1.237","ec:2.6.1.21","ec","00360"
"136","ec:1.1.1.237","ec:5.3.2.1","ec","00360"
"137","ec:1.1.1.237","ec:1.4.3.2","ec","00360"
"138","ec:1.1.1.237","ec:1.4.1.20","ec","00360"
"139","ec:1.1.1.237","ec:2.6.1.1","ec","00360"
"140","ec:1.1.1.237","ec:2.6.1.5","ec","00360"
"141","ec:1.1.1.237","ec:2.6.1.9","ec","00360"
"142","ec:1.1.1.237","ec:2.6.1.57","ec","00360"
"143","ec:1.1.1.110","ec:1.4.5.1","ec","00360"
"144","ec:1.1.1.110","ec:2.6.1.21","ec","00360"
"145","ec:1.1.1.110","ec:5.3.2.1","ec","00360"
"146","ec:1.1.1.110","ec:1.4.3.2","ec","00360"
"147","ec:1.1.1.110","ec:1.4.1.20","ec","00360"
"148","ec:1.1.1.110","ec:2.6.1.1","ec","00360"
"149","ec:1.1.1.110","ec:2.6.1.5","ec","00360"
"150","ec:1.1.1.110","ec:2.6.1.9","ec","00360"
"151","ec:1.1.1.110","ec:2.6.1.57","ec","00360"
"152","ec:2.6.1.57","ec:2.3.1.53","ec","00360"
"153","ec:2.6.1.57","ec:5.1.1.11","ec","00360"
"154","ec:2.6.1.57","ec:1.13.12.9","ec","00360"
"155","ec:2.6.1.57","ec:1.4.5.1","ec","00360"
"156","ec:2.6.1.57","ec:2.6.1.21","ec","00360"
"157","ec:2.6.1.57","ec:5.3.2.1","ec","00360"
"160","ec:2.6.1.57","ec:1.14.16.1","ec","00360"
"161","ec:2.6.1.57","ec:4.1.1.109","ec","00360"
"162","ec:2.6.1.9","ec:2.3.1.53","ec","00360"
"163","ec:2.6.1.9","ec:5.1.1.11","ec","00360"
"164","ec:2.6.1.9","ec:1.13.12.9","ec","00360"
"165","ec:2.6.1.9","ec:1.4.5.1","ec","00360"
"166","ec:2.6.1.9","ec:2.6.1.21","ec","00360"
"167","ec:2.6.1.9","ec:5.3.2.1","ec","00360"
"170","ec:2.6.1.9","ec:1.14.16.1","ec","00360"
"171","ec:2.6.1.9","ec:4.1.1.109","ec","00360"
"172","ec:2.6.1.5","ec:2.3.1.53","ec","00360"
"173","ec:2.6.1.5","ec:5.1.1.11","ec","00360"
"174","ec:2.6.1.5","ec:1.13.12.9","ec","00360"
"175","ec:2.6.1.5","ec:1.4.5.1","ec","00360"
"176","ec:2.6.1.5","ec:2.6.1.21","ec","00360"
"177","ec:2.6.1.5","ec:5.3.2.1","ec","00360"
"180","ec:2.6.1.5","ec:1.14.16.1","ec","00360"
"181","ec:2.6.1.5","ec:4.1.1.109","ec","00360"
"182","ec:2.6.1.1","ec:2.3.1.53","ec","00360"
"183","ec:2.6.1.1","ec:5.1.1.11","ec","00360"
"184","ec:2.6.1.1","ec:1.13.12.9","ec","00360"
