"","node1","node2","org","pathway"
"8","ec:6.1.1.12","ec:6.1.1.23","ec","00970"
"10","ec:6.1.1.11","ec:2.7.1.164","ec","00970"
"11","ec:6.1.1.11","ec:2.9.1.1","ec","00970"
"12","ec:6.1.1.11","ec:6.1.1.27","ec","00970"
"13","ec:6.1.1.10","ec:2.1.2.9","ec","00970"
"18","ec:6.1.1.17","ec:6.1.1.24","ec","00970"
"24","ec:6.3.5.7","ec:6.1.1.18","ec","00970"
"25","ec:6.1.1.24","ec:6.3.5.7","ec","00970"
"27","ec:6.1.1.24","ec:6.1.1.24","ec","00970"
"28","ec:6.3.5.6","ec:6.1.1.22","ec","00970"
"29","ec:6.1.1.23","ec:6.3.5.6","ec","00970"
"30","ec:6.1.1.23","ec:6.1.1.23","ec","00970"
"32","ec:2.5.1.73","ec:6.1.1.16","ec","00970"
"33","ec:6.1.1.27","ec:2.5.1.73","ec","00970"
"38","ec:2.7.1.164","ec:2.9.1.1","ec","00970"
"39","ec:2.7.1.164","ec:2.9.1.2","ec","00970"
"40","ec:2.9.1.2","ec:2.9.1.1","ec","00970"
"41","ec:2.9.1.1","ec:2.9.1.2","ec","00970"
