"","node1","node2","org","pathway"
"4","ec:3.6.1.28","ec:2.7.4.16","ec","00730"
"5","ec:3.6.1.28","ec:3.6.1.15","ec","00730"
"6","ec:2.7.4.3","ec:2.7.4.16","ec","00730"
"7","ec:2.7.4.3","ec:3.6.1.15","ec","00730"
"8","ec:1.1.3.23","ec:2.7.1.89","ec","00730"
"9","ec:1.1.3.23","ec:3.1.3.100","ec","00730"
"10","ec:1.1.3.23","ec:3.5.99.2","ec","00730"
"11","ec:1.1.3.23","ec:2.7.6.2","ec","00730"
"12","ec:3.6.1.15","ec:2.5.1.3","ec","00730"
"13","ec:3.6.1.15","ec:2.7.4.15","ec","00730"
"14","ec:2.7.4.16","ec:2.5.1.3","ec","00730"
"15","ec:2.7.4.16","ec:2.7.4.15","ec","00730"
"16","ec:2.7.6.2","ec:2.7.4.16","ec","00730"
"17","ec:2.7.6.2","ec:3.6.1.15","ec","00730"
"18","ec:2.7.6.2","ec:3.6.1.28","ec","00730"
"19","ec:2.7.6.2","ec:2.7.1.89","ec","00730"
"20","ec:2.7.6.2","ec:3.1.3.100","ec","00730"
"21","ec:2.7.6.2","ec:3.5.99.2","ec","00730"
"22","ec:2.7.6.2","ec:2.7.4.15","ec","00730"
"23","ec:2.7.6.2","ec:2.7.4.3","ec","00730"
"24","ec:2.7.1.89","ec:3.6.1.15","ec","00730"
"25","ec:2.7.1.89","ec:2.7.4.16","ec","00730"
"26","ec:2.7.1.89","ec:3.5.99.2","ec","00730"
"27","ec:2.7.1.89","ec:2.5.1.3","ec","00730"
"28","ec:3.1.3.100","ec:3.6.1.15","ec","00730"
"29","ec:3.1.3.100","ec:2.7.4.16","ec","00730"
"30","ec:3.1.3.100","ec:3.5.99.2","ec","00730"
"31","ec:3.1.3.100","ec:2.5.1.3","ec","00730"
"32","ec:2.5.1.2","ec:1.1.3.23","ec","00730"
"33","ec:2.5.1.2","ec:2.7.1.89","ec","00730"
"34","ec:2.5.1.2","ec:3.1.3.100","ec","00730"
"35","ec:2.5.1.2","ec:2.7.6.2","ec","00730"
"36","ec:2.5.1.2","ec:2.7.1.50","ec","00730"
"37","ec:3.5.99.2","ec:2.7.1.49","ec","00730"
"38","ec:3.5.99.2","ec:2.7.1.50","ec","00730"
"39","ec:2.8.1.10","ec:5.3.99.10","ec","00730"
"41","ec:1.4.3.19","ec:2.8.1.10","ec","00730"
"42","ec:2.8.1.4","ec:2.7.7.73","ec","00730"
"43","ec:2.8.1.4","ec:2.8.1.7","ec","00730"
"44","ec:2.8.1.4","ec:2.8.1.10","ec","00730"
"46","ec:2.7.1.50","ec:2.5.1.3","ec","00730"
"47","ec:2.7.4.7","ec:2.7.1.49","ec","00730"
"48","ec:2.7.4.7","ec:2.5.1.3","ec","00730"
"49","ec:2.2.1.7","ec:2.8.1.10","ec","00730"
"50","ec:5.3.99.10","ec:2.5.1.3","ec","00730"
"51","ec:4.1.99.19","ec:1.4.3.19","ec","00730"
"52","ec:4.1.99.19","ec:2.8.1.10","ec","00730"
"53","ec:4.1.99.17","ec:2.7.1.49","ec","00730"
"54","ec:4.1.99.17","ec:2.7.4.7","ec","00730"
"55","ec:3.1.3.1","ec:2.5.1.2","ec","00730"
"56","ec:3.1.3.1","ec:3.5.99.2","ec","00730"
"57","ec:3.1.3.1","ec:2.7.6.2","ec","00730"
"58","ec:3.1.3.1","ec:1.1.3.23","ec","00730"
"59","ec:3.1.3.1","ec:2.5.1.3","ec","00730"
"60","ec:3.1.3.1","ec:2.7.4.16","ec","00730"
"61","ec:3.1.3.1","ec:3.6.1.15","ec","00730"
"62","ec:3.1.3.2","ec:2.5.1.2","ec","00730"
"63","ec:3.1.3.2","ec:3.5.99.2","ec","00730"
"64","ec:3.1.3.2","ec:2.7.6.2","ec","00730"
"65","ec:3.1.3.2","ec:1.1.3.23","ec","00730"
"66","ec:3.1.3.2","ec:2.5.1.3","ec","00730"
"67","ec:3.1.3.2","ec:2.7.4.16","ec","00730"
"68","ec:3.1.3.2","ec:3.6.1.15","ec","00730"
