"","node1","node2","org","pathway"
"1","ec:3.1.8.1","ec:1.14.14.1","ec","00627"
"2","ec:3.1.8.1","ec:1.14.13.29","ec","00627"
"3","ec:3.1.8.1","ec:1.14.13.167","ec","00627"
"5","ec:3.1.3.41","ec:1.14.13.29","ec","00627"
"6","ec:3.1.3.41","ec:1.14.13.167","ec","00627"
"7","ec:3.1.3.41","ec:3.1.8.1","ec","00627"
"8","ec:1.6.5.6","ec:1.14.13.167","ec","00627"
"9","ec:1.14.13.29","ec:1.14.13.167","ec","00627"
"14","ec:1.14.13.82","ec:1.13.11.8","ec","00627"
"15","ec:1.2.1.67","ec:1.14.13.82","ec","00627"
"16","ec:1.2.1.67","ec:2.1.1.341","ec","00627"
"17","ec:1.1.3.38","ec:1.2.1.67","ec","00627"
"19","ec:6.2.1.32","ec:1.14.12.1","ec","00627"
"20","ec:6.2.1.32","ec:1.14.13.40","ec","00627"
"21","ec:1.14.12.1","ec:1.14.13.7","ec","00627"
"23","ec:1.14.12.1","ec:4.1.1.46","ec","00627"
"24","ec:1.14.13.35","ec:6.2.1.32","ec","00627"
"25","ec:1.14.13.35","ec:1.14.12.1","ec","00627"
"26","ec:1.14.13.35","ec:4.1.1.46","ec","00627"
"28","ec:1.14.12.23","ec:1.14.12.1","ec","00627"
"29","ec:1.14.12.23","ec:1.14.13.7","ec","00627"
"31","ec:1.14.12.23","ec:4.1.1.46","ec","00627"
"32","ec:5.4.4.1","ec:1.13.11.74","ec","00627"
"34","ec:1.7.1.16","ec:1.14.12.23","ec","00627"
"35","ec:1.7.1.16","ec:1.7.1.16","ec","00627"
"36","ec:1.7.1.16","ec:5.4.4.1","ec","00627"
"37","ec:4.1.1.61","ec:6.2.1.27","ec","00627"
"38","ec:4.1.1.61","ec:1.14.14.92","ec","00627"
"39","ec:4.1.1.61","ec:1.2.1.28","ec","00627"
"40","ec:4.1.1.61","ec:1.2.1.7","ec","00627"
"41","ec:4.1.1.61","ec:1.2.1.64","ec","00627"
"43","ec:1.14.13.7","ec:4.1.1.61","ec","00627"
"45","ec:1.14.13.7","ec:4.1.1.46","ec","00627"
"46","ec:6.2.1.27","ec:1.3.7.9","ec","00627"
"47","ec:6.2.1.27","ec:1.2.1.28","ec","00627"
"48","ec:6.2.1.27","ec:1.2.1.7","ec","00627"
"49","ec:6.2.1.27","ec:1.2.1.64","ec","00627"
"52","ec:3.6.1.7","ec:6.2.1.25","ec","00627"
"53","ec:3.6.1.7","ec:1.14.14.92","ec","00627"
"54","ec:3.6.1.7","ec:1.2.1.7","ec","00627"
"55","ec:3.6.1.7","ec:1.2.1.28","ec","00627"
"57","ec:1.14.14.92","ec:6.2.1.27","ec","00627"
"58","ec:1.14.14.92","ec:1.2.1.7","ec","00627"
"59","ec:1.14.14.92","ec:1.2.1.28","ec","00627"
"61","ec:6.2.1.25","ec:1.14.14.92","ec","00627"
"62","ec:6.2.1.25","ec:1.3.7.9","ec","00627"
"64","ec:6.2.1.25","ec:1.2.1.7","ec","00627"
"65","ec:6.2.1.25","ec:1.2.1.28","ec","00627"
"66","ec:4.2.1.84","ec:3.5.5.1","ec","00627"
"67","ec:4.2.1.84","ec:3.5.1.4","ec","00627"
"68","ec:3.5.5.1","ec:3.6.1.7","ec","00627"
"69","ec:3.5.5.1","ec:6.2.1.25","ec","00627"
"70","ec:3.5.5.1","ec:1.14.14.92","ec","00627"
"71","ec:3.5.5.1","ec:1.2.1.7","ec","00627"
"72","ec:3.5.5.1","ec:1.2.1.28","ec","00627"
"74","ec:3.5.1.4","ec:3.6.1.7","ec","00627"
"75","ec:3.5.1.4","ec:6.2.1.25","ec","00627"
"76","ec:3.5.1.4","ec:1.14.14.92","ec","00627"
"77","ec:3.5.1.4","ec:3.5.5.1","ec","00627"
"78","ec:3.5.1.4","ec:1.2.1.7","ec","00627"
"79","ec:3.5.1.4","ec:1.2.1.28","ec","00627"
"81","ec:1.2.1.28","ec:1.14.14.92","ec","00627"
"83","ec:1.2.1.7","ec:1.14.14.92","ec","00627"
"85","ec:1.2.1.64","ec:1.14.14.92","ec","00627"
"87","ec:4.1.1.7","ec:1.1.3.19","ec","00627"
"88","ec:4.1.1.7","ec:1.2.1.64","ec","00627"
"89","ec:4.1.1.7","ec:1.2.1.7","ec","00627"
"90","ec:4.1.1.7","ec:1.2.1.28","ec","00627"
"91","ec:1.1.99.31","ec:1.14.16.6","ec","00627"
"92","ec:1.1.99.31","ec:1.1.3.19","ec","00627"
"93","ec:1.1.99.31","ec:4.1.1.7","ec","00627"
"94","ec:5.1.2.2","ec:1.1.99.31","ec","00627"
"95","ec:5.1.2.2","ec:1.14.16.6","ec","00627"
"96","ec:5.1.2.2","ec:3.5.1.86","ec","00627"
"97","ec:1.14.16.6","ec:1.1.99.31","ec","00627"
"98","ec:1.14.16.6","ec:1.1.3.19","ec","00627"
"99","ec:1.1.3.19","ec:1.2.1.64","ec","00627"
"100","ec:1.1.3.19","ec:1.2.1.7","ec","00627"
"101","ec:1.1.3.19","ec:1.2.1.28","ec","00627"
"102","ec:1.13.11.57","ec:4.1.1.59","ec","00627"
"104","ec:1.13.11.8","ec:3.1.1.57","ec","00627"
"105","ec:1.13.11.8","ec:1.1.1.312","ec","00627"
"106","ec:1.13.11.8","ec:2.1.1.341","ec","00627"
"108","ec:3.1.1.57","ec:1.13.11.57","ec","00627"
"110","ec:3.1.1.57","ec:1.13.11.8","ec","00627"
"111","ec:1.97.1.2","ec:1.3.1.57","ec","00627"
"112","ec:4.1.1.59","ec:1.97.1.2","ec","00627"
"113","ec:4.1.1.59","ec:1.13.11.8","ec","00627"
"115","ec:2.1.1.341","ec:1.13.11.57","ec","00627"
"116","ec:2.1.1.341","ec:4.1.1.59","ec","00627"
"117","ec:2.1.1.341","ec:1.13.11.8","ec","00627"
"119","ec:1.1.1.312","ec:3.1.1.57","ec","00627"
