"","node1","node2","org","pathway"
"1","ec:1.14.14.80","ec:1.11.2.3","ec","00073"
"2","ec:1.14.14.80","ec:2.3.1.188","ec","00073"
"11","ec:1.2.1.84","ec:2.3.1.20","ec","00073"
"12","ec:1.2.1.84","ec:3.1.1.50","ec","00073"
"13","ec:1.2.1.84","ec:2.3.1.75","ec","00073"
"14","ec:2.3.1.75","ec:3.1.1.50","ec","00073"
"15","ec:2.3.1.75","ec:2.3.1.20","ec","00073"
"16","ec:1.2.1.50","ec:1.2.1.84","ec","00073"
"17","ec:1.2.1.50","ec:2.3.1.20","ec","00073"
"18","ec:1.2.1.50","ec:4.1.99.5","ec","00073"
"19","PATH:map00062","ec:1.2.1.50","ec","00073"
"20","PATH:map00062","ec:1.2.1.84","ec","00073"
"21","PATH:map00062","ec:2.3.1.20","ec","00073"
"22","ec:3.1.1.50","ec:2.3.1.75","ec","00073"
"23","ec:3.1.1.50","ec:2.3.1.20","ec","00073"
