"","node1","node2","org","pathway"
"9","ec:1.8.1.13","ec:6.3.2.3","ec","00480"
"10","ec:1.8.1.13","ec:6.3.2.2","ec","00480"
"11","ec:1.8.1.13","ec:4.3.2.9","ec","00480"
"12","ec:3.4.11.2","ec:3.4.19.13","ec","00480"
"13","ec:3.4.11.2","ec:2.3.2.2","ec","00480"
"14","ec:3.4.11.2","ec:2.3.1.80","ec","00480"
"15","ec:3.4.11.2","ec:4.3.2.7","ec","00480"
"16","ec:2.3.2.2","ec:1.8.1.7","ec","00480"
"17","ec:2.3.2.2","ec:6.3.2.3","ec","00480"
"18","ec:2.3.2.2","ec:2.5.1.18","ec","00480"
"19","ec:2.3.2.2","ec:3.5.1.78","ec","00480"
"20","ec:2.3.2.2","ec:6.3.1.8","ec","00480"
"21","ec:2.3.2.2","ec:6.3.1.9","ec","00480"
"22","ec:2.3.2.2","ec:1.11.1.12","ec","00480"
"23","ec:2.3.2.2","ec:1.11.1.9","ec","00480"
"24","ec:2.3.2.2","ec:1.8.4.2","ec","00480"
"25","ec:2.3.2.2","ec:1.8.3.3","ec","00480"
"26","ec:2.3.2.2","ec:1.8.4.7","ec","00480"
"27","ec:2.3.2.2","ec:2.8.1.3","ec","00480"
"28","ec:2.3.2.2","ec:1.8.4.3","ec","00480"
"29","ec:2.3.2.2","ec:1.8.4.4","ec","00480"
"30","ec:2.3.2.2","ec:1.5.4.1","ec","00480"
"31","ec:2.3.2.2","ec:1.8.4.1","ec","00480"
"32","ec:2.3.2.2","ec:1.8.5.1","ec","00480"
"33","ec:2.3.2.2","ec:3.4.11.2","ec","00480"
"34","ec:2.3.2.2","ec:3.4.11.23","ec","00480"
"35","ec:2.3.2.2","ec:3.4.11.1","ec","00480"
"36","ec:6.3.2.3","ec:6.3.2.2","ec","00480"
"37","ec:6.3.2.3","ec:4.3.2.9","ec","00480"
"39","ec:6.3.2.3","ec:3.4.11.2","ec","00480"
"40","ec:6.3.2.3","ec:2.5.1.18","ec","00480"
"41","ec:6.3.2.3","ec:3.5.1.78","ec","00480"
"42","ec:6.3.2.3","ec:6.3.1.8","ec","00480"
"43","ec:6.3.2.3","ec:6.3.1.9","ec","00480"
"44","ec:6.3.2.3","ec:1.11.1.12","ec","00480"
"45","ec:6.3.2.3","ec:1.11.1.9","ec","00480"
"46","ec:6.3.2.3","ec:1.8.4.2","ec","00480"
"47","ec:6.3.2.3","ec:1.8.3.3","ec","00480"
"48","ec:6.3.2.3","ec:1.8.4.7","ec","00480"
"49","ec:6.3.2.3","ec:2.8.1.3","ec","00480"
"50","ec:6.3.2.3","ec:1.8.4.3","ec","00480"
"51","ec:6.3.2.3","ec:1.8.4.4","ec","00480"
"52","ec:6.3.2.3","ec:1.5.4.1","ec","00480"
"53","ec:6.3.2.3","ec:1.8.4.1","ec","00480"
"54","ec:6.3.2.3","ec:1.8.5.1","ec","00480"
"56","ec:6.3.2.2","ec:4.3.2.9","ec","00480"
"57","ec:6.3.2.2","ec:3.4.11.2","ec","00480"
"58","ec:3.4.19.13","ec:6.3.2.2","ec","00480"
"60","ec:3.4.19.13","ec:1.8.1.7","ec","00480"
"61","ec:3.4.19.13","ec:6.3.2.3","ec","00480"
"62","ec:3.4.19.13","ec:2.5.1.18","ec","00480"
"63","ec:3.4.19.13","ec:3.5.1.78","ec","00480"
"64","ec:3.4.19.13","ec:6.3.1.8","ec","00480"
"65","ec:3.4.19.13","ec:6.3.1.9","ec","00480"
"66","ec:3.4.19.13","ec:1.11.1.12","ec","00480"
"67","ec:3.4.19.13","ec:1.11.1.9","ec","00480"
"68","ec:3.4.19.13","ec:1.8.4.2","ec","00480"
"69","ec:3.4.19.13","ec:1.8.3.3","ec","00480"
"70","ec:3.4.19.13","ec:1.8.4.7","ec","00480"
"71","ec:3.4.19.13","ec:2.8.1.3","ec","00480"
"72","ec:3.4.19.13","ec:1.8.4.3","ec","00480"
"73","ec:3.4.19.13","ec:1.8.4.4","ec","00480"
"74","ec:3.4.19.13","ec:1.5.4.1","ec","00480"
"75","ec:3.4.19.13","ec:1.8.4.1","ec","00480"
"76","ec:3.4.19.13","ec:1.8.5.1","ec","00480"
"77","ec:3.4.19.13","ec:3.4.11.23","ec","00480"
"78","ec:3.4.19.13","ec:3.4.11.1","ec","00480"
"79","ec:3.4.19.13","ec:4.3.2.7","ec","00480"
"80","ec:3.4.19.13","ec:2.3.2.2","ec","00480"
"81","ec:3.5.2.9","ec:4.3.2.9","ec","00480"
"82","ec:3.5.2.9","ec:3.4.19.13","ec","00480"
"83","ec:3.5.2.9","ec:6.3.2.2","ec","00480"
"85","ec:3.5.2.9","ec:4.3.2.7","ec","00480"
"86","ec:4.3.2.9","ec:2.3.2.2","ec","00480"
"87","ec:4.3.2.9","ec:3.5.2.9","ec","00480"
"90","ec:4.3.2.9","ec:6.3.2.2","ec","00480"
"91","ec:4.3.2.9","ec:3.4.11.2","ec","00480"
"92","ec:4.3.2.9","ec:4.3.2.7","ec","00480"
"93","ec:2.3.1.80","ec:3.4.11.1","ec","00480"
"94","ec:2.3.1.80","ec:3.4.11.23","ec","00480"
"95","ec:2.5.1.18","ec:3.5.1.78","ec","00480"
"96","ec:2.5.1.18","ec:6.3.1.8","ec","00480"
"97","ec:2.5.1.18","ec:6.3.1.9","ec","00480"
"98","ec:2.5.1.18","ec:1.11.1.12","ec","00480"
"99","ec:2.5.1.18","ec:1.11.1.9","ec","00480"
"100","ec:2.5.1.18","ec:1.8.4.2","ec","00480"
"101","ec:2.5.1.18","ec:1.8.3.3","ec","00480"
"102","ec:2.5.1.18","ec:1.8.4.7","ec","00480"
"103","ec:2.5.1.18","ec:2.8.1.3","ec","00480"
"104","ec:2.5.1.18","ec:1.8.4.3","ec","00480"
"105","ec:2.5.1.18","ec:1.8.4.4","ec","00480"
"106","ec:2.5.1.18","ec:1.5.4.1","ec","00480"
"107","ec:2.5.1.18","ec:1.8.4.1","ec","00480"
"108","ec:2.5.1.18","ec:1.8.5.1","ec","00480"
"109","ec:2.5.1.18","ec:2.3.2.2","ec","00480"
"110","ec:6.3.1.8","ec:6.3.1.9","ec","00480"
"111","ec:6.3.1.8","ec:1.11.1.12","ec","00480"
"112","ec:6.3.1.8","ec:1.11.1.9","ec","00480"
"113","ec:6.3.1.8","ec:1.8.4.2","ec","00480"
"114","ec:6.3.1.8","ec:1.8.3.3","ec","00480"
"115","ec:6.3.1.8","ec:1.8.4.7","ec","00480"
"116","ec:6.3.1.8","ec:2.8.1.3","ec","00480"
"117","ec:6.3.1.8","ec:1.8.4.3","ec","00480"
"118","ec:6.3.1.8","ec:1.8.4.4","ec","00480"
"119","ec:6.3.1.8","ec:1.5.4.1","ec","00480"
"120","ec:6.3.1.8","ec:1.8.4.1","ec","00480"
"121","ec:6.3.1.8","ec:1.8.5.1","ec","00480"
"122","ec:6.3.1.8","ec:2.5.1.22","ec","00480"
"123","ec:6.3.1.8","ec:2.5.1.16","ec","00480"
"124","ec:3.5.1.78","ec:6.3.1.9","ec","00480"
"125","ec:3.5.1.78","ec:1.11.1.12","ec","00480"
"126","ec:3.5.1.78","ec:1.11.1.9","ec","00480"
"127","ec:3.5.1.78","ec:1.8.4.2","ec","00480"
"128","ec:3.5.1.78","ec:1.8.3.3","ec","00480"
"129","ec:3.5.1.78","ec:1.8.4.7","ec","00480"
"130","ec:3.5.1.78","ec:2.8.1.3","ec","00480"
"131","ec:3.5.1.78","ec:1.8.4.3","ec","00480"
"132","ec:3.5.1.78","ec:1.8.4.4","ec","00480"
"133","ec:3.5.1.78","ec:1.5.4.1","ec","00480"
"134","ec:3.5.1.78","ec:1.8.4.1","ec","00480"
"135","ec:3.5.1.78","ec:1.8.5.1","ec","00480"
"136","ec:3.5.1.78","ec:2.5.1.22","ec","00480"
"137","ec:3.5.1.78","ec:2.5.1.16","ec","00480"
"138","ec:1.8.1.7","ec:6.3.2.3","ec","00480"
"139","ec:1.8.1.7","ec:2.5.1.18","ec","00480"
"140","ec:1.8.1.7","ec:3.5.1.78","ec","00480"
"141","ec:1.8.1.7","ec:6.3.1.8","ec","00480"
"142","ec:1.8.1.7","ec:6.3.1.9","ec","00480"
"143","ec:4.1.1.17","ec:2.5.1.16","ec","00480"
"144","ec:2.5.1.16","ec:6.3.1.9","ec","00480"
"145","ec:6.3.1.9","ec:1.11.1.12","ec","00480"
"146","ec:6.3.1.9","ec:1.11.1.9","ec","00480"
"147","ec:6.3.1.9","ec:1.8.4.2","ec","00480"
"148","ec:6.3.1.9","ec:1.8.3.3","ec","00480"
"149","ec:6.3.1.9","ec:1.8.4.7","ec","00480"
"150","ec:6.3.1.9","ec:2.8.1.3","ec","00480"
"151","ec:6.3.1.9","ec:1.8.4.3","ec","00480"
"152","ec:6.3.1.9","ec:1.8.4.4","ec","00480"
"153","ec:6.3.1.9","ec:1.5.4.1","ec","00480"
"154","ec:6.3.1.9","ec:1.8.4.1","ec","00480"
"155","ec:6.3.1.9","ec:1.8.5.1","ec","00480"
"156","ec:6.3.1.9","ec:1.11.1.15","ec","00480"
"157","ec:6.3.1.9","ec:1.17.4.1","ec","00480"
"158","ec:6.3.1.9","ec:1.8.1.12","ec","00480"
"159","ec:6.3.1.9","ec:2.5.1.22","ec","00480"
"160","ec:6.3.1.9","ec:2.5.1.16","ec","00480"
"161","ec:2.5.1.22","ec:2.5.1.16","ec","00480"
"162","ec:2.5.1.22","ec:6.3.1.9","ec","00480"
"163","ec:3.4.11.1","ec:4.3.2.9","ec","00480"
