"","node1","node2","org","pathway"
"1","ec:1.4.1.12","ec:5.4.3.5","ec","00472"
"2","ec:5.4.3.5","ec:1.4.3.3","ec","00472"
"3","ec:5.4.3.5","ec:2.6.1.21","ec","00472"
"4","ec:5.4.3.5","ec:3.5.3.10","ec","00472"
"5","ec:5.4.3.5","ec:5.1.1.12","ec","00472"
"6","ec:5.4.3.5","ec:5.1.1.10","ec","00472"
"7","ec:5.4.3.5","ec:5.1.1.9","ec","00472"
"8","ec:1.4.3.3","ec:3.5.3.10","ec","00472"
"9","ec:1.4.3.3","ec:5.1.1.12","ec","00472"
"10","ec:1.4.3.3","ec:5.1.1.10","ec","00472"
"11","ec:1.4.3.3","ec:5.1.1.9","ec","00472"
"12","ec:1.4.3.3","ec:1.4.1.25","ec","00472"
"13","ec:2.6.1.21","ec:3.5.3.10","ec","00472"
"14","ec:2.6.1.21","ec:5.1.1.12","ec","00472"
"15","ec:2.6.1.21","ec:5.1.1.10","ec","00472"
"16","ec:2.6.1.21","ec:5.1.1.9","ec","00472"
"17","ec:2.6.1.21","ec:1.4.1.25","ec","00472"
"18","ec:5.1.1.10","ec:3.5.3.10","ec","00472"
"20","ec:5.1.1.9","ec:3.5.3.10","ec","00472"
"22","ec:5.1.1.9","ec:1.4.1.25","ec","00472"
"23","ec:5.1.1.12","ec:3.5.3.10","ec","00472"
"26","ec:3.5.3.10","ec:5.1.1.9","ec","00472"
"27","ec:3.5.3.10","ec:2.6.1.21","ec","00472"
"28","ec:3.5.3.10","ec:1.4.99.6","ec","00472"
"29","ec:1.4.99.6","ec:1.4.1.25","ec","00472"
"30","ec:1.4.99.6","ec:5.1.1.9","ec","00472"
"31","ec:1.4.1.26","ec:5.4.3.5","ec","00472"
"33","ec:4.1.1.116","ec:5.1.1.12","ec","00472"
"34","ec:4.1.1.116","ec:5.1.1.9","ec","00472"
"35","ec:4.1.1.116","ec:5.1.1.10","ec","00472"
"36","ec:4.1.1.116","ec:3.5.3.10","ec","00472"
"37","ec:4.1.1.116","ec:5.4.3.5","ec","00472"
"38","ec:4.1.1.116","ec:1.4.3.3","ec","00472"
"39","ec:4.1.1.116","ec:2.6.1.21","ec","00472"
