"","node1","node2","org","pathway"
"1","ec:1.14.14.1","ec:3.1.1.4","ec","00591"
"2","ec:1.14.14.1","ec:1.14.19.3","ec","00591"
"3","ec:1.14.14.1","ec:1.14.19.39","ec","00591"
"4","ec:1.14.14.1","ec:5.2.1.5","ec","00591"
"5","ec:1.14.14.1","ec:1.13.11.12","ec","00591"
"6","ec:1.14.14.1","ec:1.13.11.33","ec","00591"
"7","ec:1.14.14.1","ec:1.13.11.45","ec","00591"
"8","ec:1.14.14.1","ec:1.13.11.60","ec","00591"
"9","ec:1.14.14.1","ec:1.13.11.58","ec","00591"
"10","ec:1.14.14.1","ec:1.14.14.1","ec","00591"
"11","ec:1.13.11.12","ec:3.1.1.4","ec","00591"
"12","ec:1.13.11.12","ec:1.14.19.3","ec","00591"
"13","ec:1.13.11.12","ec:1.14.19.39","ec","00591"
"14","ec:1.13.11.12","ec:5.2.1.5","ec","00591"
"15","ec:1.13.11.12","ec:1.13.11.45","ec","00591"
"16","ec:1.13.11.12","ec:1.13.11.60","ec","00591"
"17","ec:1.13.11.12","ec:1.13.11.58","ec","00591"
"18","ec:1.13.11.33","ec:3.1.1.4","ec","00591"
"19","ec:1.13.11.33","ec:1.14.19.3","ec","00591"
"20","ec:1.13.11.33","ec:1.14.19.39","ec","00591"
"21","ec:1.13.11.33","ec:5.2.1.5","ec","00591"
"22","ec:1.13.11.33","ec:1.13.11.45","ec","00591"
"23","ec:1.13.11.33","ec:1.13.11.60","ec","00591"
"24","ec:1.13.11.33","ec:1.13.11.58","ec","00591"
"25","ec:5.2.1.5","ec:3.1.1.4","ec","00591"
"26","ec:5.2.1.5","ec:1.14.19.3","ec","00591"
"27","ec:5.2.1.5","ec:1.14.19.39","ec","00591"
"28","ec:5.2.1.5","ec:1.13.11.45","ec","00591"
"29","ec:5.2.1.5","ec:1.13.11.60","ec","00591"
"30","ec:5.2.1.5","ec:1.13.11.58","ec","00591"
"31","ec:5.2.1.5","ec:1.14.14.1","ec","00591"
"32","ec:3.1.1.4","ec:1.14.19.3","ec","00591"
"33","ec:3.1.1.4","ec:1.14.19.39","ec","00591"
"34","ec:3.1.1.4","ec:1.13.11.45","ec","00591"
"35","ec:3.1.1.4","ec:1.13.11.60","ec","00591"
"36","ec:3.1.1.4","ec:1.13.11.62","ec","00591"
"37","ec:1.13.11.45","ec:1.14.19.3","ec","00591"
"38","ec:1.13.11.45","ec:1.14.19.39","ec","00591"
"39","ec:1.13.11.45","ec:1.13.11.60","ec","00591"
"40","ec:1.13.11.60","ec:1.14.19.3","ec","00591"
"41","ec:1.13.11.60","ec:1.14.19.39","ec","00591"
"42","ec:1.13.11.60","ec:5.4.4.6","ec","00591"
"43","ec:1.13.11.60","ec:1.13.11.62","ec","00591"
"44","ec:1.14.19.39","ec:1.14.19.3","ec","00591"
"45","ec:1.14.19.39","ec:1.13.11.58","ec","00591"
"46","ec:1.14.19.39","ec:1.13.11.62","ec","00591"
"47","ec:1.14.19.3","ec:1.13.11.62","ec","00591"
"48","ec:1.13.11.58","ec:1.13.11.45","ec","00591"
"49","ec:1.13.11.58","ec:1.13.11.60","ec","00591"
"50","ec:1.13.11.58","ec:3.1.1.4","ec","00591"
"51","ec:1.13.11.58","ec:1.14.19.3","ec","00591"
"52","ec:5.4.4.5","ec:1.13.11.60","ec","00591"
"53","ec:5.4.4.5","ec:5.4.4.6","ec","00591"
"54","ec:1.13.11.62","ec:1.13.11.45","ec","00591"
"55","ec:1.13.11.62","ec:1.13.11.58","ec","00591"
"56","ec:1.13.11.62","ec:1.13.11.12","ec","00591"
"57","ec:1.13.11.62","ec:1.13.11.33","ec","00591"
"58","ec:1.13.11.62","ec:5.2.1.5","ec","00591"
"59","ec:1.13.11.62","ec:1.14.14.1","ec","00591"
