"","node1","node2","org","pathway"
"1","ec:2.6.1.21","ec:3.5.1.17","ec","00310"
"2","ec:2.6.1.21","ec:1.4.3.14","ec","00310"
"3","ec:2.6.1.21","ec:5.4.3.3","ec","00310"
"4","ec:2.6.1.21","ec:5.1.1.5","ec","00310"
"5","ec:2.6.1.21","ec:5.1.1.9","ec","00310"
"6","ec:1.4.1.12","ec:5.4.3.3","ec","00310"
"7","ec:5.4.3.3","ec:5.1.1.5","ec","00310"
"8","ec:5.4.3.3","ec:5.1.1.9","ec","00310"
"9","ec:5.4.3.3","ec:1.4.1.11","ec","00310"
"10","ec:1.5.1.1","ec:1.5.3.7","ec","00310"
"11","ec:1.5.1.1","ec:1.5.99.3","ec","00310"
"12","ec:1.5.1.8","ec:5.1.1.5","ec","00310"
"13","ec:1.5.1.8","ec:5.4.3.2","ec","00310"
"14","ec:1.5.1.8","ec:1.14.13.59","ec","00310"
"15","ec:1.5.1.8","ec:1.13.12.2","ec","00310"
"16","ec:1.5.1.8","ec:4.1.1.18","ec","00310"
"17","ec:1.5.1.8","ec:1.5.1.16","ec","00310"
"18","ec:1.5.1.8","ec:1.4.3.14","ec","00310"
"19","ec:1.5.1.8","ec:3.5.1.17","ec","00310"
"20","ec:1.5.1.8","ec:2.3.1.32","ec","00310"
"21","ec:1.5.1.8","ec:1.5.1.9","ec","00310"
"22","ec:1.5.1.8","ec:1.5.1.10","ec","00310"
"25","ec:1.5.1.10","ec:1.5.1.7","ec","00310"
"26","ec:1.5.1.10","ec:1.2.1.31","ec","00310"
"27","ec:4.2.1.17","ec:1.3.8.6","ec","00310"
"28","ec:4.2.1.17","ec:1.1.1.35","ec","00310"
"29","ec:4.2.1.17","ec:4.3.1.14","ec","00310"
"30","ec:1.1.1.35","ec:2.3.1.9","ec","00310"
"31","ec:1.1.1.35","ec:2.8.3.9","ec","00310"
"32","ec:1.5.99.3","ec:1.5.1.21","ec","00310"
"33","ec:1.5.1.21","ec:1.5.3.7","ec","00310"
"34","ec:2.6.1.65","ec:3.5.1.17","ec","00310"
"35","ec:2.6.1.65","ec:2.3.1.32","ec","00310"
"36","ec:3.5.1.17","ec:1.4.3.14","ec","00310"
"37","ec:3.5.1.17","ec:5.1.1.5","ec","00310"
