"","node1","node2","org","pathway"
"2","ec:1.1.3.6","ec:1.14.15.29","ec","00984"
"3","ec:1.1.3.6","ec:1.14.15.28","ec","00984"
"4","ec:1.14.15.29","ec:1.14.15.28","ec","00984"
"5","ec:1.14.14.12","ec:1.13.11.25","ec","00984"
"6","ec:1.13.11.25","ec:3.7.1.17","ec","00984"
"8","ec:3.7.1.17","ec:6.2.1.41","ec","00984"
"10","ec:1.1.1.145","ec:1.14.15.29","ec","00984"
"11","ec:1.1.1.145","ec:1.14.15.28","ec","00984"
"13","ec:5.3.3.1","ec:1.14.15.29","ec","00984"
"14","ec:5.3.3.1","ec:1.14.15.28","ec","00984"
"15","ec:5.3.3.1","ec:1.3.99.5","ec","00984"
"16","ec:5.3.3.1","ec:1.3.99.4","ec","00984"
"17","ec:1.3.99.4","ec:1.14.15.30","ec","00984"
"18","ec:1.1.1.51","ec:5.3.3.1","ec","00984"
"19","ec:1.1.1.51","ec:1.3.99.5","ec","00984"
"20","ec:1.1.1.51","ec:1.3.99.4","ec","00984"
"22","ec:1.3.99.5","ec:1.3.99.4","ec","00984"
