"","node1","node2","org","pathway"
"1","ec:2.7.1.93","ec:1.1.1.101","ec","00565"
"2","ec:2.7.1.93","ec:2.3.1.105","ec","00565"
"3","ec:2.5.1.26","ec:1.1.1.101","ec","00565"
"5","ec:3.1.3.4","ec:2.7.8.2","ec","00565"
"6","ec:2.3.1.105","ec:1.1.1.101","ec","00565"
"7","ec:2.3.1.105","ec:3.1.3.59","ec","00565"
"8","ec:2.7.8.2","ec:3.1.3.59","ec","00565"
"9","ec:2.7.8.2","ec:2.3.1.67","ec","00565"
"10","ec:2.7.8.1","ec:3.1.3.4","ec","00565"
"11","ec:2.7.8.1","ec:2.7.8.2","ec","00565"
"12","ec:2.7.8.1","ec:2.3.1.121","ec","00565"
"13","ec:2.7.8.1","ec:3.1.1.4","ec","00565"
"14","ec:2.7.8.1","ec:3.1.4.4","ec","00565"
"15","ec:2.7.8.1","ec:2.7.8.22","ec","00565"
"16","ec:2.3.1.125","ec:3.1.3.59","ec","00565"
"17","ec:2.3.1.125","ec:2.7.8.2","ec","00565"
"18","ec:3.1.1.47","ec:2.7.8.2","ec","00565"
"19","ec:3.1.1.47","ec:3.1.1.4","ec","00565"
"20","ec:3.1.1.47","ec:2.3.1.63","ec","00565"
"21","ec:3.1.1.4","ec:2.3.1.67","ec","00565"
"22","ec:3.1.1.4","ec:2.7.8.2","ec","00565"
"23","ec:2.3.1.63","ec:2.3.1.67","ec","00565"
"24","ec:2.3.1.63","ec:2.7.8.2","ec","00565"
"25","ec:1.14.99.19","ec:2.7.8.1","ec","00565"
"26","ec:1.14.99.19","ec:2.3.1.121","ec","00565"
"27","ec:1.14.99.19","ec:3.1.1.4","ec","00565"
"28","ec:1.14.99.19","ec:3.1.4.4","ec","00565"
"29","ec:1.14.99.19","ec:3.1.4.3","ec","00565"
"30","ec:3.3.2.2","ec:2.3.1.25","ec","00565"
"31","ec:3.3.2.2","ec:3.1.1.4","ec","00565"
"32","ec:3.3.2.2","ec:2.3.1.121","ec","00565"
"33","ec:3.1.4.4","ec:2.3.1.121","ec","00565"
"34","ec:3.1.4.4","ec:3.1.1.4","ec","00565"
"35","ec:3.1.4.3","ec:2.3.1.121","ec","00565"
"36","ec:3.1.4.3","ec:3.1.1.4","ec","00565"
"37","ec:3.1.4.3","ec:3.1.4.4","ec","00565"
"38","ec:3.1.4.3","ec:2.7.8.22","ec","00565"
"39","ec:2.7.8.22","ec:2.3.1.25","ec","00565"
"40","ec:3.1.4.39","ec:3.3.2.2","ec","00565"
"41","ec:3.1.4.39","ec:3.1.1.4","ec","00565"
"42","ec:3.1.4.39","ec:2.3.1.121","ec","00565"
"43","ec:2.4.1.47","ec:3.1.3.4","ec","00565"
"44","ec:2.4.1.47","ec:2.7.8.1","ec","00565"
"45","ec:2.4.1.47","ec:2.7.8.2","ec","00565"
"46","ec:2.4.1.47","ec:2.8.2.11","ec","00565"
