"","node1","node2","org","pathway"
"1","ec:3.10.1.1","ec:2.3.1.78","ec","00531"
"2","ec:3.2.1.166","ec:3.1.6.13","ec","00531"
"4","ec:3.1.6.14","ec:3.2.1.52","ec","00531"
"5","ec:3.1.6.14","ec:3.2.1.23","ec","00531"
"6","ec:3.2.1.103","ec:3.1.6.4","ec","00531"
"8","ec:3.1.6.13","ec:3.2.1.76","ec","00531"
"9","ec:3.1.6.4","ec:3.2.1.23","ec","00531"
"10","ec:3.2.1.76","ec:3.1.6.12","ec","00531"
"11","ec:3.2.1.76","ec:3.2.1.35","ec","00531"
"12","ec:3.2.1.76","ec:3.10.1.1","ec","00531"
"13","ec:3.1.6.12","ec:3.2.1.35","ec","00531"
"14","ec:3.2.1.23","ec:3.2.1.52","ec","00531"
"15","ec:3.2.1.35","ec:3.2.1.31","ec","00531"
"16","ec:2.3.1.78","ec:3.2.1.50","ec","00531"
"17","ec:3.2.1.50","ec:3.1.6.18","ec","00531"
"18","ec:3.1.6.18","ec:3.2.1.31","ec","00531"
"19","ec:3.2.1.31","ec:3.1.6.14","ec","00531"
"20","ec:3.2.1.31","ec:3.2.1.52","ec","00531"
