"","node1","node2","org","pathway"
"1","ec:2.1.2.5","ec:2.1.2.1","ec","00670"
"2","ec:2.1.2.5","ec:2.1.2.7","ec","00670"
"3","ec:2.1.2.5","ec:2.1.2.8","ec","00670"
"4","ec:2.1.2.5","ec:2.1.2.10","ec","00670"
"5","ec:2.1.2.5","ec:2.1.1.148","ec","00670"
"6","ec:2.1.2.5","ec:3.5.1.10","ec","00670"
"7","ec:2.1.2.5","ec:1.5.1.6","ec","00670"
"8","ec:2.1.2.5","ec:2.1.2.9","ec","00670"
"9","ec:2.1.2.5","ec:2.1.2.2","ec","00670"
"10","ec:2.1.2.5","ec:2.1.2.4","ec","00670"
"11","ec:2.1.2.5","ec:2.1.2.5","ec","00670"
"12","ec:2.1.2.5","ec:2.1.1.13","ec","00670"
"13","ec:2.1.2.5","ec:2.1.1.19","ec","00670"
"14","ec:2.1.2.4","ec:2.1.1.13","ec","00670"
"15","ec:2.1.2.4","ec:2.1.1.19","ec","00670"
"16","ec:2.1.2.2","ec:2.1.2.5","ec","00670"
"17","ec:2.1.2.2","ec:2.1.2.1","ec","00670"
"18","ec:2.1.2.2","ec:2.1.2.7","ec","00670"
"19","ec:2.1.2.2","ec:2.1.2.8","ec","00670"
"20","ec:2.1.2.2","ec:2.1.2.10","ec","00670"
"21","ec:2.1.2.2","ec:2.1.1.148","ec","00670"
"22","ec:2.1.2.2","ec:2.1.2.2","ec","00670"
"23","ec:2.1.2.2","ec:2.1.2.4","ec","00670"
"24","ec:2.1.2.2","ec:2.1.1.13","ec","00670"
"25","ec:2.1.2.2","ec:2.1.1.19","ec","00670"
"26","ec:4.3.1.4","ec:2.1.2.2","ec","00670"
"27","ec:1.5.1.15","ec:1.5.1.20","ec","00670"
"28","ec:1.5.1.15","ec:1.5.7.1","ec","00670"
"29","ec:1.5.1.15","ec:2.1.2.1","ec","00670"
"30","ec:1.5.1.15","ec:2.1.2.7","ec","00670"
"31","ec:1.5.1.15","ec:2.1.2.8","ec","00670"
"32","ec:1.5.1.15","ec:2.1.2.10","ec","00670"
"33","ec:1.5.1.15","ec:4.3.1.4","ec","00670"
"34","ec:1.5.1.15","ec:2.1.2.2","ec","00670"
"36","ec:1.5.1.3","ec:6.3.4.3","ec","00670"
"37","ec:1.5.1.3","ec:2.1.2.2","ec","00670"
"38","ec:1.5.1.3","ec:2.1.2.3","ec","00670"
"39","ec:1.5.1.3","ec:2.1.2.5","ec","00670"
"40","ec:1.5.1.3","ec:2.1.2.1","ec","00670"
"41","ec:1.5.1.3","ec:2.1.2.7","ec","00670"
"42","ec:1.5.1.3","ec:2.1.2.8","ec","00670"
"43","ec:1.5.1.3","ec:2.1.2.10","ec","00670"
"44","ec:1.5.1.3","ec:2.1.1.148","ec","00670"
"45","ec:1.5.1.3","ec:3.5.1.10","ec","00670"
"46","ec:1.5.1.3","ec:1.5.1.6","ec","00670"
"47","ec:1.5.1.3","ec:2.1.2.9","ec","00670"
"48","ec:1.5.1.3","ec:2.1.2.4","ec","00670"
"49","ec:1.5.1.3","ec:2.1.1.13","ec","00670"
"50","ec:1.5.1.3","ec:2.1.1.19","ec","00670"
"51","ec:1.5.1.20","ec:1.5.1.5","ec","00670"
"52","ec:1.5.7.1","ec:1.5.1.5","ec","00670"
