"","node1","node2","org","pathway"
"1","ec:1.1.3.17","ec:1.2.1.8","ec","00260"
"2","ec:1.1.3.17","ec:2.1.1.157","ec","00260"
"3","ec:1.1.3.17","ec:2.1.1.161","ec","00260"
"8","ec:1.14.15.7","ec:1.1.3.17","ec","00260"
"9","ec:4.2.1.108","ec:2.3.1.178","ec","00260"
"10","ec:4.2.1.108","ec:1.14.11.55","ec","00260"
"11","ec:4.2.1.108","ec:3.5.4.44","ec","00260"
"12","ec:2.3.1.178","ec:2.6.1.76","ec","00260"
"13","ec:2.3.1.178","ec:4.1.1.86","ec","00260"
"14","ec:2.3.1.178","ec:3.5.1.125","ec","00260"
"15","ec:2.6.1.76","ec:1.1.1.3","ec","00260"
"16","ec:2.6.1.76","ec:1.2.1.11","ec","00260"
"18","ec:2.6.1.76","ec:4.1.1.86","ec","00260"
"19","ec:2.6.1.76","ec:3.5.1.125","ec","00260"
"20","ec:1.1.99.1","ec:1.2.1.8","ec","00260"
"21","ec:1.1.99.1","ec:1.1.3.17","ec","00260"
"22","ec:3.1.3.38","ec:1.1.1.29","ec","00260"
"23","ec:3.1.3.38","ec:1.1.1.81","ec","00260"
"24","ec:3.1.3.38","ec:1.1.1.95","ec","00260"
"25","ec:3.1.3.38","ec:5.4.2.11","ec","00260"
"26","ec:1.2.1.8","ec:2.1.1.5","ec","00260"
"27","ec:1.2.1.8","ec:1.14.15.7","ec","00260"
"28","ec:1.2.1.8","ec:2.1.1.157","ec","00260"
"29","ec:1.2.1.8","ec:2.1.1.161","ec","00260"
"30","ec:2.7.1.31","ec:1.1.1.29","ec","00260"
"31","ec:2.7.1.31","ec:1.1.1.81","ec","00260"
"32","ec:2.7.1.31","ec:1.1.1.95","ec","00260"
"33","ec:2.7.1.31","ec:5.4.2.11","ec","00260"
"37","ec:2.1.1.5","ec:1.5.8.4","ec","00260"
"38","ec:2.1.1.5","ec:1.1.3.17","ec","00260"
"39","ec:2.1.1.5","ec:2.1.1.157","ec","00260"
