"","node1","node2","org","pathway"
"1","ec:1.17.4.1","ec:2.7.4.14","ec","00240"
"2","ec:1.17.4.1","ec:2.7.4.25","ec","00240"
"3","ec:1.17.4.1","ec:3.6.1.12","ec","00240"
"4","ec:3.5.1.95","ec:3.5.2.1","ec","00240"
"6","ec:2.7.4.22","ec:4.1.1.23","ec","00240"
"7","ec:2.7.4.22","ec:3.6.1.8","ec","00240"
"8","ec:2.7.4.22","ec:2.7.1.48","ec","00240"
"9","ec:2.7.4.22","ec:3.1.3.5","ec","00240"
"10","ec:2.7.4.22","ec:2.4.2.9","ec","00240"
"11","ec:2.7.4.22","ec:3.6.1.9","ec","00240"
"12","ec:2.7.4.22","ec:3.6.1.39","ec","00240"
"13","ec:2.7.4.22","ec:3.6.1.5","ec","00240"
"14","ec:2.7.4.22","ec:2.7.4.6","ec","00240"
"15","ec:3.5.4.30","ec:3.5.4.12","ec","00240"
"16","ec:3.5.4.30","ec:2.7.1.21","ec","00240"
"17","ec:3.5.4.30","ec:2.1.1.148","ec","00240"
"18","ec:3.5.4.30","ec:2.1.1.45","ec","00240"
"19","ec:3.5.4.30","ec:2.7.4.9","ec","00240"
"20","ec:3.5.4.30","ec:3.6.1.23","ec","00240"
"21","ec:3.5.4.30","ec:3.5.4.13","ec","00240"
"22","ec:3.5.4.30","ec:3.6.1.12","ec","00240"
"23","ec:3.5.4.30","ec:2.7.4.6","ec","00240"
"24","ec:3.5.4.30","ec:1.17.4.2","ec","00240"
"25","ec:3.5.4.30","ec:3.1.3.89","ec","00240"
"26","ec:2.1.1.148","ec:3.5.4.12","ec","00240"
"27","ec:2.1.1.148","ec:2.7.1.21","ec","00240"
"28","ec:2.1.1.148","ec:2.7.4.9","ec","00240"
"29","ec:2.1.1.148","ec:3.6.1.23","ec","00240"
"30","ec:2.1.1.148","ec:3.6.1.5","ec","00240"
"31","ec:2.1.1.148","ec:3.1.3.5","ec","00240"
"32","ec:2.1.1.148","ec:3.1.3.89","ec","00240"
"33","ec:6.3.5.5","ec:2.1.3.2","ec","00240"
"37","ec:2.1.3.2","ec:3.5.2.3","ec","00240"
"39","ec:3.5.2.3","ec:1.3.1.14","ec","00240"
"40","ec:3.5.2.3","ec:1.3.98.1","ec","00240"
"41","ec:3.5.2.3","ec:1.3.5.2","ec","00240"
"42","ec:1.3.1.14","ec:2.4.2.10","ec","00240"
"43","ec:1.3.98.1","ec:2.4.2.10","ec","00240"
"44","ec:2.4.2.10","ec:1.3.5.2","ec","00240"
"45","ec:2.4.2.10","ec:4.1.1.23","ec","00240"
"47","ec:2.7.4.6","ec:2.7.4.14","ec","00240"
"48","ec:2.7.4.6","ec:3.6.1.6","ec","00240"
"49","ec:2.7.4.6","ec:3.6.1.5","ec","00240"
"50","ec:2.7.4.6","ec:3.6.1.17","ec","00240"
"51","ec:2.7.4.6","ec:3.6.1.9","ec","00240"
"52","ec:2.7.4.6","ec:6.3.4.2","ec","00240"
"53","ec:2.7.4.6","ec:3.5.4.13","ec","00240"
"54","ec:2.7.4.6","ec:1.17.4.2","ec","00240"
"55","ec:2.7.4.6","ec:1.17.4.1","ec","00240"
"56","ec:2.7.4.6","ec:2.7.4.9","ec","00240"
"57","ec:2.7.4.6","ec:3.6.1.12","ec","00240"
"58","ec:2.7.4.6","ec:2.7.4.25","ec","00240"
"59","ec:2.7.4.14","ec:4.1.1.23","ec","00240"
"60","ec:2.7.4.14","ec:3.6.1.8","ec","00240"
"61","ec:2.7.4.14","ec:2.7.1.48","ec","00240"
"62","ec:2.7.4.14","ec:3.1.3.5","ec","00240"
"63","ec:2.7.4.14","ec:2.4.2.9","ec","00240"
"64","ec:2.7.4.14","ec:3.6.1.9","ec","00240"
"65","ec:2.7.4.14","ec:3.6.1.39","ec","00240"
"66","ec:2.7.4.14","ec:3.6.1.5","ec","00240"
"67","ec:2.7.4.14","ec:1.17.4.1","ec","00240"
"68","ec:2.7.4.14","ec:3.2.2.10","ec","00240"
"69","ec:2.7.4.14","ec:3.6.1.12","ec","00240"
"70","ec:2.7.4.14","ec:3.5.4.12","ec","00240"
"71","ec:2.7.4.14","ec:2.7.1.74","ec","00240"
"72","ec:2.7.4.14","ec:2.1.2.8","ec","00240"
"73","ec:2.7.4.14","ec:3.1.3.89","ec","00240"
"74","ec:2.7.4.14","ec:2.7.1.213","ec","00240"
"75","ec:3.5.4.13","ec:3.6.1.17","ec","00240"
"76","ec:3.5.4.13","ec:3.6.1.5","ec","00240"
"77","ec:3.5.4.13","ec:3.6.1.39","ec","00240"
"78","ec:3.5.4.13","ec:3.6.1.9","ec","00240"
"79","ec:3.5.4.13","ec:1.17.4.2","ec","00240"
"80","ec:3.5.4.13","ec:2.7.4.6","ec","00240"
"81","ec:3.5.4.13","ec:3.6.1.23","ec","00240"
"82","ec:3.5.4.13","ec:3.6.1.12","ec","00240"
"83","ec:6.3.4.2","ec:3.6.1.17","ec","00240"
"84","ec:6.3.4.2","ec:3.6.1.5","ec","00240"
"85","ec:6.3.4.2","ec:3.6.1.39","ec","00240"
"86","ec:6.3.4.2","ec:3.6.1.9","ec","00240"
"87","ec:6.3.4.2","ec:1.17.4.2","ec","00240"
"88","ec:6.3.4.2","ec:2.7.4.6","ec","00240"
"89","ec:3.6.1.5","ec:4.1.1.23","ec","00240"
"90","ec:3.6.1.5","ec:3.6.1.8","ec","00240"
"91","ec:3.6.1.5","ec:2.7.1.48","ec","00240"
"92","ec:3.6.1.5","ec:3.1.3.5","ec","00240"
"93","ec:3.6.1.5","ec:2.4.2.9","ec","00240"
"94","ec:3.6.1.5","ec:3.6.1.9","ec","00240"
"95","ec:3.6.1.5","ec:3.6.1.6","ec","00240"
"96","ec:3.6.1.5","ec:3.6.1.5","ec","00240"
"97","ec:3.6.1.5","ec:3.6.1.17","ec","00240"
"98","ec:3.6.1.5","ec:1.17.4.2","ec","00240"
"99","ec:3.6.1.5","ec:1.17.4.1","ec","00240"
"100","ec:3.6.1.5","ec:2.7.4.14","ec","00240"
"101","ec:3.6.1.5","ec:3.2.2.10","ec","00240"
"102","ec:3.6.1.5","ec:2.7.4.9","ec","00240"
"103","ec:3.6.1.5","ec:2.7.1.21","ec","00240"
"104","ec:3.6.1.5","ec:3.1.3.89","ec","00240"
"105","ec:3.6.1.5","ec:2.7.4.25","ec","00240"
"106","ec:3.6.1.5","ec:2.7.1.213","ec","00240"
"107","ec:3.6.1.39","ec:3.6.1.6","ec","00240"
"108","ec:3.6.1.39","ec:3.6.1.5","ec","00240"
"109","ec:3.6.1.39","ec:3.6.1.17","ec","00240"
"110","ec:3.6.1.39","ec:3.6.1.9","ec","00240"
"111","ec:3.6.1.39","ec:1.17.4.2","ec","00240"
"112","ec:3.6.1.39","ec:2.7.4.9","ec","00240"
"113","ec:3.6.1.39","ec:1.17.4.1","ec","00240"
"114","ec:3.6.1.6","ec:4.1.1.23","ec","00240"
"115","ec:3.6.1.6","ec:3.6.1.8","ec","00240"
"116","ec:3.6.1.6","ec:2.7.1.48","ec","00240"
"117","ec:3.6.1.6","ec:3.1.3.5","ec","00240"
"118","ec:3.6.1.6","ec:2.4.2.9","ec","00240"
"119","ec:3.6.1.6","ec:3.6.1.9","ec","00240"
"120","ec:2.4.2.9","ec:4.1.1.23","ec","00240"
