"","node1","node2","org","pathway"
"1","ec:3.5.3.1","ec:1.5.1.19","ec","00330"
"2","ec:3.5.3.1","ec:1.5.1.11","ec","00330"
"3","ec:3.5.3.1","ec:2.7.3.3","ec","00330"
"4","ec:3.5.3.1","ec:1.14.13.39","ec","00330"
"5","ec:3.5.3.1","ec:4.1.1.19","ec","00330"
"6","ec:3.5.3.1","ec:2.6.1.84","ec","00330"
"7","ec:3.5.3.1","ec:1.13.12.1","ec","00330"
"8","ec:3.5.3.1","ec:2.1.4.1","ec","00330"
"9","ec:3.5.3.1","ec:2.3.1.109","ec","00330"
"10","ec:3.5.3.1","ec:2.6.1.13","ec","00330"
"11","ec:3.5.3.1","ec:4.3.1.12","ec","00330"
"12","ec:3.5.3.1","ec:4.1.1.17","ec","00330"
"13","ec:2.6.1.84","ec:1.13.12.1","ec","00330"
"14","ec:2.6.1.84","ec:4.1.1.75","ec","00330"
"15","ec:2.6.1.84","ec:2.3.1.109","ec","00330"
"16","ec:4.1.1.75","ec:1.2.1.54","ec","00330"
"17","ec:1.2.1.54","ec:3.5.1.4","ec","00330"
"18","ec:1.2.1.54","ec:3.5.3.7","ec","00330"
"19","ec:2.1.4.1","ec:2.7.3.1","ec","00330"
"20","ec:2.1.4.1","ec:1.2.1.54","ec","00330"
"21","ec:2.1.4.1","ec:3.5.1.4","ec","00330"
"22","ec:2.1.4.1","ec:1.5.1.19","ec","00330"
"23","ec:2.1.4.1","ec:1.5.1.11","ec","00330"
"24","ec:2.1.4.1","ec:2.7.3.3","ec","00330"
"25","ec:2.1.4.1","ec:1.14.13.39","ec","00330"
"26","ec:2.1.4.1","ec:4.1.1.19","ec","00330"
"27","ec:2.1.4.1","ec:2.6.1.84","ec","00330"
"28","ec:2.1.4.1","ec:1.13.12.1","ec","00330"
"29","ec:2.1.4.1","ec:2.3.1.109","ec","00330"
"30","ec:3.5.1.4","ec:3.5.3.7","ec","00330"
"31","ec:1.13.12.1","ec:3.5.1.4","ec","00330"
"32","ec:1.13.12.1","ec:2.3.1.109","ec","00330"
"33","ec:6.3.1.11","ec:1.5.1.43","ec","00330"
"34","ec:1.2.1.99","ec:3.5.1.94","ec","00330"
"35","ec:3.5.1.94","ec:1.2.1.19","ec","00330"
"36","ec:3.5.1.94","ec:1.2.1.3","ec","00330"
"37","ec:3.5.1.94","ec:6.3.2.11","ec","00330"
"38","ec:3.5.1.94","ec:3.4.13.18","ec","00330"
"39","ec:3.5.1.94","ec:3.5.1.63","ec","00330"
"40","ec:3.5.1.94","ec:2.1.4.1","ec","00330"
"41","ec:3.5.1.94","ec:3.5.3.7","ec","00330"
"42","ec:1.4.3.10","ec:1.5.99.6","ec","00330"
"43","ec:1.4.3.10","ec:1.2.1.19","ec","00330"
"44","ec:1.4.3.10","ec:1.2.1.3","ec","00330"
"45","ec:1.4.3.10","ec:2.5.1.16","ec","00330"
"46","ec:1.4.3.10","ec:2.3.1.57","ec","00330"
"47","ec:1.4.3.10","ec:3.5.1.62","ec","00330"
"48","ec:1.4.3.10","ec:3.5.3.11","ec","00330"
"49","ec:1.4.3.10","ec:3.5.1.53","ec","00330"
"51","ec:1.4.3.10","ec:6.3.1.11","ec","00330"
"52","ec:1.4.3.10","ec:1.5.1.43","ec","00330"
"53","ec:2.6.1.29","ec:1.5.99.6","ec","00330"
"54","ec:2.6.1.29","ec:1.2.1.19","ec","00330"
"55","ec:2.6.1.29","ec:1.2.1.3","ec","00330"
"56","ec:2.6.1.29","ec:2.5.1.16","ec","00330"
"57","ec:2.6.1.29","ec:2.3.1.57","ec","00330"
"58","ec:2.6.1.29","ec:3.5.1.62","ec","00330"
"59","ec:2.6.1.29","ec:3.5.3.11","ec","00330"
"60","ec:2.6.1.29","ec:3.5.1.53","ec","00330"
"62","ec:2.6.1.29","ec:6.3.1.11","ec","00330"
"63","ec:2.6.1.29","ec:1.5.1.43","ec","00330"
"64","ec:2.6.1.113","ec:1.5.99.6","ec","00330"
"65","ec:2.6.1.113","ec:1.2.1.19","ec","00330"
"66","ec:2.6.1.113","ec:1.2.1.3","ec","00330"
"67","ec:2.6.1.113","ec:2.5.1.16","ec","00330"
"68","ec:2.6.1.113","ec:2.3.1.57","ec","00330"
"69","ec:2.6.1.113","ec:3.5.1.62","ec","00330"
"70","ec:2.6.1.113","ec:3.5.3.11","ec","00330"
"71","ec:2.6.1.113","ec:3.5.1.53","ec","00330"
"73","ec:2.6.1.113","ec:6.3.1.11","ec","00330"
"74","ec:2.6.1.113","ec:1.5.1.43","ec","00330"
"75","ec:2.6.1.113","ec:1.5.3.14","ec","00330"
"76","ec:1.4.3.22","ec:1.5.99.6","ec","00330"
"77","ec:1.4.3.22","ec:1.2.1.19","ec","00330"
"78","ec:1.4.3.22","ec:1.2.1.3","ec","00330"
"79","ec:1.4.3.22","ec:2.5.1.16","ec","00330"
"80","ec:1.4.3.22","ec:2.3.1.57","ec","00330"
