"","node1","node2","org","pathway"
"1","ec:3.1.1.45","ec:1.2.1.61","ec","00361"
"2","ec:3.1.1.45","ec:5.5.1.7","ec","00361"
"4","ec:3.1.1.45","ec:1.3.1.32","ec","00361"
"5","ec:5.5.1.7","ec:5.2.1.10","ec","00361"
"6","ec:5.5.1.7","ec:5.5.1.1","ec","00361"
"7","ec:5.5.1.7","ec:3.1.1.45","ec","00361"
"8","ec:1.3.1.119","ec:1.14.12.26","ec","00361"
"9","ec:1.3.1.119","ec:1.13.11.39","ec","00361"
"10","ec:1.14.12.26","ec:1.3.1.119","ec","00361"
"11","ec:1.13.11.66","ec:1.2.1.61","ec","00361"
"13","ec:1.2.1.61","ec:3.1.1.45","ec","00361"
"14","ec:1.2.1.61","ec:1.3.1.32","ec","00361"
"19","ec:1.3.1.32","ec:3.1.1.45","ec","00361"
"20","ec:1.14.12.3","ec:1.3.1.19","ec","00361"
"22","ec:1.6.5.7","ec:1.13.11.37","ec","00361"
"23","ec:1.13.11.37","ec:1.2.1.61","ec","00361"
"25","ec:1.13.11.37","ec:3.1.1.45","ec","00361"
"26","ec:1.13.11.37","ec:1.3.1.32","ec","00361"
"27","ec:1.14.13.20","ec:1.13.11.2","ec","00361"
"28","ec:1.14.13.20","ec:1.13.11.1","ec","00361"
"29","ec:5.5.1.11","ec:5.5.1.7","ec","00361"
"30","ec:5.5.1.11","ec:5.2.1.10","ec","00361"
"31","ec:5.2.1.10","ec:3.1.1.45","ec","00361"
"32","ec:1.13.11.2","ec:1.13.11.1","ec","00361"
"33","ec:1.13.11.1","ec:5.5.1.7","ec","00361"
"34","ec:1.13.11.1","ec:5.5.1.1","ec","00361"
"35","ec:5.5.1.1","ec:3.1.1.45","ec","00361"
"36","ec:1.14.13.50","ec:1.1.1.404","ec","00361"
"37","ec:1.14.13.244","ec:1.14.12.3","ec","00361"
"38","ec:1.14.13.244","ec:1.3.1.19","ec","00361"
"40","ec:1.1.1.404","ec:1.21.4.5","ec","00361"
