"","node1","node2","org","pathway"
"1","ec:1.1.1.361","ec:2.6.1.104","ec","00998"
"2","ec:2.6.1.104","ec:3.1.3.92","ec","00998"
"3","ec:3.5.3.25","ec:2.6.99.3","ec","00998"
"4","ec:2.3.1.30","ec:2.6.99.3","ec","00998"
"5","ec:2.6.99.3","ec:5.1.1.19","ec","00998"
"6","ec:5.1.1.19","ec:6.3.3.5","ec","00998"
"7","ec:4.1.1.100","ec:5.3.3.19","ec","00998"
"8","ec:1.1.1.385","ec:6.3.2.49","ec","00998"
"9","ec:1.14.13.222","ec:1.1.1.394","ec","00998"
"10","ec:5.5.1.15","ec:4.2.3.36","ec","00998"
"11","ec:4.2.3.7","ec:1.14.15.32","ec","00998"
"12","ec:1.1.1.340","ec:1.14.13.171","ec","00998"
"13","ec:1.1.1.340","ec:1.14.13.170","ec","00998"
"14","ec:1.14.13.170","ec:1.14.11.36","ec","00998"
"15","ec:1.14.11.36","ec:1.14.19.8","ec","00998"
"16","ec:1.14.11.35","ec:1.1.1.340","ec","00998"
"17","ec:1.14.13.171","ec:1.14.13.170","ec","00998"
"18","ec:1.14.15.11","ec:1.14.11.35","ec","00998"
"19","ec:1.23.1.1","ec:1.23.1.2","ec","00998"
"20","ec:1.23.1.2","ec:1.1.1.331","ec","00998"
"21","ec:1.1.1.331","ec:1.14.19.72","ec","00998"
"22","ec:1.14.19.72","ec:2.1.1.323","ec","00998"
"23","ec:2.1.1.323","ec:1.14.14.131","ec","00998"
"24","ec:1.14.14.131","ec:2.1.1.330","ec","00998"
"25","ec:2.1.1.330","ec:1.14.20.8","ec","00998"
"26","ec:1.23.1.3","ec:1.23.1.4","ec","00998"
"27","ec:2.7.1.225","ec:2.5.1.140","ec","00998"
"28","ec:2.5.1.140","ec:1.5.1.51","ec","00998"
"29","ec:1.5.1.51","ec:6.3.2.46","ec","00998"
