"","node1","node2","org","pathway"
"1","ec:2.7.1.59","ec:5.1.3.8","ec","00520"
"2","ec:2.7.1.59","ec:3.5.1.25","ec","00520"
"3","ec:2.7.1.59","ec:2.3.1.4","ec","00520"
"4","ec:2.7.1.59","ec:5.4.2.3","ec","00520"
"5","ec:2.7.1.59","ec:5.1.3.9","ec","00520"
"6","ec:2.7.1.59","ec:2.4.1.280","ec","00520"
"7","ec:5.4.2.3","ec:5.1.3.9","ec","00520"
"8","ec:5.4.2.3","ec:2.7.7.23","ec","00520"
"9","ec:5.4.2.3","ec:2.3.1.157","ec","00520"
"10","ec:5.4.2.3","ec:2.4.1.280","ec","00520"
"11","ec:2.7.7.23","ec:2.3.1.157","ec","00520"
"12","ec:2.7.7.23","ec:2.5.1.7","ec","00520"
"13","ec:2.7.7.23","ec:5.1.3.7","ec","00520"
"14","ec:2.7.7.23","ec:1.1.1.136","ec","00520"
"15","ec:2.7.7.23","ec:5.1.3.14","ec","00520"
"16","ec:2.7.7.23","ec:3.2.1.183","ec","00520"
"19","ec:2.7.7.23","ec:4.2.1.115","ec","00520"
"20","ec:3.2.1.183","ec:4.1.3.3","ec","00520"
"21","ec:3.2.1.183","ec:2.7.1.60","ec","00520"
"22","ec:3.2.1.183","ec:2.5.1.56","ec","00520"
"25","ec:3.2.1.183","ec:4.2.1.115","ec","00520"
"26","ec:3.2.1.183","ec:4.2.1.135","ec","00520"
"27","ec:2.7.1.60","ec:2.5.1.56","ec","00520"
"28","ec:2.7.1.60","ec:5.1.3.9","ec","00520"
"29","ec:2.5.1.57","ec:2.7.1.60","ec","00520"
"30","ec:2.5.1.57","ec:5.1.3.9","ec","00520"
"31","ec:2.5.1.57","ec:3.1.3.29","ec","00520"
"32","ec:3.1.3.29","ec:1.14.18.2","ec","00520"
"33","ec:3.1.3.29","ec:2.7.7.43","ec","00520"
"34","ec:3.5.99.6","ec:5.4.2.10","ec","00520"
"35","ec:3.5.99.6","ec:2.7.1.1","ec","00520"
"36","ec:3.5.99.6","ec:2.7.1.4","ec","00520"
"38","ec:3.5.99.6","ec:5.3.1.9","ec","00520"
"39","ec:3.5.99.6","ec:5.3.1.8","ec","00520"
"40","ec:3.5.1.25","ec:5.4.2.3","ec","00520"
"41","ec:3.5.1.25","ec:5.1.3.9","ec","00520"
"42","ec:3.5.1.25","ec:2.7.1.1","ec","00520"
"43","ec:3.5.1.25","ec:2.7.1.8","ec","00520"
"44","ec:3.5.1.25","ec:3.5.99.6","ec","00520"
"45","ec:3.5.1.25","ec:2.6.1.16","ec","00520"
"46","ec:3.5.1.25","ec:5.4.2.10","ec","00520"
"47","ec:2.3.1.157","ec:5.4.2.10","ec","00520"
"48","ec:2.6.1.16","ec:5.4.2.10","ec","00520"
"49","ec:2.6.1.16","ec:2.7.1.1","ec","00520"
"50","ec:2.6.1.16","ec:2.7.1.4","ec","00520"
"52","ec:2.6.1.16","ec:5.3.1.9","ec","00520"
"53","ec:2.6.1.16","ec:5.3.1.8","ec","00520"
"54","ec:2.3.1.3","ec:2.7.1.59","ec","00520"
"55","ec:2.3.1.3","ec:5.1.3.8","ec","00520"
"56","ec:2.3.1.3","ec:3.2.1.165","ec","00520"
"57","ec:2.3.1.3","ec:2.7.1.8","ec","00520"
"58","ec:2.3.1.3","ec:2.7.1.1","ec","00520"
"59","ec:2.3.1.3","ec:2.4.1.280","ec","00520"
"60","ec:3.5.1.33","ec:2.7.1.59","ec","00520"
"61","ec:3.5.1.33","ec:5.1.3.8","ec","00520"
"62","ec:3.5.1.33","ec:3.2.1.165","ec","00520"
"63","ec:3.5.1.33","ec:2.7.1.8","ec","00520"
"64","ec:3.5.1.33","ec:2.7.1.1","ec","00520"
"65","ec:3.5.1.33","ec:2.4.1.280","ec","00520"
"66","ec:2.3.1.4","ec:5.4.2.3","ec","00520"
"67","ec:2.3.1.4","ec:5.1.3.9","ec","00520"
"68","ec:2.3.1.4","ec:2.7.1.1","ec","00520"
"69","ec:2.3.1.4","ec:2.7.1.8","ec","00520"
"70","ec:2.3.1.4","ec:3.5.99.6","ec","00520"
"71","ec:2.3.1.4","ec:2.6.1.16","ec","00520"
