"","node1","node2","org","pathway"
"1","ec:2.3.1.9","ec:6.4.1.2","ec","00720"
"2","ec:2.3.1.9","ec:4.1.3.25","ec","00720"
"3","ec:2.3.1.9","ec:4.1.3.24","ec","00720"
"4","ec:2.3.1.9","ec:4.1.3.34","ec","00720"
"5","ec:2.3.1.9","ec:2.3.1.169","ec","00720"
"6","ec:1.2.7.1","ec:2.3.3.8","ec","00720"
"7","ec:1.2.7.1","ec:6.2.1.1","ec","00720"
"8","ec:1.2.7.1","ec:2.3.1.8","ec","00720"
"9","ec:1.2.7.1","ec:2.3.1.9","ec","00720"
"10","ec:1.2.7.1","ec:6.4.1.2","ec","00720"
"11","ec:1.2.7.1","ec:4.1.3.25","ec","00720"
"12","ec:1.2.7.1","ec:4.1.3.34","ec","00720"
"13","ec:2.7.9.2","ec:1.2.7.1","ec","00720"
"14","ec:2.7.9.2","ec:6.4.1.1","ec","00720"
"15","ec:4.1.1.31","ec:2.7.9.2","ec","00720"
"16","ec:4.1.1.31","ec:4.1.3.34","ec","00720"
"17","ec:4.1.1.31","ec:6.4.1.1","ec","00720"
"18","ec:1.1.1.37","ec:4.2.1.2","ec","00720"
"19","ec:1.1.1.37","ec:2.3.3.8","ec","00720"
"20","ec:1.1.1.37","ec:4.1.1.31","ec","00720"
"21","ec:1.1.1.37","ec:4.1.3.34","ec","00720"
"22","ec:1.1.1.37","ec:6.4.1.1","ec","00720"
"23","ec:1.1.1.37","ec:2.8.3.22","ec","00720"
"24","ec:4.2.1.2","ec:1.3.5.1","ec","00720"
"25","ec:4.2.1.2","ec:2.8.3.22","ec","00720"
"26","ec:4.2.1.2","ec:1.3.5.4","ec","00720"
"27","ec:4.2.1.2","ec:1.3.4.1","ec","00720"
"28","ec:4.2.1.2","ec:1.3.1.6","ec","00720"
"29","ec:6.2.1.5","ec:1.2.7.3","ec","00720"
"30","ec:6.2.1.5","ec:1.3.5.1","ec","00720"
"31","ec:6.2.1.5","ec:1.3.5.4","ec","00720"
"32","ec:6.2.1.5","ec:1.3.1.6","ec","00720"
"33","ec:6.2.1.5","ec:1.3.4.1","ec","00720"
