"","node1","node2","org","pathway"
"1","ec:3.5.1.49","ec:6.3.4.16","ec","00910"
"2","ec:3.5.1.49","ec:1.4.1.2","ec","00910"
"3","ec:3.5.1.49","ec:1.4.1.3","ec","00910"
"4","ec:3.5.1.49","ec:1.4.1.4","ec","00910"
"5","ec:3.5.1.49","ec:6.3.1.2","ec","00910"
"6","ec:3.5.1.49","ec:3.5.5.1","ec","00910"
"7","ec:3.5.1.49","ec:1.14.99.39","ec","00910"
"8","ec:3.5.1.49","ec:1.7.99.1","ec","00910"
"9","ec:3.5.1.49","ec:1.7.1.10","ec","00910"
"10","ec:3.5.1.49","ec:1.7.2.2","ec","00910"
"11","ec:3.5.1.49","ec:1.7.7.1","ec","00910"
"12","ec:3.5.1.49","ec:1.7.1.4","ec","00910"
"15","ec:3.5.1.49","ec:1.18.6.2","ec","00910"
"16","ec:1.7.2.6","ec:1.7.3.1","ec","00910"
"17","ec:1.7.2.6","ec:1.13.12.16","ec","00910"
"18","ec:1.7.2.6","ec:1.14.99.39","ec","00910"
"19","ec:1.7.2.6","ec:1.7.99.1","ec","00910"
"20","ec:1.7.2.6","ec:1.7.1.10","ec","00910"
"21","ec:1.7.2.6","ec:1.7.1.15","ec","00910"
"22","ec:1.7.1.1","ec:1.7.2.1","ec","00910"
"23","ec:1.7.1.1","ec:1.7.1.4","ec","00910"
"24","ec:1.7.1.1","ec:1.7.7.1","ec","00910"
"25","ec:1.7.1.1","ec:1.7.2.2","ec","00910"
"26","ec:1.7.1.1","ec:1.7.2.6","ec","00910"
"27","ec:1.7.1.1","ec:1.7.3.1","ec","00910"
"28","ec:1.7.1.1","ec:1.13.12.16","ec","00910"
"29","ec:1.7.1.1","ec:1.7.1.15","ec","00910"
"30","ec:1.7.1.2","ec:1.7.2.1","ec","00910"
"31","ec:1.7.1.2","ec:1.7.1.4","ec","00910"
"32","ec:1.7.1.2","ec:1.7.7.1","ec","00910"
"33","ec:1.7.1.2","ec:1.7.2.2","ec","00910"
"34","ec:1.7.1.2","ec:1.7.2.6","ec","00910"
"35","ec:1.7.1.2","ec:1.7.3.1","ec","00910"
"36","ec:1.7.1.2","ec:1.13.12.16","ec","00910"
"37","ec:1.7.1.2","ec:1.7.1.15","ec","00910"
"38","ec:1.7.1.3","ec:1.7.2.1","ec","00910"
"39","ec:1.7.1.3","ec:1.7.1.4","ec","00910"
"40","ec:1.7.1.3","ec:1.7.7.1","ec","00910"
"41","ec:1.7.1.3","ec:1.7.2.2","ec","00910"
"42","ec:1.7.1.3","ec:1.7.2.6","ec","00910"
