"","node1","node2","org","pathway"
"4","ec:2.4.1.277","ec:1.14.15.33","ec","00522"
"5","ec:1.14.15.35","ec:2.4.1.328","ec","00522"
"6","ec:2.4.1.328","ec:2.4.1.278","ec","00522"
"9","ec:2.1.1.102","ec:2.1.1.101","ec","00522"
"10","ec:2.4.1.318","ec:2.1.1.102","ec","00522"
"12","ec:2.4.1.317","ec:2.4.1.318","ec","00522"
"14","ec:1.14.15.34","ec:2.4.1.317","ec","00522"
"17","ec:1.14.13.154","ec:2.1.1.254","ec","00522"
"18","ec:2.1.1.254","ec:1.14.13.154","ec","00522"
"21","ec:2.4.1.278","ec:2.1.1.254","ec","00522"
"22","ec:2.4.1.278","ec:1.14.13.154","ec","00522"
"24","ec:2.3.1.94","ec:1.14.15.35","ec","00522"
"27","ec:2.3.1.240","ec:2.4.1.277","ec","00522"
"29","ec:2.3.1.239","ec:2.4.1.277","ec","00522"
