"","node1","node2","org","pathway"
"1","ec:2.6.1.83","ec:1.17.1.8","ec","00300"
"2","ec:2.6.1.83","ec:2.3.1.89","ec","00300"
"3","ec:2.6.1.83","ec:2.3.1.117","ec","00300"
"4","ec:2.6.1.83","ec:3.5.1.18","ec","00300"
"5","ec:2.6.1.83","ec:5.1.1.7","ec","00300"
"6","ec:2.6.1.83","ec:3.5.1.47","ec","00300"
"8","ec:3.5.1.130","ec:4.1.1.20","ec","00300"
"9","ec:3.5.1.130","ec:1.5.1.7","ec","00300"
"12","ec:3.5.1.130","ec:5.4.99.58","ec","00300"
"13","ec:6.3.2.43","ec:1.2.1.95","ec","00300"
"14","ec:6.3.2.43","ec:2.6.1.39","ec","00300"
"15","ec:6.3.2.10","ec:6.3.2.13","ec","00300"
"17","ec:2.7.2.4","ec:1.2.1.11","ec","00300"
"19","ec:1.2.1.11","ec:1.1.1.3","ec","00300"
"20","ec:1.2.1.11","ec:4.3.3.7","ec","00300"
"21","ec:1.1.1.3","ec:4.3.3.7","ec","00300"
"23","ec:4.3.3.7","ec:1.17.1.8","ec","00300"
"24","ec:1.17.1.8","ec:2.3.1.89","ec","00300"
"25","ec:1.17.1.8","ec:2.3.1.117","ec","00300"
"26","ec:1.4.1.16","ec:5.1.1.7","ec","00300"
"27","ec:1.4.1.16","ec:6.3.2.13","ec","00300"
"28","ec:1.4.1.16","ec:4.1.1.20","ec","00300"
"29","ec:2.3.1.89","ec:2.3.1.117","ec","00300"
"30","ec:2.3.1.117","ec:2.6.1.17","ec","00300"
"31","ec:2.6.1.17","ec:3.5.1.18","ec","00300"
"32","ec:3.5.1.47","ec:3.5.1.18","ec","00300"
"33","ec:3.5.1.47","ec:5.1.1.7","ec","00300"
"34","ec:3.5.1.18","ec:5.1.1.7","ec","00300"
"35","ec:5.1.1.7","ec:6.3.2.13","ec","00300"
"36","ec:5.1.1.7","ec:4.1.1.20","ec","00300"
"37","ec:4.1.1.20","ec:6.3.2.13","ec","00300"
"38","ec:4.1.1.20","ec:1.5.1.7","ec","00300"
"41","ec:1.5.1.7","ec:1.5.1.10","ec","00300"
"44","ec:1.5.1.7","ec:5.4.99.58","ec","00300"
"45","ec:1.5.1.10","ec:1.2.1.95","ec","00300"
"46","ec:1.2.1.95","ec:2.6.1.39","ec","00300"
"47","ec:1.1.1.87","ec:4.2.1.36","ec","00300"
"48","ec:1.1.1.87","ec:2.6.1.39","ec","00300"
"49","ec:1.1.1.87","ec:2.6.1.57","ec","00300"
"50","ec:1.1.1.87","ec:4.2.1.114","ec","00300"
"54","ec:2.3.3.14","ec:4.2.1.114","ec","00300"
"56","ec:2.6.1.57","ec:1.2.1.95","ec","00300"
"57","ec:2.6.1.57","ec:6.3.2.43","ec","00300"
"58","ec:4.2.1.114","ec:4.2.1.36","ec","00300"
"59","ec:1.1.1.286","ec:2.6.1.39","ec","00300"
"60","ec:1.1.1.286","ec:2.6.1.57","ec","00300"
"61","ec:1.1.1.286","ec:4.2.1.36","ec","00300"
"62","ec:1.1.1.286","ec:4.2.1.114","ec","00300"
"65","ec:5.4.99.58","ec:4.1.1.20","ec","00300"
