"","node1","node2","org","pathway"
"3","ec:2.7.1.1","ec:4.2.3.124","ec","00524"
"5","ec:2.7.1.2","ec:4.2.3.124","ec","00524"
"8","ec:4.2.3.124","ec:2.6.1.100","ec","00524"
"9","ec:2.6.1.100","ec:1.1.99.38","ec","00524"
"10","ec:2.6.1.100","ec:1.1.1.329","ec","00524"
"11","ec:1.1.1.329","ec:2.6.1.101","ec","00524"
"12","ec:2.6.1.101","ec:2.4.1.284","ec","00524"
"13","ec:2.6.1.101","ec:2.4.1.283","ec","00524"
"14","ec:3.5.1.112","ec:1.1.3.43","ec","00524"
"15","ec:3.5.1.112","ec:2.4.1.301","ec","00524"
"16","ec:1.1.3.43","ec:2.4.1.301","ec","00524"
"17","ec:1.1.3.43","ec:2.6.1.93","ec","00524"
"18","ec:2.6.1.93","ec:2.4.1.301","ec","00524"
"19","ec:2.6.1.93","ec:2.4.2.49","ec","00524"
"20","ec:2.4.2.49","ec:3.1.3.88","ec","00524"
"21","ec:3.1.3.88","ec:2.3.2.19","ec","00524"
"22","ec:3.1.3.88","ec:2.4.1.285","ec","00524"
"23","ec:6.2.1.39","ec:4.1.1.95","ec","00524"
"24","ec:4.1.1.95","ec:6.2.1.39","ec","00524"
"25","ec:1.14.14.13","ec:6.2.1.39","ec","00524"
"26","ec:2.3.2.19","ec:2.4.1.285","ec","00524"
"27","ec:2.3.2.19","ec:4.3.2.6","ec","00524"
"28","ec:2.3.2.19","ec:1.14.14.13","ec","00524"
"29","ec:2.4.1.285","ec:3.5.1.113","ec","00524"
"30","ec:3.5.1.113","ec:1.1.3.44","ec","00524"
"31","ec:1.1.99.38","ec:2.6.1.101","ec","00524"
"32","ec:1.1.3.44","ec:2.6.1.95","ec","00524"
"33","ec:2.4.1.284","ec:2.4.1.283","ec","00524"
"34","ec:2.4.1.284","ec:2.4.1.301","ec","00524"
"35","ec:2.6.1.94","ec:2.4.1.301","ec","00524"
"36","ec:2.6.1.94","ec:6.1.2.2","ec","00524"
"37","ec:2.6.1.94","ec:1.1.1.355","ec","00524"
"38","ec:2.6.1.94","ec:1.14.11.37","ec","00524"
"39","ec:2.4.1.301","ec:6.1.2.2","ec","00524"
"40","ec:2.4.1.301","ec:1.1.1.355","ec","00524"
"41","ec:2.4.1.301","ec:2.4.2.49","ec","00524"
"42","ec:2.4.1.301","ec:1.14.11.37","ec","00524"
"43","ec:1.1.1.355","ec:1.14.11.37","ec","00524"
"44","ec:6.1.2.2","ec:1.1.1.355","ec","00524"
"45","ec:6.1.2.2","ec:1.14.11.37","ec","00524"
"46","ec:2.4.1.283","ec:3.5.1.112","ec","00524"
