"","node1","node2","org","pathway"
"1","ec:2.7.1.149","ec:3.1.3.67","ec","00562"
"2","ec:2.7.1.149","ec:2.7.1.153","ec","00562"
"3","ec:2.7.1.149","ec:2.7.1.68","ec","00562"
"4","ec:2.7.1.149","ec:3.1.3.36","ec","00562"
"5","ec:3.1.3.36","ec:2.7.1.154","ec","00562"
"6","ec:3.1.3.36","ec:2.7.1.67","ec","00562"
"7","ec:2.7.1.151","ec:2.7.1.158","ec","00562"
"8","ec:2.7.1.151","ec:2.7.1.134","ec","00562"
"9","ec:2.7.1.151","ec:2.7.1.127","ec","00562"
"10","ec:2.7.1.151","ec:3.1.3.62","ec","00562"
"11","ec:2.7.1.151","ec:3.1.3.56","ec","00562"
"12","ec:2.7.1.151","ec:3.1.4.11","ec","00562"
"13","ec:3.1.3.67","ec:2.7.1.68","ec","00562"
"14","ec:3.1.3.67","ec:3.1.3.36","ec","00562"
"15","ec:3.1.3.67","ec:3.1.3.86","ec","00562"
"16","ec:3.1.3.62","ec:3.1.3.56","ec","00562"
"17","ec:3.1.3.62","ec:2.7.1.159","ec","00562"
"18","ec:3.1.3.56","ec:3.1.3.62","ec","00562"
"19","ec:3.1.3.56","ec:2.7.1.127","ec","00562"
"20","ec:3.1.3.56","ec:2.7.1.159","ec","00562"
"21","ec:3.1.3.56","ec:3.1.3.57","ec","00562"
"22","ec:2.7.1.127","ec:3.1.3.56","ec","00562"
"23","ec:2.7.1.127","ec:2.7.1.159","ec","00562"
"24","ec:2.7.1.159","ec:2.7.1.159","ec","00562"
"25","ec:2.7.1.159","ec:3.1.3.57","ec","00562"
"26","ec:2.7.1.159","ec:2.7.1.140","ec","00562"
"27","ec:3.1.3.8","ec:3.1.3.26","ec","00562"
"28","ec:2.7.1.140","ec:2.7.1.151","ec","00562"
"29","ec:2.7.1.140","ec:2.7.1.158","ec","00562"
"30","ec:2.7.1.140","ec:2.7.1.134","ec","00562"
"31","ec:3.1.3.57","ec:3.1.3.56","ec","00562"
"32","ec:3.1.3.66","ec:2.7.1.137","ec","00562"
"33","ec:3.1.3.66","ec:5.5.1.4","ec","00562"
"34","ec:3.1.3.66","ec:3.1.3.57","ec","00562"
"35","ec:3.1.3.66","ec:2.7.7.74","ec","00562"
"36","ec:3.1.3.66","ec:2.7.1.64","ec","00562"
"37","ec:3.1.3.64","ec:3.1.3.66","ec","00562"
"38","ec:3.1.3.64","ec:2.7.1.67","ec","00562"
"39","ec:3.1.3.64","ec:3.1.4.3","ec","00562"
"40","ec:3.1.3.64","ec:4.6.1.13","ec","00562"
"41","ec:5.5.1.4","ec:2.7.1.64","ec","00562"
"42","ec:3.1.3.25","ec:3.1.3.64","ec","00562"
"43","ec:3.1.3.25","ec:3.1.3.66","ec","00562"
"44","ec:3.1.3.25","ec:5.5.1.4","ec","00562"
"45","ec:3.1.3.25","ec:3.1.3.57","ec","00562"
"46","ec:3.1.3.25","ec:2.1.1.39","ec","00562"
"47","ec:3.1.3.25","ec:2.1.1.40","ec","00562"
"48","ec:3.1.3.25","ec:1.13.99.1","ec","00562"
"49","ec:3.1.3.25","ec:1.1.1.18","ec","00562"
"50","ec:3.1.3.25","ec:2.7.1.64","ec","00562"
"51","ec:3.1.3.25","ec:2.7.8.11","ec","00562"
"53","ec:1.13.99.1","ec:2.7.8.11","ec","00562"
"54","ec:2.7.1.64","ec:1.1.1.18","ec","00562"
"55","ec:2.7.1.64","ec:2.1.1.39","ec","00562"
"56","ec:2.7.1.64","ec:2.1.1.40","ec","00562"
"57","ec:2.7.1.64","ec:1.13.99.1","ec","00562"
"58","ec:2.7.1.64","ec:2.7.8.11","ec","00562"
"59","ec:2.7.1.64","ec:3.1.3.25","ec","00562"
"60","ec:2.7.1.64","ec:2.7.7.74","ec","00562"
"61","ec:2.7.1.64","ec:2.7.8.34","ec","00562"
"62","ec:2.7.1.67","ec:3.1.4.3","ec","00562"
"63","ec:2.7.1.67","ec:4.6.1.13","ec","00562"
"64","ec:3.1.4.3","ec:2.7.8.11","ec","00562"
"65","ec:3.1.4.3","ec:3.1.3.25","ec","00562"
"66","ec:3.1.4.3","ec:3.1.3.64","ec","00562"
"67","ec:2.7.1.68","ec:2.7.1.154","ec","00562"
"68","ec:2.7.1.68","ec:2.7.1.67","ec","00562"
"69","ec:2.7.1.137","ec:2.7.1.67","ec","00562"
"70","ec:2.7.1.137","ec:2.7.8.11","ec","00562"
"71","ec:2.7.1.137","ec:3.1.4.3","ec","00562"
"72","ec:2.7.1.137","ec:4.6.1.13","ec","00562"
"79","ec:3.1.4.11","ec:2.7.1.149","ec","00562"
"80","ec:3.1.4.11","ec:3.1.3.67","ec","00562"
"81","ec:3.1.4.11","ec:2.7.1.153","ec","00562"
"82","ec:3.1.4.11","ec:2.7.1.68","ec","00562"
"83","ec:3.1.4.11","ec:3.1.3.36","ec","00562"
"84","ec:3.1.4.11","ec:3.1.3.56","ec","00562"
"85","ec:3.1.4.11","ec:3.1.3.62","ec","00562"
"86","ec:3.1.4.11","ec:2.7.1.127","ec","00562"
"87","ec:4.6.1.13","ec:3.1.3.25","ec","00562"
"88","ec:4.6.1.13","ec:3.1.3.64","ec","00562"
