"","node1","node2","org","pathway"
"1","ec:4.2.1.69","ec:3.5.1.5","ec","00791"
"2","ec:4.2.1.69","ec:6.3.4.6","ec","00791"
"3","ec:3.8.1.8","ec:3.5.4.45","ec","00791"
"4","ec:3.5.4.45","ec:3.5.4.43","ec","00791"
"5","ec:3.5.4.45","ec:3.5.4.42","ec","00791"
"6","ec:3.5.4.42","ec:3.5.2.15","ec","00791"
"7","ec:3.5.4.42","ec:3.5.4.43","ec","00791"
"8","ec:3.5.4.43","ec:3.8.1.8","ec","00791"
"9","ec:3.5.4.43","ec:3.5.4.42","ec","00791"
"10","ec:3.5.1.54","ec:3.5.1.5","ec","00791"
"11","ec:3.5.1.54","ec:6.3.4.6","ec","00791"
"12","ec:3.5.1.54","ec:3.5.1.84","ec","00791"
"13","ec:3.5.2.15","ec:3.5.4.42","ec","00791"
"14","ec:3.5.2.15","ec:3.5.1.131","ec","00791"
"15","ec:3.5.1.5","ec:6.3.4.6","ec","00791"
"16","ec:6.3.4.6","ec:3.5.1.84","ec","00791"
