"","node1","node2","org","pathway"
"1","ec:2.7.8.3","ec:2.3.1.24","ec","00600"
"2","ec:2.7.8.3","ec:3.5.1.23","ec","00600"
"3","ec:2.7.8.3","ec:2.7.1.138","ec","00600"
"4","ec:2.7.8.3","ec:3.1.3.4","ec","00600"
"5","ec:2.7.8.3","ec:3.2.1.46","ec","00600"
"6","ec:2.7.8.3","ec:2.4.1.47","ec","00600"
"7","ec:2.7.8.3","ec:3.2.1.45","ec","00600"
"8","ec:2.7.8.3","ec:2.4.1.80","ec","00600"
"9","ec:2.7.8.3","ec:1.14.19.17","ec","00600"
"10","ec:2.7.8.3","ec:3.1.4.41","ec","00600"
"11","ec:2.7.8.3","ec:2.3.1.291","ec","00600"
"12","ec:3.5.1.23","ec:3.1.3.4","ec","00600"
"13","ec:3.5.1.23","ec:2.7.1.91","ec","00600"
"14","ec:3.5.1.23","ec:1.1.1.102","ec","00600"
"15","ec:3.5.1.23","ec:1.14.18.5","ec","00600"
"16","ec:3.5.1.23","ec:1.14.19.17","ec","00600"
"17","ec:3.5.1.23","ec:3.2.1.46","ec","00600"
"18","ec:3.5.1.23","ec:2.7.8.10","ec","00600"
"19","ec:3.5.1.23","ec:2.4.1.23","ec","00600"
"20","ec:3.5.1.23","ec:2.7.8.27","ec","00600"
"21","ec:2.3.1.24","ec:3.1.3.4","ec","00600"
"22","ec:2.3.1.24","ec:2.7.1.91","ec","00600"
"23","ec:2.3.1.24","ec:1.1.1.102","ec","00600"
"24","ec:2.3.1.24","ec:1.14.18.5","ec","00600"
"25","ec:2.3.1.24","ec:1.14.19.17","ec","00600"
"26","ec:2.3.1.24","ec:2.7.1.138","ec","00600"
"27","ec:2.3.1.24","ec:3.2.1.46","ec","00600"
"28","ec:2.3.1.24","ec:2.4.1.47","ec","00600"
"29","ec:2.3.1.24","ec:3.2.1.45","ec","00600"
"30","ec:2.3.1.24","ec:2.4.1.80","ec","00600"
"31","ec:2.3.1.24","ec:2.7.8.10","ec","00600"
"32","ec:2.3.1.24","ec:2.4.1.23","ec","00600"
"33","ec:2.3.1.24","ec:2.7.8.27","ec","00600"
"34","ec:1.14.19.17","ec:1.14.18.5","ec","00600"
"35","ec:1.14.19.17","ec:2.3.1.24","ec","00600"
"36","ec:1.14.19.17","ec:3.5.1.23","ec","00600"
"37","ec:1.14.19.17","ec:3.1.4.12","ec","00600"
"38","ec:1.14.19.17","ec:2.7.1.138","ec","00600"
"39","ec:1.14.19.17","ec:3.1.3.4","ec","00600"
"40","ec:1.14.19.17","ec:3.2.1.46","ec","00600"
"41","ec:1.14.19.17","ec:2.4.1.47","ec","00600"
"42","ec:1.14.19.17","ec:3.2.1.45","ec","00600"
"43","ec:1.14.19.17","ec:2.4.1.80","ec","00600"
"44","ec:1.14.19.17","ec:2.3.1.291","ec","00600"
"45","ec:1.14.18.5","ec:3.1.3.4","ec","00600"
"46","ec:1.14.18.5","ec:2.7.1.91","ec","00600"
"47","ec:1.14.18.5","ec:1.1.1.102","ec","00600"
"48","ec:1.14.18.5","ec:2.3.1.291","ec","00600"
"49","ec:3.1.4.12","ec:2.3.1.24","ec","00600"
"50","ec:3.1.4.12","ec:3.5.1.23","ec","00600"
"51","ec:3.1.4.12","ec:2.7.1.138","ec","00600"
"52","ec:3.1.4.12","ec:3.1.3.4","ec","00600"
"53","ec:3.1.4.12","ec:3.2.1.46","ec","00600"
"54","ec:3.1.4.12","ec:2.4.1.47","ec","00600"
"55","ec:3.1.4.12","ec:3.2.1.45","ec","00600"
"56","ec:3.1.4.12","ec:2.4.1.80","ec","00600"
"57","ec:3.1.4.12","ec:3.1.4.41","ec","00600"
"58","ec:3.1.4.12","ec:2.3.1.291","ec","00600"
"59","ec:3.1.4.41","ec:2.3.1.24","ec","00600"
"60","ec:3.1.4.41","ec:2.7.1.138","ec","00600"
"61","ec:3.1.4.41","ec:3.1.3.4","ec","00600"
"62","ec:2.7.1.138","ec:3.5.1.23","ec","00600"
"63","ec:2.7.1.138","ec:3.2.1.46","ec","00600"
"64","ec:2.7.1.138","ec:2.4.1.47","ec","00600"
"65","ec:2.7.1.138","ec:3.2.1.45","ec","00600"
"66","ec:2.7.1.138","ec:2.4.1.80","ec","00600"
"67","ec:2.7.1.138","ec:2.3.1.291","ec","00600"
"68","ec:3.1.3.4","ec:1.1.1.102","ec","00600"
"69","ec:3.1.3.4","ec:3.5.1.23","ec","00600"
"70","ec:3.1.3.4","ec:3.2.1.46","ec","00600"
"71","ec:3.1.3.4","ec:2.4.1.47","ec","00600"
"72","ec:3.1.3.4","ec:3.2.1.45","ec","00600"
"73","ec:3.1.3.4","ec:2.4.1.80","ec","00600"
"74","ec:3.1.3.4","ec:2.7.8.10","ec","00600"
"75","ec:3.1.3.4","ec:2.4.1.23","ec","00600"
"76","ec:3.1.3.4","ec:4.1.2.27","ec","00600"
"77","ec:3.1.3.4","ec:2.7.1.91","ec","00600"
"78","ec:3.1.3.4","ec:2.3.1.291","ec","00600"
"82","ec:2.3.1.50","ec:1.1.1.102","ec","00600"
"84","ec:1.1.1.102","ec:2.7.1.91","ec","00600"
"85","ec:1.1.1.102","ec:2.3.1.291","ec","00600"
"86","ec:2.8.2.11","ec:2.4.1.47","ec","00600"
"87","ec:2.8.2.11","ec:3.2.1.46","ec","00600"
"88","ec:2.8.2.11","ec:3.2.1.18","ec","00600"
"89","ec:2.8.2.11","ec:3.2.1.22","ec","00600"
"90","ec:3.2.1.22","ec:2.4.1.47","ec","00600"
"91","ec:3.2.1.22","ec:3.2.1.46","ec","00600"
"92","ec:3.2.1.22","ec:2.8.2.11","ec","00600"
"93","ec:3.2.1.22","ec:3.1.6.8","ec","00600"
"94","ec:3.2.1.22","ec:3.1.6.1","ec","00600"
"95","ec:3.2.1.22","ec:3.2.1.18","ec","00600"
"96","ec:3.2.1.18","ec:2.4.1.47","ec","00600"
"97","ec:3.2.1.18","ec:3.2.1.46","ec","00600"
"98","ec:3.2.1.18","ec:3.1.6.8","ec","00600"
"99","ec:3.2.1.18","ec:3.1.6.1","ec","00600"
"100","ec:2.4.1.47","ec:3.5.1.23","ec","00600"
"101","ec:2.4.1.47","ec:3.2.1.45","ec","00600"
"102","ec:2.4.1.47","ec:2.4.1.80","ec","00600"
"103","ec:2.4.1.47","ec:3.1.6.8","ec","00600"
"104","ec:2.4.1.47","ec:3.1.6.1","ec","00600"
"105","ec:3.2.1.23","ec:2.4.1.80","ec","00600"
"106","ec:3.2.1.23","ec:3.2.1.45","ec","00600"
"110","ec:3.2.1.45","ec:3.5.1.23","ec","00600"
"111","ec:3.2.1.45","ec:3.2.1.46","ec","00600"
"112","ec:3.2.1.45","ec:2.4.1.274","ec","00600"
"113","ec:3.2.1.45","ec:2.3.1.291","ec","00600"
"114","ec:2.4.1.80","ec:3.5.1.23","ec","00600"
"115","ec:2.4.1.80","ec:3.2.1.46","ec","00600"
"116","ec:2.4.1.80","ec:2.4.1.274","ec","00600"
"117","ec:2.4.1.80","ec:2.3.1.291","ec","00600"
"118","ec:2.7.8.10","ec:2.4.1.23","ec","00600"
"119","ec:2.7.8.10","ec:2.7.1.91","ec","00600"
"120","ec:2.7.1.91","ec:2.4.1.23","ec","00600"
"121","ec:2.7.1.91","ec:4.1.2.27","ec","00600"
"122","ec:2.7.1.91","ec:2.3.1.291","ec","00600"
"123","ec:3.2.1.46","ec:3.1.6.8","ec","00600"
