"","node1","node2","org","pathway"
"1","ec:4.2.1.17","ec:1.3.3.6","ec","00592"
"2","ec:4.2.1.17","ec:2.3.1.16","ec","00592"
"3","ec:1.3.3.6","ec:2.3.1.16","ec","00592"
"4","ec:4.2.1.92","ec:1.13.11.12","ec","00592"
"5","ec:4.2.1.92","ec:5.3.99.6","ec","00592"
"6","ec:1.13.11.12","ec:3.1.1.4","ec","00592"
"7","ec:1.13.11.12","ec:3.1.1.32","ec","00592"
"8","ec:1.3.1.42","ec:5.3.99.6","ec","00592"
"9","ec:3.1.1.4","ec:1.13.11.12","ec","00592"
"10","ec:3.1.1.32","ec:1.13.11.12","ec","00592"
"11","ec:1.1.1.1","ec:2.3.1.195","ec","00592"
