"","node1","node2","org","pathway"
"1","ec:1.1.1.62","ec:2.8.2.4","ec","00140"
"2","ec:1.1.1.62","ec:2.8.2.15","ec","00140"
"3","ec:1.1.1.62","ec:2.4.1.17","ec","00140"
"4","ec:1.1.1.62","ec:1.1.1.148","ec","00140"
"5","ec:1.1.1.62","ec:1.14.14.1","ec","00140"
"6","ec:1.1.1.62","ec:1.14.99.11","ec","00140"
"7","ec:1.1.1.62","ec:1.14.14.14","ec","00140"
"11","ec:3.1.6.2","ec:1.14.15.6","ec","00140"
"12","ec:3.1.6.2","ec:1.14.14.19","ec","00140"
"13","ec:3.1.6.2","ec:1.1.1.51","ec","00140"
"14","ec:3.1.6.2","ec:1.14.14.1","ec","00140"
"15","ec:3.1.6.2","ec:1.14.14.23","ec","00140"
"16","ec:3.1.6.2","ec:1.14.14.32","ec","00140"
"17","ec:3.1.6.2","ec:1.1.1.145","ec","00140"
"18","ec:3.1.6.2","ec:5.3.3.1","ec","00140"
"19","ec:2.8.2.2","ec:1.14.15.6","ec","00140"
"20","ec:2.8.2.2","ec:1.14.14.19","ec","00140"
"21","ec:2.8.2.2","ec:3.1.6.2","ec","00140"
"22","ec:2.8.2.2","ec:1.1.1.51","ec","00140"
"23","ec:2.8.2.2","ec:1.14.14.1","ec","00140"
"24","ec:2.8.2.2","ec:1.14.14.23","ec","00140"
"25","ec:2.8.2.2","ec:1.14.14.32","ec","00140"
"26","ec:2.8.2.2","ec:1.1.1.145","ec","00140"
"27","ec:2.8.2.2","ec:5.3.3.1","ec","00140"
"28","ec:1.14.15.6","ec:1.14.14.19","ec","00140"
"29","ec:1.14.15.6","ec:1.1.1.145","ec","00140"
"30","ec:1.14.15.6","ec:5.3.3.1","ec","00140"
"31","ec:1.14.15.6","ec:1.14.14.16","ec","00140"
"32","ec:1.14.15.6","ec:1.14.14.32","ec","00140"
"33","ec:1.14.14.19","ec:1.14.15.6","ec","00140"
"34","ec:1.14.14.19","ec:1.3.1.3","ec","00140"
"35","ec:1.14.14.19","ec:1.3.99.6","ec","00140"
"36","ec:1.14.14.19","ec:1.3.1.22","ec","00140"
"37","ec:1.14.14.19","ec:1.14.14.16","ec","00140"
"38","ec:1.14.14.19","ec:1.1.1.145","ec","00140"
"39","ec:1.14.14.19","ec:5.3.3.1","ec","00140"
"40","ec:1.14.14.19","ec:1.14.14.32","ec","00140"
"41","ec:1.14.14.19","ec:1.1.1.149","ec","00140"
"42","ec:1.14.14.19","ec:1.14.15.4","ec","00140"
"43","ec:1.14.14.16","ec:1.14.14.29","ec","00140"
"44","ec:1.14.14.16","ec:1.1.1.145","ec","00140"
"45","ec:1.14.14.16","ec:5.3.3.1","ec","00140"
"46","ec:1.14.14.16","ec:3.1.6.2","ec","00140"
"47","ec:1.14.14.16","ec:2.8.2.2","ec","00140"
"48","ec:1.14.14.16","ec:1.14.14.19","ec","00140"
"49","ec:1.14.14.16","ec:1.14.15.6","ec","00140"
"50","ec:1.14.14.16","ec:1.1.1.146","ec","00140"
"51","ec:1.14.14.16","ec:1.14.99.14","ec","00140"
"52","ec:1.14.14.16","ec:1.1.1.149","ec","00140"
"53","ec:1.14.14.16","ec:1.14.15.4","ec","00140"
"54","ec:1.14.14.16","ec:1.3.1.3","ec","00140"
"55","ec:1.14.14.16","ec:1.3.99.6","ec","00140"
"56","ec:1.14.14.16","ec:1.3.1.22","ec","00140"
"57","ec:1.14.14.16","ec:1.14.14.32","ec","00140"
"58","ec:5.3.3.1","ec:3.1.6.2","ec","00140"
"59","ec:5.3.3.1","ec:2.8.2.2","ec","00140"
"60","ec:5.3.3.1","ec:1.14.14.19","ec","00140"
"61","ec:5.3.3.1","ec:1.14.15.6","ec","00140"
"62","ec:5.3.3.1","ec:1.14.14.16","ec","00140"
"63","ec:5.3.3.1","ec:1.14.99.14","ec","00140"
"64","ec:5.3.3.1","ec:1.1.1.149","ec","00140"
"65","ec:5.3.3.1","ec:1.14.15.4","ec","00140"
"66","ec:5.3.3.1","ec:1.3.1.3","ec","00140"
"67","ec:5.3.3.1","ec:1.3.99.6","ec","00140"
"68","ec:5.3.3.1","ec:1.3.1.22","ec","00140"
"69","ec:5.3.3.1","ec:1.14.14.32","ec","00140"
"70","ec:5.3.3.1","ec:1.1.1.51","ec","00140"
"71","ec:5.3.3.1","ec:1.1.1.64","ec","00140"
"72","ec:5.3.3.1","ec:1.1.1.239","ec","00140"
"73","ec:1.1.1.145","ec:3.1.6.2","ec","00140"
"74","ec:1.1.1.145","ec:2.8.2.2","ec","00140"
"75","ec:1.1.1.145","ec:1.14.14.19","ec","00140"
"76","ec:1.1.1.145","ec:1.14.15.6","ec","00140"
"77","ec:1.1.1.145","ec:1.14.14.16","ec","00140"
"78","ec:1.1.1.145","ec:1.14.99.14","ec","00140"
"79","ec:1.1.1.145","ec:1.1.1.149","ec","00140"
"80","ec:1.1.1.145","ec:1.14.15.4","ec","00140"
"81","ec:1.1.1.145","ec:1.3.1.3","ec","00140"
"82","ec:1.1.1.145","ec:1.3.99.6","ec","00140"
"83","ec:1.1.1.145","ec:1.3.1.22","ec","00140"
"84","ec:1.1.1.145","ec:1.14.14.32","ec","00140"
"85","ec:1.1.1.145","ec:1.1.1.51","ec","00140"
"86","ec:1.1.1.145","ec:1.1.1.64","ec","00140"
"87","ec:1.1.1.145","ec:1.1.1.239","ec","00140"
"88","ec:1.14.14.29","ec:1.1.1.145","ec","00140"
"89","ec:1.14.14.29","ec:5.3.3.1","ec","00140"
"90","ec:1.14.14.29","ec:3.1.6.2","ec","00140"
"91","ec:1.14.14.29","ec:2.8.2.2","ec","00140"
"92","ec:1.14.14.29","ec:1.14.14.19","ec","00140"
"93","ec:1.14.14.29","ec:1.14.15.6","ec","00140"
"94","ec:1.14.15.4","ec:1.14.15.5","ec","00140"
"95","ec:1.14.15.4","ec:1.14.14.16","ec","00140"
"96","ec:1.14.15.4","ec:1.1.1.146","ec","00140"
"97","ec:1.14.15.4","ec:1.14.14.19","ec","00140"
"98","ec:1.14.15.4","ec:1.3.1.3","ec","00140"
"99","ec:1.14.15.4","ec:1.3.99.6","ec","00140"
"100","ec:1.14.15.4","ec:1.3.1.22","ec","00140"
"101","ec:1.14.15.4","ec:1.14.14.32","ec","00140"
"102","ec:1.14.15.4","ec:1.1.1.145","ec","00140"
"103","ec:1.14.15.4","ec:5.3.3.1","ec","00140"
"104","ec:1.14.15.4","ec:1.14.14.14","ec","00140"
"105","ec:1.14.15.4","ec:1.14.99.12","ec","00140"
"106","ec:1.14.15.4","ec:1.1.1.51","ec","00140"
"107","ec:1.14.15.4","ec:1.1.1.64","ec","00140"
"108","ec:1.14.15.4","ec:1.1.1.239","ec","00140"
"109","ec:1.14.14.32","ec:1.1.1.145","ec","00140"
"110","ec:1.14.14.32","ec:5.3.3.1","ec","00140"
"111","ec:1.14.14.32","ec:1.1.1.51","ec","00140"
"112","ec:1.14.14.32","ec:1.1.1.64","ec","00140"
"113","ec:1.14.14.32","ec:1.1.1.239","ec","00140"
"114","ec:1.14.14.1","ec:1.14.14.23","ec","00140"
"115","ec:1.14.14.1","ec:1.14.14.32","ec","00140"
"116","ec:1.14.14.1","ec:1.1.1.145","ec","00140"
"117","ec:1.14.14.1","ec:5.3.3.1","ec","00140"
"118","ec:1.14.14.1","ec:1.14.14.1","ec","00140"
